QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A1V3ZWC2_RHORH	N1MBU8_9NOCA	98.92	93	1	0	1	93	1	93	1.288088e-43	184.11
A0A1V3ZWC2_RHORH	A0A0M8PIY4_RHORH	90.32	93	9	0	1	93	1	93	8.640008e-40	171.40
A0A1V3ZWC2_RHORH	M3A3J0_9NOCA	90.32	93	9	0	1	93	1	93	1.128420e-39	171.01
A0A1V3ZWC2_RHORH	A0A225TJJ2_9NOCA	76.04	96	18	2	1	93	1	94	6.206224e-30	138.66
A0A1V3ZWC2_RHORH	A0A419ZLU8_9NOCA	73.20	97	19	2	1	93	1	94	2.358362e-29	136.73
A0A4Z0BTU7_9BURK	A0A4Z0BTU7_9BURK	100.00	304	0	0	1	304	1	304	7.669206e-162	578.56
A0A4Z0BTU7_9BURK	A0A0Q5ZGB9_9BURK	90.54	296	28	0	9	304	6	301	2.927845e-145	523.47
A0A4Z0BTU7_9BURK	A0A4Z0C4Q4_9BURK	86.47	303	37	1	6	304	4	306	6.317610e-140	505.75
A0A4Z0BTU7_9BURK	A0A4Q3N754_9BURK	87.16	296	38	0	9	304	5	300	5.348178e-139	502.67
A0A4Z0BTU7_9BURK	A0A4Q3NGB6_9BURK	85.91	298	42	0	7	304	3	300	1.008623e-137	498.43
A0A4Z0BTU7_9BURK	A0A127JTP8_9BURK	83.55	304	50	0	1	304	1	304	5.005743e-137	496.12
A0A4Z0BTU7_9BURK	A0A4Y7B7B3_9BURK	84.33	300	47	0	5	304	1	300	1.456448e-136	494.58
A0A4Z0BTU7_9BURK	A0A4Q3LBB4_9BURK	83.55	304	50	0	1	304	1	304	2.325257e-134	487.26
A0A4Z0BTU7_9BURK	A0A4Q5U9U6_9BURK	82.77	296	51	0	9	304	6	301	2.570873e-133	483.80
A0A4Z0BTU7_9BURK	A0A258P7D9_9BURK	81.33	300	56	0	5	304	1	300	3.142678e-131	476.86
A0A0J1L7J1_9ENTR	A0A0J1NDE7_9ENTR	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	A0A4Q1EJW3_9ENTR	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	A0A155VKG1_ENTCL	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	A0A4U6M4G9_9ENTR	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	I6HEC5_SHIFL	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	A0A4U6G1Y0_9ENTR	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	A0A4U6HH48_9ENTR	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	W1FTB3_ECOLX	100.00	242	0	0	1	242	3	244	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	A0A4V6C4G7_9ENTR	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A0J1L7J1_9ENTR	A0A2L0TDB6_9ENTR	100.00	242	0	0	1	242	1	242	2.955212e-132	479.94
A0A1D2U5P0_9BURK	A0A1Q3Y6P6_9BURK	100.00	699	0	0	1	699	1	699	0.000000e+00	1376.69
A0A1D2U5P0_9BURK	A0A1D2U5P0_9BURK	100.00	699	0	0	1	699	1	699	0.000000e+00	1376.69
A0A1D2U5P0_9BURK	A0A317RDJ6_9BURK	85.69	699	99	1	1	698	1	699	0.000000e+00	1201.42
A0A1D2U5P0_9BURK	A0A2P1NM36_9BURK	84.98	699	104	1	1	698	1	699	0.000000e+00	1191.02
A0A1D2U5P0_9BURK	A0A2R3Q8R8_9BURK	85.12	699	103	1	1	698	1	699	0.000000e+00	1188.71
A0A1D2U5P0_9BURK	A0A1D2S6G4_9BURK	84.55	699	108	0	1	699	1	699	0.000000e+00	1180.24
A0A1D2U5P0_9BURK	A0A2N2Q8H4_9PROT	81.91	702	123	1	1	698	1	702	0.000000e+00	1152.50
A0A1D2U5P0_9BURK	A0A350SLE5_9BURK	82.05	702	122	1	1	698	1	702	0.000000e+00	1151.73
A0A1D2U5P0_9BURK	A0A2N2UGW5_9PROT	82.05	702	122	1	1	698	1	702	0.000000e+00	1151.73
A0A1D2U5P0_9BURK	A0A1F4GXV6_9BURK	82.05	702	122	1	1	698	1	702	0.000000e+00	1151.73
A0A0Q5GW20_9XANT	A0A0Q5GW20_9XANT	100.00	152	0	0	1	152	1	152	6.927529e-79	301.98
A0A0Q5GW20_9XANT	A0A2S7E263_9XANT	80.92	152	29	0	1	152	1	152	1.111140e-60	241.51
A0A0Q5GW20_9XANT	F0C953_9XANT	78.67	150	32	0	1	150	1	150	1.149850e-57	231.49
A0A0Q5GW20_9XANT	A0A2S7BW35_9XANT	78.67	150	32	0	1	150	1	150	1.149850e-57	231.49
A0A0Q5GW20_9XANT	A0A248Y9T0_9XANT	77.33	150	34	0	1	150	1	150	5.706644e-57	229.18
A0A0Q5GW20_9XANT	A0A1L5Y027_9XANT	77.33	150	34	0	1	150	1	150	5.706644e-57	229.18
A0A0Q5GW20_9XANT	V7ZH85_9XANT	77.03	148	34	0	5	152	1	148	3.698939e-56	226.48
B5WLB6_9BURK	B5WLB6_9BURK	100.00	476	0	0	1	476	1	476	5.970277e-270	938.33
B5WLB6_9BURK	A0A4Q6X0W0_9BURK	98.32	476	8	0	1	476	1	476	8.921400e-266	924.46
B5WLB6_9BURK	D5WH86_BURSC	98.11	476	9	0	1	476	1	476	5.782683e-265	921.77
B5WLB6_9BURK	A0A1I9YRU2_9BURK	96.43	476	17	0	1	476	1	476	1.247769e-259	904.05
B5WLB6_9BURK	A0A1I7EME0_9BURK	90.70	473	44	0	1	473	1	473	4.603197e-246	858.98
B5WLB6_9BURK	A0A0N0ZDN7_9BURK	90.06	473	47	0	1	473	1	473	4.308461e-244	852.43
B5WLB6_9BURK	A0A1N6LM27_9BURK	88.87	476	52	1	1	476	1	475	1.385984e-242	847.42
B5WLB6_9BURK	A0A419TP77_9BURK	88.66	476	53	1	1	476	1	475	5.266735e-242	845.50
B5WLB6_9BURK	A0A221AJG9_9BURK	88.66	476	54	0	1	476	1	476	1.297242e-240	840.88
B5WLB6_9BURK	A0A2S8RQ01_9BURK	88.45	476	55	0	1	476	1	476	8.408478e-240	838.18
A0A2U2EXJ6_9ACTN	A0A2U2EXJ6_9ACTN	100.00	160	0	0	1	160	1	160	7.030322e-90	338.58
A0A2U2EXJ6_9ACTN	A0A421NWS1_9ACTN	100.00	160	0	0	1	160	1	160	7.030322e-90	338.58
A0A2U2EXJ6_9ACTN	A0A345TPU1_9ACTN	100.00	160	0	0	1	160	1	160	7.030322e-90	338.58
A0A2U2EXJ6_9ACTN	A0A0U3R4N9_9ACTN	98.12	160	3	0	1	160	1	160	6.580181e-88	332.03
A0A2U2EXJ6_9ACTN	A0A1C4RDA2_9ACTN	96.25	160	6	0	1	160	1	160	1.620755e-86	327.41
A0A2U2EXJ6_9ACTN	M3E446_9ACTN	94.38	160	9	0	1	160	1	160	4.715675e-86	325.86
A0A2U2EXJ6_9ACTN	A0A2K2RCK8_9ACTN	95.00	160	8	0	1	160	1	160	1.161511e-84	321.24
A0A2U2EXJ6_9ACTN	A0A4S3GWK3_9ACTN	92.45	159	12	0	1	159	1	159	1.854383e-82	313.92
A0A2U2EXJ6_9ACTN	A0A1X4HYY6_9ACTN	91.88	160	13	0	1	160	1	160	2.677723e-81	310.07
A0A2U2EXJ6_9ACTN	A0A1Q5M470_9ACTN	90.62	160	15	0	1	160	1	160	1.735649e-80	307.38
A0A3G7TZK9_9PSED	A0A3G7TZK9_9PSED	100.00	485	0	0	1	485	1	485	3.810249e-272	945.65
A0A3G7TZK9_9PSED	A0A0R2YVD7_9PSED	97.73	485	7	1	1	485	1	481	8.221635e-267	927.93
A0A3G7TZK9_9PSED	A0A0D0RUR8_PSEFL	98.14	485	5	1	1	485	1	481	1.831589e-266	926.78
A0A3G7TZK9_9PSED	A0A3G7UH90_9PSED	98.14	485	5	1	1	485	1	481	1.831589e-266	926.78
A0A3G7TZK9_9PSED	A0A3E1HU18_9PSED	97.94	485	6	1	1	485	1	481	9.090082e-266	924.46
A0A3G7TZK9_9PSED	A0A0R2Y9H1_9PSED	97.53	485	8	1	1	485	1	481	1.187201e-265	924.08
A0A3G7TZK9_9PSED	I4KVG0_9PSED	97.53	485	8	1	1	485	1	481	1.005026e-264	921.00
A0A3G7TZK9_9PSED	A0A2S9E5W4_PSECE	97.73	485	7	1	1	485	1	481	2.924179e-264	919.46
A0A3G7TZK9_9PSED	A0A2R3H9C4_9PSED	97.73	485	7	1	1	485	1	481	2.924179e-264	919.46
A0A3G7TZK9_9PSED	A0A1E4WKI8_9PSED	97.32	485	9	1	1	485	1	481	1.111187e-263	917.53
A0A1H9IED5_9SPHN	A0A1H9IED5_9SPHN	100.00	121	0	0	1	121	1	121	6.338939e-59	235.34
A0A1H9IED5_9SPHN	A0A1H7CR57_9SPHN	87.60	121	15	0	1	121	1	121	5.034304e-48	199.13
A0A1H9IED5_9SPHN	T0J6I4_9SPHN	58.12	117	49	0	1	117	1	117	3.075532e-21	110.15
A0A1H9IED5_9SPHN	A0A222E4U3_9RHOB	55.74	122	45	3	1	117	1	118	5.246063e-21	109.38
A0A1H9IED5_9SPHN	A0A0P1H1N1_9RHOB	57.50	120	44	3	1	116	1	117	8.948427e-21	108.61
A0A1H9IED5_9SPHN	A0A239IM18_9RHOB	57.38	122	47	3	1	119	1	120	2.603594e-20	107.07
A0A1H9IED5_9SPHN	A0A1E3DF25_9RHOB	52.10	119	54	2	1	117	1	118	2.204074e-19	103.99
A0A1H9IED5_9SPHN	A0A1U7DC47_9RHOB	56.78	118	46	3	1	116	1	115	1.093871e-18	101.68
A0A1H9IED5_9SPHN	A0A2D4UXB3_9RHOB	56.78	118	46	3	1	116	1	115	1.093871e-18	101.68
A0A1H9IED5_9SPHN	A0A2T7G597_9RHOB	50.40	125	45	2	1	117	1	116	7.090264e-18	98.98
A0A0Q8NK01_9RHIZ	A0A0Q8NK01_9RHIZ	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	A0A109J9H4_9RHIZ	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	A0A1L5NEM8_9RHIZ	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	A0A1S9GY07_9RHIZ	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	A0A1C3XZ98_9RHIZ	100.00	72	0	0	1	72	14	85	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	A0A2A6R0X7_9RHIZ	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	A0A4R1Y8Q6_9RHIZ	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	A0A2A6LIJ0_9RHIZ	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	A0A327Y258_RHIET	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A0Q8NK01_9RHIZ	IF1_RHIEC	100.00	72	0	0	1	72	1	72	2.304329e-32	146.36
A0A3E4T437_BACVU	A0A3E4T437_BACVU	100.00	515	0	0	1	515	1	515	0.000000e+00	1053.51
A0A3E4T437_BACVU	A0A174PW39_BACVU	99.81	515	1	0	1	515	1	515	0.000000e+00	1051.97
A0A3E4T437_BACVU	R9HUX0_BACVU	99.81	515	1	0	1	515	1	515	0.000000e+00	1051.97
A0A3E4T437_BACVU	A0A395ULF9_BACVU	99.81	515	1	0	1	515	1	515	0.000000e+00	1048.88
A0A3E4T437_BACVU	A0A3A5XHP6_9BACE	99.61	515	2	0	1	515	1	515	0.000000e+00	1047.34
A0A3E4T437_BACVU	A6L4L6_BACV8	99.61	515	2	0	1	515	2	516	0.000000e+00	1047.34
A0A3E4T437_BACVU	A0A3A5T1R5_9BACE	99.61	515	2	0	1	515	1	515	0.000000e+00	1047.34
A0A3E4T437_BACVU	A0A078RDZ7_BACVU	99.61	515	2	0	1	515	1	515	0.000000e+00	1047.34
A0A3E4T437_BACVU	C6Z8F0_9BACE	99.61	515	2	0	1	515	2	516	0.000000e+00	1047.34
A0A3E4T437_BACVU	I9A6V9_BACVU	99.61	515	2	0	1	515	2	516	0.000000e+00	1047.34
A0A3M6ER58_9PSED	A0A3M6ER58_9PSED	100.00	367	0	0	1	367	1	367	1.844025e-202	713.76
A0A3M6ER58_9PSED	A0A0P9M5M1_9PSED	99.73	367	1	0	1	367	1	367	1.195263e-201	711.06
A0A3M6ER58_9PSED	A0A3M4S520_9PSED	98.91	367	4	0	1	367	1	367	2.254168e-200	706.83
A0A3M6ER58_9PSED	A0A3M6D4S7_9PSED	98.64	367	5	0	1	367	9	375	6.558624e-200	705.29
A0A3M6ER58_9PSED	A0A0Q0C983_9PSED	98.64	367	5	0	1	367	1	367	8.565828e-200	704.90
A0A3M6ER58_9PSED	A0A0P9U564_9PSED	98.64	367	5	0	1	367	1	367	1.908267e-199	703.75
A0A3M6ER58_9PSED	A0A0P9VDV2_PSEA0	97.28	367	10	0	1	367	1	367	1.974747e-196	693.73
A0A3M6ER58_9PSED	A0A0Q0EAX2_PSEA0	97.28	367	10	0	1	367	1	367	1.974747e-196	693.73
A0A3M6ER58_9PSED	A0A3M4PF78_PSEVI	97.28	367	10	0	1	367	1	367	2.579100e-196	693.35
A0A3M6ER58_9PSED	A0A3M4Y442_9PSED	96.19	367	14	0	1	367	1	367	2.413964e-194	686.80
A0A2U2F2G2_9ACTN	A0A2U2F2G2_9ACTN	100.00	76	0	0	1	76	1	76	3.394060e-34	152.52
A0A2U2F2G2_9ACTN	A0A345TA95_9ACTN	97.37	76	2	0	1	76	1	76	3.752573e-33	149.06
A0A2U2F2G2_9ACTN	A0A421PAW3_9ACTN	97.37	76	2	0	1	76	1	76	3.752573e-33	149.06
A0A2U2F2G2_9ACTN	A0A0U3QVT4_9ACTN	92.11	76	6	0	1	76	1	76	9.242909e-32	144.44
A0A2U2F2G2_9ACTN	A0A4S3GW87_9ACTN	90.79	76	7	0	1	76	1	76	3.883304e-30	139.04
A0A2U2F2G2_9ACTN	A0A2K2RR62_9ACTN	84.21	76	12	0	1	76	1	76	1.994406e-26	126.72
A0A2U2F2G2_9ACTN	A0A0M9X7Z1_9ACTN	81.58	76	14	0	1	76	1	76	1.292736e-25	124.02
A0A2U2F2G2_9ACTN	A0A429A3T0_9ACTN	82.89	76	12	1	1	76	1	75	2.205074e-25	123.25
A0A2U2F2G2_9ACTN	D5ZZQ0_STRV1	78.95	76	13	1	1	76	53	125	2.980246e-22	112.85
A0A2U2F2G2_9ACTN	A0A2U3HAR2_9ACTN	78.95	76	13	1	1	76	1	73	2.980246e-22	112.85
A0A0R2CS94_9LACO	A0A0R2CS94_9LACO	100.00	174	0	0	1	174	1	174	3.666671e-92	346.28
A0A0R2CS94_9LACO	A0A1K2IA57_9LACO	99.43	174	1	0	1	174	1	174	4.788821e-92	345.90
A0A0R2CS94_9LACO	A0A0R1FH85_9LACO	68.64	169	52	1	1	169	1	168	1.153113e-53	218.39
A0A0R2CS94_9LACO	J3JCE6_9LACO	68.05	169	53	1	1	169	1	168	1.153113e-53	218.39
A0A0R2CS94_9LACO	A0A2D1KJX0_9LACO	68.05	169	53	1	1	169	1	168	1.966913e-53	217.62
A0A0R2CS94_9LACO	A0A3R8GIW7_9LACO	67.46	169	54	1	1	169	1	168	5.722842e-53	216.08
A0A0R2CS94_9LACO	A0A0R2A8M1_9LACO	48.82	170	75	3	1	166	1	162	1.050229e-30	142.12
A0A0R2CS94_9LACO	A0A231QCB8_9LACO	48.82	170	75	3	1	166	1	162	1.050229e-30	142.12
A0A0R2CS94_9LACO	A0A2I2AAB0_9LACO	48.82	170	75	3	1	166	1	162	1.050229e-30	142.12
A0A0R2CS94_9LACO	A0A222W292_9LACO	47.06	170	78	3	1	166	1	162	9.829846e-29	135.58
A0A495DHD9_9ALTE	A0A495DHD9_9ALTE	100.00	382	0	0	1	382	1	382	1.731998e-211	743.81
A0A3D9E3D1_9MICO	A0A3D9E3D1_9MICO	100.00	325	0	0	1	325	1	325	1.141424e-171	611.30
A0A3D9E3D1_9MICO	A0A4Y3QS37_MICTE	99.08	325	3	0	1	325	1	325	1.648212e-170	607.45
A0A3D9E3D1_9MICO	A0A3D9TF66_9MICO	94.15	325	19	0	1	325	1	325	6.277743e-162	578.94
A0A3D9E3D1_9MICO	A0A1H0MW94_MICTS	88.62	325	37	0	1	325	1	325	1.713563e-151	544.27
A0A3D9E3D1_9MICO	A0A260FN97_9NOCA	87.73	326	39	1	1	325	1	326	2.922895e-151	543.50
A0A3D9E3D1_9MICO	A0A0Q4DU18_9MICO	88.31	325	38	0	1	325	1	325	4.985704e-151	542.73
A0A3D9E3D1_9MICO	A0A1G6QUI2_9MICO	82.04	323	47	2	1	321	1	314	2.402196e-137	497.28
A0A3D9E3D1_9MICO	E8NDY1_MICTS	80.50	323	54	2	1	323	1	314	3.246664e-134	486.88
A0A3D9E3D1_9MICO	A0A147EWI3_MICTE	79.38	325	44	1	1	325	1	302	6.122943e-133	482.64
A0A3D9E3D1_9MICO	A0A0Q6ECX3_9MICO	79.69	325	57	2	1	325	1	316	1.364049e-132	481.49
A0A1G7BVP3_9SPHI	A0A1G7BVP3_9SPHI	100.00	121	0	0	1	121	1	121	3.138695e-66	259.61
A0A1G7BVP3_9SPHI	A0A1G4TXV8_9SPHI	76.27	118	28	0	1	118	1	118	2.498499e-47	196.82
A0A1G7BVP3_9SPHI	A0A364WJG5_9SPHI	76.27	118	28	0	1	118	1	118	4.261794e-47	196.05
A0A1G7BVP3_9SPHI	A0A364WVU1_9SPHI	76.27	118	28	0	1	118	1	118	5.566076e-47	195.67
A0A1G7BVP3_9SPHI	A0A1G8FTG7_9SPHI	76.27	118	28	0	1	118	1	118	5.566076e-47	195.67
A0A1G7BVP3_9SPHI	A0A364VFD7_9SPHI	75.42	118	29	0	1	118	1	118	1.619480e-46	194.13
A0A1G7BVP3_9SPHI	A0A497Z0X3_9SPHI	76.99	113	26	0	6	118	6	118	4.711966e-46	192.59
A0A1G7BVP3_9SPHI	A0A494W791_9SPHI	75.22	113	28	0	6	118	4	116	3.054207e-45	189.89
A0A1G7BVP3_9SPHI	A0A1M5AT47_9SPHI	70.34	118	35	0	1	118	1	118	4.410266e-44	186.04
A0A1G7BVP3_9SPHI	W6TXT6_9SPHI	67.23	119	38	1	1	118	1	119	8.317401e-43	181.80
A0A3A5RZL8_9BACE	A0A3A5RZL8_9BACE	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	A0A3E4W825_9BACE	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	A0A3A5ZPB4_9BACE	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	A0A3A6BVM6_9BACE	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	A0A3A5SSR6_9BACE	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	I9J3L8_BACUN	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	A0A174F6Z4_9FIRM	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	A0A4Q0U6T1_9BACT	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	A0A4P6RD86_9BACE	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A3A5RZL8_9BACE	A0A3A6KWB4_9BACE	100.00	342	0	0	1	342	1	342	1.561463e-187	664.07
A0A2G7DZA7_9ACTN	A0A2G7DZA7_9ACTN	100.00	438	0	0	1	438	1	438	2.926532e-255	889.41
A0A2G7DZA7_9ACTN	A0A419YTT4_9ACTN	100.00	438	0	0	1	438	1	438	2.926532e-255	889.41
A0A2G7DZA7_9ACTN	A0A3N4R3M5_9ACTN	91.12	439	38	1	1	438	1	439	6.778129e-236	825.08
A0A2G7DZA7_9ACTN	A0A3N1YA69_9ACTN	91.12	439	38	1	1	438	1	439	6.778129e-236	825.08
A0A2G7DZA7_9ACTN	A0A0Q8PXM0_9ACTN	73.18	440	112	3	1	438	1	436	2.988260e-183	650.20
A0A2G7DZA7_9ACTN	A0A1Q4Y872_9ACTN	69.53	443	129	2	1	438	1	442	9.947795e-179	635.18
A0A2G7DZA7_9ACTN	A0A345T2S1_9ACTN	62.14	449	152	6	4	438	22	466	2.156483e-157	564.30
A0A2G7DZA7_9ACTN	A0A0Q8P8Y2_9ACTN	60.91	440	152	6	13	438	4	437	8.213656e-149	535.80
A0A2G7DZA7_9ACTN	A0A0N1NGI7_9ACTN	55.61	446	169	9	4	436	14	443	2.176582e-125	457.99
A0A2G7DZA7_9ACTN	A0A345HI06_9ACTN	52.22	450	192	9	2	438	24	463	3.721308e-117	430.64
A0A068SK93_RHIGA	A0A068SK93_RHIGA	100.00	301	0	0	1	301	1	301	2.130052e-172	613.61
A0A068SK93_RHIGA	A0A0D8L1F0_9RHIZ	84.33	300	47	0	1	300	1	300	8.728502e-142	511.92
A0A068SK93_RHIGA	A0A1C0ST95_9RHIZ	81.00	300	57	0	1	300	1	300	3.104456e-139	503.44
A0A348G2Q3_9RHIZ	A0A348G2Q3_9RHIZ	100.00	471	0	0	1	471	1	471	5.175278e-266	925.24
A0A348G2Q3_9RHIZ	A0A0H5BFR5_BLAVI	83.62	470	77	0	1	470	1	470	5.606793e-220	772.31
A0A348G2Q3_9RHIZ	A0A2S0N6V0_9PROT	70.21	470	140	0	1	470	1	470	1.492683e-180	641.34
A0A348G2Q3_9RHIZ	A0A2T4ZFY1_9PROT	70.21	470	140	0	1	470	1	470	4.343043e-180	639.80
A0A348G2Q3_9RHIZ	A0A2W5KGW3_STANO	67.95	468	150	0	3	470	5	472	1.182724e-177	631.71
A0A348G2Q3_9RHIZ	A0A4D7QQN1_9PROT	68.72	470	147	0	1	470	1	470	5.869796e-177	629.40
A0A348G2Q3_9RHIZ	A0A363TX40_9BRAD	69.43	471	144	0	1	471	1	471	2.913149e-176	627.09
A0A348G2Q3_9RHIZ	A0A0A1PMZ0_9BACT	68.72	470	142	3	1	467	1	468	1.106996e-175	625.16
A0A348G2Q3_9RHIZ	A0A2V3U2H0_9RHIZ	66.24	471	157	2	1	470	1	470	2.640951e-169	603.98
A0A348G2Q3_9RHIZ	A0A2S3V484_9RHOB	65.25	469	162	1	1	469	1	468	7.683991e-169	602.44
A0A1E4E348_9BACT	A0A1E4E348_9BACT	100.00	595	0	0	1	595	1	595	0.000000e+00	1174.07
A0A1E4E348_9BACT	A0A3M9NI83_9BACT	52.85	596	280	1	1	595	1	596	3.931843e-178	633.64
A0A1E4E348_9BACT	A0A3C1R545_9BACT	53.20	594	276	1	4	595	3	596	1.951353e-177	631.33
A0A1E4E348_9BACT	A0A4Q5TBX7_9BACT	53.18	598	273	4	1	595	1	594	9.706953e-169	602.44
A0A1E4E348_9BACT	A0A4Q5V2P4_9BACT	52.18	596	282	3	1	595	1	594	2.922683e-165	590.88
A0A1E4E348_9BACT	A0A4Q1CE75_9BACT	46.76	601	299	5	6	595	10	600	6.769216e-146	526.55
A0A1E4E348_9BACT	A0A2U0ZST7_9BACT	44.16	616	293	6	6	595	10	600	1.046765e-138	502.67
A0A1E4E348_9BACT	A0A1M5D3F1_9BACT	44.70	604	305	7	7	595	10	599	7.021306e-135	489.96
A0A1E4E348_9BACT	A0A162NMI8_9BACT	44.46	596	321	3	6	595	8	599	5.207104e-130	473.78
A0A1E4E348_9BACT	A0A317IZ88_9BACT	44.08	608	303	7	7	595	5	594	8.881974e-130	473.01
A0A3S7HQB4_9ENTR	X2JDI8_ECOLX	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	A0A3G2CE53_SERMA	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	A6TIR7_KLEP7	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	A0A1Y6HQT4_RAOOR	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	D5KTP3_KLEPN	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	A0A422X737_9ENTR	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	A0A422XWC3_KLEPN	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	A0A3S7HQB4_9ENTR	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	A0A223K0V8_9ENTR	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S7HQB4_9ENTR	A0A2I8X661_KLEOX	100.00	80	0	0	1	80	1	80	9.706839e-40	171.01
A0A3S3QFS8_9GAMM	A0A3P3VKQ2_9GAMM	100.00	617	0	0	1	617	1	617	0.000000e+00	1219.14
A0A3S3QFS8_9GAMM	A0A3S3QFS8_9GAMM	100.00	617	0	0	1	617	1	617	0.000000e+00	1219.14
A0A3S3QFS8_9GAMM	A0A1H1TNV6_9PSED	67.92	636	168	6	1	617	1	619	8.345243e-240	838.57
A0A3S3QFS8_9GAMM	A0A078MI22_9PSED	67.41	632	179	5	1	617	1	620	1.573845e-238	834.33
A0A3S3QFS8_9GAMM	A0A1N7BED1_9PSED	66.98	645	159	7	2	617	5	624	2.272627e-237	830.48
A0A3S3QFS8_9GAMM	A0A0B3BV65_9PSED	66.98	645	159	7	2	617	5	624	3.876514e-237	829.71
A0A3S3QFS8_9GAMM	A0A031MGS5_9PSED	67.45	639	166	6	1	617	1	619	1.923894e-236	827.39
A0A3S3QFS8_9GAMM	A0A2U8SUB0_PSEST	66.10	646	162	6	3	617	6	625	5.597675e-236	825.85
A0A3S3QFS8_9GAMM	A0A482UBI6_9PSED	66.10	646	162	6	3	617	6	625	5.597675e-236	825.85
A0A3S3QFS8_9GAMM	A0A1I5ZYP5_9PSED	65.68	644	169	5	1	617	5	623	1.800710e-234	820.85
V6KYA5_9ACTN	V6KYA5_9ACTN	100.00	260	0	0	1	260	1	260	5.960120e-147	528.86
V6KYA5_9ACTN	A0A4S2R6Q3_9ACTN	90.38	260	25	0	1	260	12	271	8.926903e-135	488.42
V6KYA5_9ACTN	A0A4R4TM66_9ACTN	78.46	260	51	1	1	260	12	266	2.067557e-115	424.09
V6KYA5_9ACTN	A0A3A9VTB7_9ACTN	78.16	261	56	1	1	260	13	273	6.015669e-115	422.55
V6KYA5_9ACTN	A0A365Z9L6_9ACTN	77.39	261	58	1	1	260	13	273	2.985546e-114	420.24
V6KYA5_9ACTN	A0A1C5FL37_9ACTN	76.15	260	57	1	1	260	12	266	3.649581e-112	413.30
V6KYA5_9ACTN	A0A2T7T8B9_9ACTN	75.00	260	60	1	1	260	14	268	1.533331e-110	407.91
V6KYA5_9ACTN	A0A4Q4DP94_9ACTN	75.00	260	60	1	1	260	12	266	2.002592e-110	407.53
V6KYA5_9ACTN	A0A1Q8C5U5_9PSEU	71.76	262	66	2	1	260	14	269	1.137140e-105	391.73
V6KYA5_9ACTN	A0A1P8Y618_9ACTN	72.18	248	68	1	13	260	16	262	1.590433e-99	371.32
