QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A4P7BBS9_ACIHA	A0A333W1E2_ACIBA	100.00	373	0	0	1	373	38	410	2.208765e-211	743.42
A0A4P7BBS9_ACIHA	A0A422ZSD0_KLEPN	99.73	373	1	0	1	373	1	373	1.096198e-210	741.11
A0A4P7BBS9_ACIHA	A0A1U9SSR5_ECOLX	99.73	373	1	0	1	373	1	373	1.096198e-210	741.11
A0A4P7BBS9_ACIHA	A0A1Y6M5S7_KLEPN	99.73	373	1	0	1	373	38	410	1.096198e-210	741.11
A0A4P7BBS9_ACIHA	A0A1Z1T1J2_PROMI	99.73	373	1	0	1	373	1	373	1.096198e-210	741.11
A0A4P7BBS9_ACIHA	A0A0D4D9B3_ECOLX	99.73	373	1	0	1	373	38	410	1.096198e-210	741.11
A0A1H9PP37_9SPHI	A0A1H9PP37_9SPHI	100.00	232	0	0	1	232	1	232	1.079075e-123	451.44
S0G5I0_9DELT	S0G5I0_9DELT	100.00	91	0	0	1	91	1	91	2.713323e-46	192.97
S0G5I0_9DELT	A0A1J5I580_9DELT	71.91	89	25	0	3	91	4	92	7.173529e-31	141.74
S0G5I0_9DELT	A0A2M7BDV3_9DELT	71.91	89	25	0	3	91	4	92	7.173529e-31	141.74
S0G5I0_9DELT	A0A2D6ESG2_9DELT	70.00	80	24	0	3	82	62	141	1.653770e-27	130.57
S0G5I0_9DELT	A0A1F9AEV7_9DELT	61.54	91	33	1	3	91	4	94	1.071942e-26	127.87
S0G5I0_9DELT	A0A0S7YQZ9_9DELT	67.95	78	25	0	8	85	9	86	9.074536e-26	124.79
S0G5I0_9DELT	A0A1F5V7C4_9BACT	63.41	82	30	0	3	84	4	85	1.185171e-25	124.41
S0G5I0_9DELT	A0A1W9Q1I0_9DELT	59.78	92	26	1	4	84	5	96	4.503645e-25	122.48
S0G5I0_9DELT	A0A496YA25_9DELT	59.78	92	26	1	4	84	5	96	4.503645e-25	122.48
S0G5I0_9DELT	A0A1H2E340_9DELT	55.68	88	35	1	7	90	4	91	2.732268e-22	113.23
A0A1R1JV58_ALCXX	A0A1R1JV58_ALCXX	100.00	168	0	0	1	168	1	168	1.487390e-90	340.89
A0A1R1JV58_ALCXX	A0A4R1LBK3_9BURK	61.31	168	64	1	1	168	1	167	1.663683e-49	204.53
A0A1R1JV58_ALCXX	A0A3T0P0W7_BORBO	58.02	162	67	1	7	168	8	168	1.903498e-45	191.04
A0A1R1JV58_ALCXX	A0A411T592_ALCFA	56.98	172	68	5	1	168	1	170	8.842090e-43	182.19
A0A377G0Z5_9BACL	A0A377G0Z5_9BACL	100.00	279	0	0	1	279	1	279	1.016359e-160	574.70
A0A377G0Z5_9BACL	A0A2H5KEV2_BACCL	98.57	279	4	0	1	279	1	279	3.614873e-158	566.23
A0A377G0Z5_9BACL	L7ZYU8_9BACI	98.21	279	5	0	1	279	1	279	8.053097e-158	565.07
A0A377G0Z5_9BACL	A0A4Q1RYW1_9BACI	98.21	279	5	0	1	279	1	279	8.053097e-158	565.07
A0A377G0Z5_9BACL	S7U346_9BACI	98.21	279	5	0	1	279	1	279	1.794043e-157	563.92
A0A377G0Z5_9BACL	A0A1V9CSC0_9BACI	98.21	279	5	0	1	279	1	279	1.794043e-157	563.92
A0A377G0Z5_9BACL	A0A164BRJ1_9BACI	98.57	279	4	0	1	279	1	279	1.794043e-157	563.92
A0A377G0Z5_9BACL	A0A223DS01_9BACI	97.85	279	6	0	1	279	1	279	6.817356e-157	561.99
A0A377G0Z5_9BACL	V6VDH3_9BACI	97.49	279	7	0	1	279	1	279	3.383419e-156	559.68
A0A377G0Z5_9BACL	A0A150NF80_GEOSE	96.06	279	11	0	1	279	1	279	1.203376e-153	551.21
A0A4Q5F0X4_BACVU	A0A4Q5F0X4_BACVU	100.00	381	0	0	1	381	1	381	2.250911e-219	770.00
A0A4Q5F0X4_BACVU	A0A3E4JUX2_BACVU	99.74	381	1	0	1	381	1	381	5.014507e-219	768.84
A0A4Q5F0X4_BACVU	A0A174UKY2_BACVU	99.74	381	1	0	1	381	1	381	5.014507e-219	768.84
A0A4Q5F0X4_BACVU	A0A415BGU7_BACVU	99.48	381	2	0	1	381	1	381	1.117116e-218	767.69
A0A4Q5F0X4_BACVU	E5UZI9_9BACE	99.48	381	2	0	1	381	1	381	2.488674e-218	766.53
A0A4Q5F0X4_BACVU	C6Z4Z9_9BACE	99.48	381	2	0	1	381	1	381	2.488674e-218	766.53
A0A4Q5F0X4_BACVU	A0A3A5SNE8_9BACE	99.48	381	2	0	1	381	1	381	2.488674e-218	766.53
A0A4Q5F0X4_BACVU	A0A3A5YCB2_9BACE	99.48	381	2	0	1	381	1	381	2.488674e-218	766.53
A0A4Q5F0X4_BACVU	A0A412NYU5_BACVU	99.48	381	2	0	1	381	1	381	2.488674e-218	766.53
A0A4Q5F0X4_BACVU	I9A278_BACVU	99.48	381	2	0	1	381	1	381	2.488674e-218	766.53
A0A095V4C2_9FLAO	A0A095V4C2_9FLAO	100.00	283	0	0	1	283	1	283	7.893560e-161	575.09
A0A095V4C2_9FLAO	A0A4Y4BBC9_9FLAO	100.00	283	0	0	1	283	1	283	7.893560e-161	575.09
A0A095V4C2_9FLAO	A0A3D4BKR4_FLASP	95.05	283	13	1	1	283	1	282	7.405302e-151	541.96
A0A095V4C2_9FLAO	A0A1H4FHD2_9FLAO	87.99	283	33	1	1	283	1	282	6.947246e-141	508.83
A0A095V4C2_9FLAO	H7FLJ6_FLAFP	88.38	284	32	1	1	283	1	284	9.073384e-141	508.45
A0A095V4C2_9FLAO	A0A1G4V1G7_9FLAO	86.93	283	37	0	1	283	1	283	5.881197e-140	505.75
A0A095V4C2_9FLAO	V6SLA5_9FLAO	86.22	283	39	0	1	283	1	283	1.711166e-139	504.21
A0A095V4C2_9FLAO	A0A1H3GEL1_9FLAO	87.68	284	34	1	1	283	1	284	2.234852e-139	503.83
A0A095V4C2_9FLAO	A0A363MVY6_9FLAO	86.22	283	38	1	1	283	1	282	1.891916e-138	500.75
A0A095V4C2_9FLAO	A0A3G2GKT4_9FLAO	85.87	283	39	1	1	283	1	282	3.567999e-137	496.51
A0A2N3PJP4_9HELI	A0A2N3PJP4_9HELI	100.00	490	0	0	1	490	1	490	1.079828e-282	980.70
A0A2N3PJP4_9HELI	A0A4V6HYY9_9HELI	83.06	490	83	0	1	490	1	490	2.974952e-240	839.72
A0A2N3PJP4_9HELI	A0A4V6I6U9_9HELI	49.29	491	220	4	1	477	1	476	1.686284e-126	461.84
A0A2N3PJP4_9HELI	A0A2U8FB82_9HELI	48.27	491	225	4	1	477	1	476	2.434989e-125	457.99
A0A1A0Q6L0_9MYCO	A0A1A0Q6L0_9MYCO	100.00	308	0	0	1	308	1	308	3.847335e-169	602.82
A0A1A0Q6L0_9MYCO	A0A0B2Y6G0_9MYCO	98.38	308	5	0	1	308	1	308	8.869563e-166	591.65
A0A1A0Q6L0_9MYCO	A0A0B2YJC3_9MYCO	98.05	308	6	0	1	308	1	308	8.869563e-166	591.65
A0A1A0Q6L0_9MYCO	A0A1I2RJY2_9MYCO	87.66	308	38	0	1	308	1	308	5.775813e-149	535.80
A0A1A0Q6L0_9MYCO	A0A2A7PCR6_9MYCO	88.31	308	36	0	1	308	1	308	1.286717e-148	534.64
A0A1A0Q6L0_9MYCO	A0A0H5RK72_9MYCO	85.71	308	44	0	1	308	14	321	2.271269e-145	523.86
A0A1A0Q6L0_9MYCO	A0A4Z0HF59_MYCPR	86.36	308	42	0	1	308	1	308	3.874198e-145	523.09
A0A1A0Q6L0_9MYCO	A0A0J8UD70_9MYCO	86.69	308	41	0	1	308	1	308	8.630812e-145	521.93
A0A1A0Q6L0_9MYCO	A0A1X2AVF7_MYCPR	86.04	308	43	0	1	308	1	308	1.922744e-144	520.78
A0A1A0Q6L0_9MYCO	A0A378T157_9MYCO	86.69	263	35	0	46	308	1	263	1.026645e-121	445.28
J2VY48_9BRAD	J2VY48_9BRAD	100.00	777	0	0	1	777	1	777	0.000000e+00	1503.03
J2VY48_9BRAD	A0A2U8P882_9BRAD	96.79	778	24	1	1	777	1	778	0.000000e+00	1456.43
J2VY48_9BRAD	A0A1C3WIZ2_9BRAD	96.53	778	26	1	1	777	1	778	0.000000e+00	1453.73
J2VY48_9BRAD	I0GEA8_9BRAD	96.66	778	25	1	1	777	1	778	0.000000e+00	1453.34
J2VY48_9BRAD	A0A1I3T095_9BRAD	96.40	778	27	1	1	777	1	778	0.000000e+00	1452.19
J2VY48_9BRAD	A0A1I4YPS9_9BRAD	96.53	778	26	1	1	777	1	778	0.000000e+00	1450.65
J2VY48_9BRAD	A0A4Y9LM94_9BRAD	96.27	778	28	1	1	777	9	786	0.000000e+00	1450.65
J2VY48_9BRAD	A0A2S6MFL5_9BRAD	96.27	778	28	1	1	777	1	778	0.000000e+00	1449.11
J2VY48_9BRAD	A0A150UCF9_9BRAD	96.27	778	28	1	1	777	1	778	0.000000e+00	1448.72
J2VY48_9BRAD	A0A4Q1UPN7_9BRAD	96.41	779	26	2	1	777	1	779	0.000000e+00	1448.72
A0A0D5XUB0_9PSED	A0A0C5ERL7_9PSED	100.00	290	0	0	1	290	1	290	1.797824e-168	600.51
A0A0D5XUB0_9PSED	A0A0D5XUB0_9PSED	100.00	290	0	0	1	290	1	290	1.797824e-168	600.51
A0A0D5XUB0_9PSED	A0A3G7BT33_9PSED	91.03	290	26	0	1	290	1	290	7.834646e-156	558.53
A0A0D5XUB0_9PSED	A0A1X7QCN7_9PSED	90.69	290	27	0	1	290	1	290	1.745377e-155	557.37
A0A0D5XUB0_9PSED	A0A1H7ZJN8_9PSED	90.69	290	27	0	1	290	1	290	1.745377e-155	557.37
A0A0D5XUB0_9PSED	A0A2N8B3T1_9PSED	90.00	290	29	0	1	290	1	290	3.888295e-155	556.21
A0A0D5XUB0_9PSED	A0A3G7HIB2_9PSED	90.34	290	28	0	1	290	1	290	1.131321e-154	554.67
A0A0D5XUB0_9PSED	A0A3G7TVR5_9PSED	90.00	290	29	0	1	290	1	290	2.520319e-154	553.52
A0A0D5XUB0_9PSED	A0A2V3Z3Y9_9PSED	90.00	290	29	0	1	290	1	290	2.133578e-153	550.44
A0A0D5XUB0_9PSED	A0A1Q8EJQ7_9PSED	88.97	290	32	0	1	290	1	290	4.023754e-152	546.20
A0A0Q7FYW6_9FLAO	A0A0Q7FYW6_9FLAO	100.00	400	0	0	1	400	1	400	1.928710e-229	803.51
A0A0Q7FYW6_9FLAO	A0A1H3TUS9_9FLAO	93.75	400	25	0	1	400	10	409	1.027445e-214	754.59
A0A0Q7FYW6_9FLAO	A0A1M7CMY1_9FLAO	92.25	400	31	0	1	400	1	400	1.255965e-212	747.66
A0A0Q7FYW6_9FLAO	A0A0Q0RY40_9FLAO	91.00	400	36	0	1	400	1	400	1.697488e-209	737.26
A0A0Q7FYW6_9FLAO	A0A1V2C5R5_9FLAO	90.50	400	38	0	1	400	1	400	1.437009e-208	734.18
A0A0Q7FYW6_9FLAO	A0A0D0LCS1_9FLAO	91.00	400	36	0	1	400	1	400	1.437009e-208	734.18
A0A0Q7FYW6_9FLAO	A0A1M7PSQ9_9FLAO	90.75	400	37	0	1	400	1	400	1.876793e-208	733.79
A0A0Q7FYW6_9FLAO	A0A0Q4RZE4_9FLAO	90.25	400	39	0	1	400	1	400	2.451167e-208	733.41
A0A0Q7FYW6_9FLAO	A0A3D9RMM8_9FLAO	90.00	400	40	0	1	400	1	400	3.539477e-207	729.55
A0A0Q7FYW6_9FLAO	A0A3L9YBX9_9FLAO	90.00	400	40	0	1	400	1	400	3.539477e-207	729.55
A0A0S9N3X9_9BURK	A0A0S9N3X9_9BURK	100.00	139	0	0	1	139	1	139	4.115790e-70	272.71
A0A0S9N3X9_9BURK	A0A2W5JVW6_VARPD	91.04	134	11	1	4	137	1	133	1.123439e-59	238.04
N8ZVL2_ACIVR	U7H214_9GAMM	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	A0A2E9HQ61_ACISP	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	N8Q8T3_9GAMM	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	A0A150HRR8_9GAMM	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	N8V6I7_9GAMM	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	G7G9D2_9GAMM	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	N9TX91_9GAMM	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	N8ZVL2_ACIVR	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	N8VMS3_9GAMM	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
N8ZVL2_ACIVR	A0A4S5BP47_9ENTR	100.00	291	0	0	1	291	1	291	3.892664e-163	582.79
A0A0Q8RIS9_9SPHN	A0A0Q8RIS9_9SPHN	100.00	302	0	0	1	302	1	302	1.341721e-166	594.35
A0A0Q8RIS9_9SPHN	A5VFM4_SPHWW	83.11	302	45	1	1	302	1	296	2.467980e-136	493.81
A0A0Q8RIS9_9SPHN	A0A1X9U8S8_SPHSD	83.11	302	45	1	1	302	1	296	2.467980e-136	493.81
A0A0Q8RIS9_9SPHN	A0A1T4ZS27_9SPHN	82.12	302	48	1	1	302	1	296	2.309959e-134	487.26
A0A0Q8RIS9_9SPHN	A0A0F5PBC2_9SPHN	77.51	289	65	0	1	289	1	289	7.707614e-122	445.66
A0A0Q8RIS9_9SPHN	A0A0Q8QID5_9SPHN	77.51	289	65	0	1	289	1	289	1.314720e-121	444.89
A0A0Q8RIS9_9SPHN	A0A2A4FZA8_9SPHN	74.00	300	72	1	3	302	7	300	2.741358e-119	437.19
A0A0Q8RIS9_9SPHN	A0A4V1SRV6_9SPHN	74.91	287	72	0	1	287	1	287	1.273410e-116	428.33
A0A0Q8RIS9_9SPHN	A0A2P7QI01_9SPHN	59.25	319	105	3	1	302	1	311	4.708697e-95	356.68
A0A0Q8RIS9_9SPHN	A0A2L0A7L9_9SPHN	59.03	288	118	0	8	295	13	300	2.047226e-90	341.27
A0A0A6D7H1_9PSED	A0A0A6D7H1_9PSED	100.00	718	0	0	1	718	1	718	0.000000e+00	1409.43
A0A0A6D7H1_9PSED	A0A4R3WN88_9PSED	76.73	623	144	1	96	718	2	623	6.647767e-281	975.31
A0A0A6D7H1_9PSED	A0A2W7M7Z1_9PSED	76.73	623	144	1	96	718	2	623	6.647767e-281	975.31
A0A0A6D7H1_9PSED	A0A0M9AXR4_9PSED	58.71	712	292	2	7	718	32	741	1.656500e-239	837.79
A0A0A6D7H1_9PSED	A0A0P7K713_9PSED	58.57	712	293	2	7	718	32	741	8.221125e-239	835.48
I3Z819_BELBD	I3Z819_BELBD	100.00	93	0	0	1	93	1	93	2.869560e-43	182.96
A0A1S8CEJ9_9GAMM	A0A087L2P6_9GAMM	100.00	195	0	0	1	195	1	195	1.836001e-108	400.59
A0A1S8CEJ9_9GAMM	A0A1S8CEJ9_9GAMM	100.00	195	0	0	1	195	1	195	1.836001e-108	400.59
A0A1S8CEJ9_9GAMM	W0LEE0_9GAMM	97.95	195	4	0	1	195	1	195	1.718445e-106	394.05
A0A1S8CEJ9_9GAMM	A0A4Q4LGJ7_9GAMM	97.44	195	5	0	1	195	1	195	3.828296e-106	392.89
A0A1S8CEJ9_9GAMM	A8G7V3_SERP5	97.44	195	5	0	1	195	1	195	3.828296e-106	392.89
A0A1S8CEJ9_9GAMM	A0A4Q8DE26_9GAMM	96.92	195	6	0	1	195	1	195	8.528553e-106	391.73
A0A1S8CEJ9_9GAMM	A0A1W5DEI7_9GAMM	96.92	195	6	0	1	195	1	195	1.113864e-105	391.35
A0A1S8CEJ9_9GAMM	A0A1B1KJF4_SERPL	96.92	195	6	0	1	195	1	195	1.454751e-105	390.96
A0A1S8CEJ9_9GAMM	A0A318NUA0_SERPL	96.92	195	6	0	1	195	1	195	1.454751e-105	390.96
A0A1S8CEJ9_9GAMM	A0A1C7WI67_9GAMM	95.90	195	8	0	1	195	1	195	5.174095e-103	382.49
A0A3S0VUG8_9GAMM	A0A3S0VUG8_9GAMM	100.00	216	0	0	1	216	1	216	5.339514e-117	429.10
A0A3S0VUG8_9GAMM	A0A378K0V5_9GAMM	94.88	215	11	0	1	215	1	215	1.408399e-109	404.45
A0A3S0VUG8_9GAMM	A0A378KNU4_9GAMM	84.65	215	33	0	1	215	1	215	6.137594e-97	362.46
A0A3S0VUG8_9GAMM	A0A0W1AK46_9GAMM	77.88	208	46	0	1	208	1	208	4.126426e-85	323.17
A0A3S0VUG8_9GAMM	A0A0W0Z9R1_9GAMM	71.77	209	58	1	1	208	1	209	9.512972e-82	312.00
A0A3S0VUG8_9GAMM	A0A098G7X0_9GAMM	66.20	216	72	1	1	215	1	216	1.376860e-72	281.57
A0A3S0VUG8_9GAMM	I1DYN1_9GAMM	65.98	194	66	0	12	205	13	206	1.090951e-69	271.94
A0A3S0VUG8_9GAMM	A0A0M2VIW6_9GAMM	64.25	193	69	0	12	204	13	205	1.248209e-65	258.45
A0A3S0VUG8_9GAMM	A0A2D5RT86_9GAMM	63.73	193	70	0	12	204	13	205	1.630212e-65	258.07
A0A3S0VUG8_9GAMM	A0A0M2V7D7_9GAMM	63.21	193	71	0	12	204	13	205	6.194797e-65	256.14
A0A031LMC7_9GAMM	A0A031LMC7_9GAMM	100.00	148	0	0	1	148	1	148	4.372128e-78	299.29
A0A031LMC7_9GAMM	A0A1H7VJP4_9GAMM	87.14	140	18	0	1	140	1	140	5.736724e-62	245.74
A0A031LMC7_9GAMM	A0A172YRD8_9GAMM	82.88	146	25	0	1	146	1	146	2.410220e-60	240.35
A0A031LMC7_9GAMM	A0A241W4G1_9GAMM	82.76	145	25	0	1	145	1	145	4.111213e-60	239.58
A0A031LMC7_9GAMM	D0SH10_ACIJO	83.69	141	23	0	1	141	1	141	5.369411e-60	239.19
A0A031LMC7_9GAMM	A0A0M4GWS4_9GAMM	83.69	141	23	0	1	141	1	141	5.369411e-60	239.19
A0A031LMC7_9GAMM	A0A3A8EEF3_9GAMM	81.51	146	27	0	1	146	1	146	7.012668e-60	238.81
A0A031LMC7_9GAMM	A0A178FZ93_9GAMM	80.00	145	29	0	1	145	1	145	2.946294e-58	233.42
A0A031LMC7_9GAMM	A0A2C9WRD0_9GAMM	82.14	140	25	0	1	140	1	140	3.847979e-58	233.03
A0A031LMC7_9GAMM	A0A4R0F8I7_9GAMM	80.42	143	28	0	1	143	1	143	2.111456e-56	227.25
A0A1H0J9Q9_9BRAD	A0A1H0J9Q9_9BRAD	100.00	424	0	0	1	424	1	424	1.782722e-241	843.57
A0A1H0J9Q9_9BRAD	A0A1M7AD61_9BRAD	91.73	423	35	0	1	423	1	423	4.565095e-221	775.78
A0A1H0J9Q9_9BRAD	A0A1B9YMB5_9BRAD	89.60	423	44	0	1	423	1	423	5.962199e-221	775.39
A0A1H0J9Q9_9BRAD	A0A1B1UQ70_9BRAD	90.50	421	40	0	3	423	2	422	1.734734e-220	773.85
A0A1H0J9Q9_9BRAD	A0A0R3MKV7_9BRAD	89.60	423	44	0	1	423	1	423	5.047304e-220	772.31
A0A1H0J9Q9_9BRAD	A0A0R3LZJ9_9BRAD	90.54	423	40	0	1	423	1	423	1.124422e-219	771.16
A0A1H0J9Q9_9BRAD	A0A2H9V647_9BRAD	89.83	423	43	0	1	423	1	423	9.518803e-219	768.07
A0A1H0J9Q9_9BRAD	A0A0R3KX06_9BRAD	88.89	423	47	0	1	423	1	423	4.724133e-218	765.76
A0A1H0J9Q9_9BRAD	A0A0R3NE61_9BRAD	88.65	423	48	0	1	423	1	423	1.052427e-217	764.61
A0A1H0J9Q9_9BRAD	A0A1B9ZIU2_9BRAD	89.13	423	46	0	1	423	1	423	1.795169e-217	763.84
A0A4R1ZQI5_9BACL	A0A4R1ZQI5_9BACL	100.00	257	0	0	1	257	1	257	1.042336e-135	491.50
A0A4R1ZQI5_9BACL	C6CZD1_PAESJ	96.89	257	8	0	1	257	1	257	4.098859e-132	479.56
A0A4R1ZQI5_9BACL	A0A1I1VI73_9BACL	92.22	257	20	0	1	257	1	257	1.081153e-124	454.91
A0A4R1ZQI5_9BACL	A0A269VYN2_9BACL	87.55	257	32	0	1	257	1	257	1.047182e-119	438.34
A0A4R1ZQI5_9BACL	A0A1G7MDV9_9BACL	87.94	257	31	0	1	257	1	257	5.197109e-119	436.03
A0A4R1ZQI5_9BACL	A0A2W6NIU4_9BACL	85.28	265	31	1	1	257	1	265	2.579298e-118	433.72
A0A4R1ZQI5_9BACL	A0A0M9BIH0_9BACL	83.83	266	34	1	1	257	1	266	9.173760e-116	425.25
A0A4R1ZQI5_9BACL	A0A1V4G7J1_9BACL	83.83	266	34	1	1	257	1	266	9.173760e-116	425.25
A0A4R1ZQI5_9BACL	A0A0A2U9I4_9BACL	83.83	266	34	1	1	257	1	266	9.173760e-116	425.25
A0A4R1ZQI5_9BACL	A0A1H8B1Q6_9BACL	83.83	266	34	1	1	257	1	266	9.173760e-116	425.25
A0A3B7L542_9GAMM	A0A3B7L542_9GAMM	100.00	397	0	0	1	397	1	397	5.763631e-226	791.96
A0A3B7L542_9GAMM	A0A317NIZ2_9GAMM	95.56	383	17	0	13	395	2	384	5.419675e-208	732.25
A0A3B7L542_9GAMM	A0A1H7JZU4_9GAMM	82.12	397	71	0	1	397	1	397	8.713064e-182	645.20
A0A3B7L542_9GAMM	A0A2N7UKL1_9GAMM	70.18	399	115	3	1	395	1	399	1.148567e-149	538.49
A0A3B7L542_9GAMM	A0A1I7GXA2_9GAMM	68.32	404	121	4	1	397	1	404	1.006194e-145	525.40
A0A3B7L542_9GAMM	A0A368TY96_9GAMM	63.79	417	117	7	1	394	1	406	6.317033e-140	506.14
A0A3B7L542_9GAMM	A0A120JVM9_9GAMM	64.62	407	132	4	1	396	1	406	1.008531e-137	498.82
A0A3B7L542_9GAMM	A0A2N7U462_9GAMM	65.36	407	127	5	1	395	1	405	1.363069e-134	488.42
A0A3B7L542_9GAMM	A0A368TPZ1_9GAMM	62.96	405	138	4	1	394	1	404	3.357357e-133	483.80
A0A3B7L542_9GAMM	A0A4Y8W3K1_9GAMM	63.70	405	131	5	1	395	1	399	8.269457e-132	479.17
A0A395CWI7_9RHIZ	A0A395CWI7_9RHIZ	100.00	410	0	0	1	410	1	410	8.595196e-225	788.10
A0A395CWI7_9RHIZ	A0A2U1STV7_METSR	75.42	415	97	1	1	410	1	415	7.635272e-173	615.53
A0A395CWI7_9RHIZ	A0A177NZV1_9RHIZ	73.41	410	109	0	1	410	1	410	9.658642e-168	598.59
A0A395CWI7_9RHIZ	A0A2D2D367_METTR	72.26	411	111	2	1	410	1	409	7.412534e-160	572.39
A0A395CWI7_9RHIZ	A0A4R8HUE3_9RHIZ	72.99	385	104	0	26	410	1	385	7.670771e-157	562.38
A0A395CWI7_9RHIZ	A0A2U1SCQ4_9RHIZ	60.89	404	157	1	1	404	1	403	1.043974e-129	472.24
A0A395CWI7_9RHIZ	A0A3G8M569_9RHIZ	60.40	404	159	1	1	404	1	403	8.837769e-129	469.16
A0A395CWI7_9RHIZ	J7QPV7_METSZ	59.90	404	161	1	1	404	1	403	1.154248e-128	468.77
A0A395CWI7_9RHIZ	A0A3M9XQQ0_9RHIZ	60.15	404	160	1	1	404	1	403	3.358349e-128	467.23
A0A395CWI7_9RHIZ	A0A2P5NT85_9RHIZ	60.25	405	160	1	1	405	1	404	2.176818e-127	464.54
A0A150PXX2_SORCE	A0A150PXX2_SORCE	100.00	137	0	0	1	137	1	137	2.150978e-71	276.94
A0A150PXX2_SORCE	A0A2L0F053_SORCE	87.90	124	14	1	15	137	1	124	9.395407e-51	208.38
A0A318WWL7_9BRAD	A0A318WWL7_9BRAD	100.00	311	0	0	1	311	1	311	1.055484e-174	621.31
A0A318WWL7_9BRAD	A0A4Q1UWQ2_9BRAD	98.06	309	6	0	3	311	1	309	1.022319e-169	604.75
A0A318WWL7_9BRAD	A0A4Q1TEA6_9BRAD	97.41	309	8	0	3	311	1	309	1.743813e-169	603.98
A0A318WWL7_9BRAD	A0A117MUB4_9BRAD	95.82	311	13	0	1	311	1	311	7.326434e-168	598.59
A0A318WWL7_9BRAD	A0A1I1PQV2_9BRAD	96.12	309	12	0	3	311	1	309	2.356833e-166	593.58
A0A318WWL7_9BRAD	A0A2W6AMH0_PSEST	97.37	304	8	0	8	311	5	308	4.020148e-166	592.81
A0A318WWL7_9BRAD	A0A1H7RE71_9BRAD	95.47	309	14	0	3	311	1	309	8.955955e-166	591.65
A0A318WWL7_9BRAD	A0A0Q9J7U0_9BRAD	95.47	309	14	0	3	311	1	309	4.444794e-165	589.34
A0A318WWL7_9BRAD	A0A2T4YBW3_9BRAD	95.72	304	13	0	8	311	3	306	8.382519e-164	585.10
A0A318WWL7_9BRAD	A0A1H6A9J9_9BRAD	94.75	305	16	0	7	311	1	305	3.185354e-163	583.18
A0A373N0D1_9FIRM	A0A374GK72_9FIRM	100.00	132	0	0	1	132	1	132	7.371149e-69	268.47
A0A373N0D1_9FIRM	A0A373N0D1_9FIRM	100.00	132	0	0	1	132	1	132	7.371149e-69	268.47
A0A373N0D1_9FIRM	A0A1C6D062_9FIRM	99.24	132	1	0	1	132	1	132	3.658263e-68	266.16
A0A373N0D1_9FIRM	A0A3E4GTL6_9FIRM	99.24	132	1	0	1	132	1	132	3.658263e-68	266.16
A0A373N0D1_9FIRM	A0A174B5P9_9FIRM	99.24	132	1	0	1	132	1	132	3.658263e-68	266.16
A0A373N0D1_9FIRM	A0A416BPM2_9FIRM	99.24	132	1	0	1	132	1	132	3.658263e-68	266.16
A0A373N0D1_9FIRM	A0A416AVX7_9CLOT	99.24	132	1	0	1	132	1	132	3.658263e-68	266.16
A0A373N0D1_9FIRM	A0A415UK51_9FIRM	99.24	132	1	0	1	132	1	132	3.658263e-68	266.16
A0A373N0D1_9FIRM	A0A417BB74_9FIRM	99.24	132	1	0	1	132	1	132	3.658263e-68	266.16
A0A373N0D1_9FIRM	A0A373CSM3_9CLOT	99.24	132	1	0	1	132	1	132	3.658263e-68	266.16
A0A081KF09_9GAMM	A0A081KF09_9GAMM	100.00	173	0	0	1	173	1	173	4.927172e-89	335.88
A0A081KF09_9GAMM	A0A1V0I5Y6_9VIBR	80.35	173	34	0	1	173	1	173	2.624758e-74	286.96
A0A081KF09_9GAMM	A0A086WNG2_9VIBR	80.35	173	34	0	1	173	1	173	2.624758e-74	286.96
A0A081KF09_9GAMM	A0A2A2MSP9_9VIBR	79.77	173	35	0	1	173	1	173	7.636877e-74	285.42
A0A081KF09_9GAMM	A0A0F4PAE6_9VIBR	80.35	173	34	0	1	173	1	173	9.974071e-74	285.03
A0A081KF09_9GAMM	A0A2A2CPL6_9VIBR	79.77	173	35	0	1	173	1	173	1.302654e-73	284.65
A0A081KF09_9GAMM	D0WVJ5_VIBAL	76.88	173	40	0	1	173	1	173	5.663620e-69	269.24
A0A081KF09_9GAMM	A0A4P8G169_9VIBR	76.30	173	41	0	1	173	1	173	9.660673e-69	268.47
A0A081KF09_9GAMM	A0A0M9C4V9_VIBPH	75.72	173	42	0	1	173	1	173	1.261723e-68	268.08
A0A081KF09_9GAMM	A0A3R9E068_9VIBR	76.30	173	41	0	1	173	1	173	2.227150e-65	257.30
A0A0B6K8Z3_FRANO	A0A0B6K8Z3_FRANO	100.00	474	0	0	1	474	1	474	2.943733e-277	962.60
