QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A1V5S974_9BACT	A0A2E7MMR8_9BACT	46.34	164	81	2	3	159	21	184	5.182278e-30	139.81
A0A4V3PJC2_9BACT	A0A4V3PJC2_9BACT	100.00	374	0	0	1	374	1	374	3.198000e-210	739.57
A0A4V3PJC2_9BACT	A0A4S0FD12_9BACT	100.00	374	0	0	1	374	1	374	3.198000e-210	739.57
A0A4V3PJC2_9BACT	A0A0M0P9G8_STEMA	100.00	374	0	0	1	374	1	374	3.198000e-210	739.57
A0A4V3PJC2_9BACT	A0A4S0Z3U7_9BACT	100.00	374	0	0	1	374	1	374	3.198000e-210	739.57
A0A4V3PJC2_9BACT	A0A4S0QMX5_9BACT	100.00	374	0	0	1	374	1	374	3.198000e-210	739.57
A0A4V3PJC2_9BACT	A0A0M1EXN7_STEMA	99.47	374	2	0	1	374	1	374	6.031167e-209	735.33
A0A4V3PJC2_9BACT	A0A246KWE8_9GAMM	96.79	374	12	0	1	374	1	374	5.283560e-205	722.24
A0A4V3PJC2_9BACT	A0A397MD73_9GAMM	92.25	374	29	0	1	374	1	374	3.432656e-196	692.96
A0A4V3PJC2_9BACT	A0A3S0HZP1_STEMA	91.71	374	31	0	1	374	1	374	1.703610e-195	690.65
A0A4V3PJC2_9BACT	A0A2U4HFF5_STEMA	91.71	374	31	0	1	374	1	374	8.454926e-195	688.34
A0A4R9S3K9_9BACT	A0A4S0RKX7_9RHIZ	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4R9TR06_9BACT	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4S1IVU6_9RHIZ	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4S0LA40_9RHIZ	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4S1M1K5_9RHIZ	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4S0QJL1_9RHIZ	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4R9T0Y5_9RHIZ	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4S0I4G2_9RHIZ	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4S0ATP5_9RHIZ	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A4R9S3K9_9BACT	A0A4R9UG15_9BACT	100.00	321	0	0	1	321	1	321	4.878869e-183	649.05
A0A2E4HGP4_9BACT	A0A2E4HGP4_9BACT	100.00	343	0	0	1	343	1	343	8.851299e-199	701.43
A0A2E4HGP4_9BACT	A0A024FGL4_9FLAO	66.76	343	110	2	1	342	1	340	3.207087e-132	480.33
A0A2E4HGP4_9BACT	A0A265UZA5_9FLAO	63.36	333	111	1	15	340	12	340	1.595356e-123	451.44
A0A2E4HGP4_9BACT	A0A2T1N747_9FLAO	60.30	330	131	0	11	340	4	333	2.309039e-114	421.01
A0A2E4HGP4_9BACT	A0A0D7W9C3_9FLAO	63.16	323	116	3	15	337	10	329	3.015698e-114	420.62
A0A2E4HGP4_9BACT	A0A0D7VZ27_9FLAO	61.09	329	123	4	9	337	5	328	4.354659e-113	416.77
A0A2E4HGP4_9BACT	A0A1I1MXK9_9FLAO	63.47	323	115	3	15	337	10	329	7.427923e-113	416.00
A0A2E4HGP4_9BACT	A0A4Q9FNE4_9FLAO	58.91	331	131	4	12	340	4	331	4.075837e-111	410.22
A0A2E4HGP4_9BACT	A0A1Y0M5U1_9FLAO	59.88	324	128	2	20	342	15	337	5.885496e-110	406.37
A0A2E4HGP4_9BACT	A0A1M6CMM1_9FLAO	56.35	323	139	2	20	342	15	335	2.027514e-102	381.33
A0A1F3A255_9PROT	A0A1F3A255_9PROT	100.00	230	0	0	1	230	1	230	5.672422e-125	455.68
A0A1F3A255_9PROT	A0A357LGN7_9PROT	99.57	230	1	0	1	230	1	230	1.650422e-124	454.14
A0A1F3A255_9PROT	A0A2E1XMK4_9PROT	97.38	229	6	0	1	229	1	229	2.913269e-121	443.35
A0A1F3A255_9PROT	A0A2S7K9B3_9PROT	96.94	229	7	0	1	229	1	229	3.804847e-121	442.97
A0A1F3A255_9PROT	A0A239PSP6_9PROT	96.52	230	7	1	1	230	1	229	7.175632e-120	438.73
A0A1F3A255_9PROT	E0TCS0_PARBH	95.65	230	10	0	1	230	1	230	3.561229e-119	436.42
A0A1F3A255_9PROT	A0A371RG99_9PROT	94.78	230	12	0	1	230	1	230	7.933590e-119	435.26
A0A1F3A255_9PROT	A0A2N3EMV6_9PROT	91.15	226	20	0	1	226	1	226	1.892711e-112	414.08
A0A1F3A255_9PROT	A0A2N3E9U8_9PROT	90.71	226	21	0	1	226	1	226	4.216520e-112	412.92
A0A1F3A255_9PROT	A7HV55_PARL1	90.27	226	22	0	1	226	1	226	1.226819e-111	411.38
A0A2H6IC14_9BACT	A0A2H6IC14_9BACT	100.00	349	0	0	1	349	1	349	6.454229e-197	695.27
A0A3N5HDP7_9BACT	A0A3N5HDP7_9BACT	100.00	159	0	0	1	159	1	159	2.935250e-88	333.18
A0A4Y6J3Z5_9GAMM	A0A4Y6J3Z5_9GAMM	100.00	542	0	0	1	542	1	542	0.000000e+00	1086.63
A0A4Y6J3Z5_9GAMM	A0A220PXY2_9GAMM	97.42	542	14	0	1	542	1	542	0.000000e+00	1065.06
A0A4Y6J3Z5_9GAMM	A3QCB1_SHELP	71.45	571	131	2	1	541	1	569	6.861448e-238	832.02
A0A4Y6J3Z5_9GAMM	A0A0C3R213_9GAMM	71.55	573	125	4	1	541	1	567	9.596591e-232	811.60
A0A4Y6J3Z5_9GAMM	A0A1E5IZF5_SHECO	62.07	522	197	1	1	521	1	522	2.024350e-189	671.00
A0A4Y6J3Z5_9GAMM	A0A1S6HUC8_9GAMM	60.41	543	202	4	1	539	1	534	6.512112e-188	666.00
A0A4Y6J3Z5_9GAMM	A8FSY2_SHESH	57.37	556	203	4	1	540	1	538	9.425304e-179	635.57
A0A4Y6J3Z5_9GAMM	A0A431WGW4_9GAMM	57.49	541	213	3	1	540	1	525	2.742344e-178	634.02
A0A4Y6J3Z5_9GAMM	A0A431WSE6_9GAMM	57.86	541	211	3	1	540	1	525	5.171836e-177	629.79
A0A4Y6J3Z5_9GAMM	A0A2I0DWL9_9GAMM	54.88	543	230	5	1	541	1	530	8.276141e-167	595.89
A0A3B8L619_9PLAN	A0A3B8L619_9PLAN	100.00	340	0	0	1	340	1	340	1.400773e-196	694.12
A0A3B8L619_9PLAN	A0A2E7NUT3_9PLAN	98.82	339	4	0	2	340	1	339	2.236370e-194	686.80
A0A3B8L619_9PLAN	A0A2E7S3F6_9PLAN	66.97	327	108	0	14	340	2	328	1.632704e-128	468.00
A0A3B8L619_9PLAN	A0A3B8PMF9_9PLAN	69.61	306	93	0	30	335	5	310	1.382167e-127	464.92
A0A3B8L619_9PLAN	A0A3B8M250_9PLAN	68.04	316	101	0	25	340	1	316	1.995845e-126	461.07
A0A3B8L619_9PLAN	A0A2E8FG93_9PLAN	62.43	338	124	1	2	339	18	352	3.193817e-116	427.17
A0A503GIM6_9RHIZ	A0A502XCQ5_9RHIZ	100.00	209	0	0	1	209	1	209	2.564094e-116	426.79
A0A503GIM6_9RHIZ	A0A503APQ2_9RHIZ	100.00	209	0	0	1	209	1	209	2.564094e-116	426.79
A0A503GIM6_9RHIZ	A0A503GIM6_9RHIZ	100.00	209	0	0	1	209	1	209	2.564094e-116	426.79
A0A503GIM6_9RHIZ	A0A503G3Y4_9RHIZ	97.13	209	6	0	1	209	1	209	1.008299e-112	414.85
A0A503GIM6_9RHIZ	A0A503SCR5_9RHIZ	97.13	209	6	0	1	209	1	209	2.246256e-112	413.69
A0A503GIM6_9RHIZ	A0A503US17_9RHIZ	97.13	209	6	0	1	209	1	209	2.246256e-112	413.69
A0A503GIM6_9RHIZ	A0A502VPV5_9RHIZ	91.39	209	18	0	1	209	1	209	4.103148e-106	392.89
A0A503GIM6_9RHIZ	A0A4S0TQC3_9RHIZ	91.39	209	18	0	1	209	1	209	5.358877e-106	392.50
A0A503GIM6_9RHIZ	A0A439WLB7_9RHIZ	91.39	209	18	0	1	209	1	209	5.358877e-106	392.50
A0A503GIM6_9RHIZ	A0A504AIS5_9RHIZ	91.39	209	18	0	1	209	1	209	2.659583e-105	390.19
A0A2E7WLX8_9RHOB	A0A3C1IBX1_9RHOB	100.00	121	0	0	1	121	1	121	1.155227e-60	241.12
A0A2E7WLX8_9RHOB	A0A2E7WLX8_9RHOB	100.00	121	0	0	1	121	1	121	1.155227e-60	241.12
A0A2E7WLX8_9RHOB	A0A357FFH5_9RHOB	90.91	121	11	0	1	121	1	121	2.110207e-54	220.32
A0A2E7WLX8_9RHOB	A0A357LL95_9RHOB	90.08	121	12	0	1	121	1	121	6.139761e-54	218.78
A0A2E7WLX8_9RHOB	A0A076K235_9RHOB	51.35	111	52	1	9	119	14	122	2.694297e-17	97.06
A0A1C5KTZ6_9FIRM	A0A1C5KTZ6_9FIRM	100.00	380	0	0	1	380	1	380	2.568614e-215	756.52
A0A1C5KTZ6_9FIRM	C7H0J2_9FIRM	89.21	380	41	0	1	380	1	380	1.791242e-192	680.63
A0A1C5KTZ6_9FIRM	R6F2K8_9FIRM	88.95	380	42	0	1	380	1	380	3.378137e-191	676.40
A0A1C5KTZ6_9FIRM	A0A2V2G2Z9_9FIRM	88.95	380	42	0	1	380	1	380	7.525704e-191	675.24
A0A1C5KTZ6_9FIRM	A0A316QHT8_9FIRM	88.42	380	44	0	1	380	1	380	6.370890e-190	672.16
A0A1C5KTZ6_9FIRM	R6DTR3_9FIRM	88.42	380	44	0	1	380	1	380	4.129491e-189	669.46
A0A1C5KTZ6_9FIRM	A0A1C6IP87_9FIRM	87.63	380	47	0	1	380	1	380	5.393282e-189	669.08
A0A1C5KTZ6_9FIRM	A0A410PVT0_9FIRM	87.37	380	48	0	1	380	1	380	9.199546e-189	668.31
A0A1C5KTZ6_9FIRM	A0A415E4R7_9FIRM	87.11	380	49	0	1	380	1	380	2.676658e-188	666.77
A0A1C5KTZ6_9FIRM	A0A1I1Z3W5_9FIRM	86.58	380	51	0	1	380	1	380	1.124568e-186	661.37
A0A3D2EW31_9GAMM	A0A3D2EW31_9GAMM	100.00	375	0	0	1	375	1	375	7.879713e-217	761.53
A0A3D2EW31_9GAMM	A0A352R2I6_9GAMM	98.93	375	4	0	1	375	1	375	8.154225e-214	751.51
A0A3D2EW31_9GAMM	A0A3M5GHZ1_PSESS	46.51	387	186	5	3	374	4	384	6.261374e-89	336.65
A0A3D2EW31_9GAMM	A0A0P9N458_PSESX	46.25	387	187	5	3	374	4	384	1.068029e-88	335.88
A0A3D2EW31_9GAMM	A0A0P9QCG4_PSESX	46.25	387	187	5	3	374	4	384	1.394889e-88	335.49
A0A3D2EW31_9GAMM	A0A0P9QY22_PSEA0	46.25	387	187	5	3	374	4	384	2.379320e-88	334.72
A0A3D2EW31_9GAMM	A0A2N8LUK6_9MYCO	47.00	383	179	6	1	365	1	377	9.356387e-85	322.78
A0A3D2EW31_9GAMM	A0A2D6U7B0_9ACTN	45.36	366	179	5	20	374	37	392	3.223212e-77	297.75
A0A3D2EW31_9GAMM	A0A2D8GF89_9ACTN	43.37	392	179	6	23	374	4	392	1.955456e-74	288.50
A0A3D2EW31_9GAMM	A0A3M3WTW2_PSEA0	52.47	263	121	1	116	374	1	263	5.325215e-72	280.41
A0A3D2EP51_9PROT	A0A3D2EP51_9PROT	100.00	142	0	0	1	142	1	142	1.000769e-71	278.10
A0A3D2EP51_9PROT	A0A2D6BYI5_9PROT	99.30	142	1	0	1	142	242	383	2.229481e-71	276.94
A0A3D2EP51_9PROT	A0A2E3IME6_9PROT	92.25	142	11	0	1	142	271	412	1.653416e-66	260.77
A0A3D2EP51_9PROT	A0A2E1TUT6_9PROT	83.80	142	23	0	1	142	249	390	6.085556e-61	242.28
A0A3D2EP51_9PROT	A0A2D7AJF5_9PROT	75.52	143	33	2	1	142	236	377	2.562715e-51	210.30
A0A503N6V6_9RHIZ	A0A503QSI3_9RHIZ	100.00	192	0	0	1	192	1	192	7.595080e-107	395.20
A0A503N6V6_9RHIZ	A0A504C7K5_9RHIZ	100.00	192	0	0	1	192	1	192	7.595080e-107	395.20
A0A503N6V6_9RHIZ	A0A503N6V6_9RHIZ	100.00	192	0	0	1	192	1	192	7.595080e-107	395.20
A0A503N6V6_9RHIZ	A0A502SF03_9RHIZ	100.00	192	0	0	1	192	1	192	7.595080e-107	395.20
A0A503N6V6_9RHIZ	A0A3S3CLQ0_9RHIZ	90.10	192	19	0	1	192	1	192	2.707605e-96	360.15
A0A503N6V6_9RHIZ	A0A440DYP8_9RHIZ	90.10	192	19	0	1	192	1	192	1.028889e-95	358.22
A0A503N6V6_9RHIZ	A0A441H831_9RHIZ	85.42	192	28	0	1	192	1	192	5.284216e-92	345.90
A0A503N6V6_9RHIZ	A0A504M0C8_9RHIZ	82.20	191	34	0	1	191	1	191	1.346891e-87	331.26
A0A503N6V6_9RHIZ	A0A504J044_9RHIZ	82.20	191	34	0	1	191	1	191	1.346891e-87	331.26
W2CMZ4_9BACT	W2CMZ4_9BACT	100.00	540	0	0	1	540	1	540	0.000000e+00	1071.23
W2CMZ4_9BACT	W2CL33_9BACT	99.81	540	1	0	1	540	1	540	0.000000e+00	1069.69
W2CMZ4_9BACT	W2C8J3_9BACT	99.81	540	1	0	1	540	1	540	0.000000e+00	1068.91
W2CMZ4_9BACT	W2CDQ7_9BACT	99.81	540	1	0	1	540	1	540	0.000000e+00	1068.53
W2CMZ4_9BACT	A0A2R4KJA1_9BACT	99.63	540	2	0	1	540	1	540	0.000000e+00	1066.60
W2CMZ4_9BACT	A0A2N8NDV2_9BACT	86.11	540	75	0	1	540	1	540	9.780195e-269	934.48
W2CMZ4_9BACT	A0A2A6E9L7_TANFO	70.99	524	150	1	10	533	7	528	6.883859e-214	752.28
W2CMZ4_9BACT	A0A1D3UKI0_TANFO	70.80	524	151	1	10	533	7	528	2.615864e-213	750.35
W2CMZ4_9BACT	A0A0E4FSI5_TANFO	70.80	524	151	1	10	533	7	528	2.615864e-213	750.35
W2CMZ4_9BACT	A0A501UA50_TANFO	70.61	524	152	1	10	533	7	528	7.610998e-213	748.81
A0A4S2B1M3_9BACE	A0A4S2B1M3_9BACE	100.00	740	0	0	1	740	1	740	0.000000e+00	1513.82
A0A4S2B1M3_9BACE	A0A4Y9GWH0_9BACE	99.73	740	2	0	1	740	1	740	0.000000e+00	1510.35
A0A4S2B1M3_9BACE	A0A3L7Z5V0_9BACE	99.73	740	2	0	1	740	1	740	0.000000e+00	1509.58
A0A4S2B1M3_9BACE	R6DTK6_9BACE	91.89	740	60	0	1	740	1	740	0.000000e+00	1410.97
A0A4S2B1M3_9BACE	A0A414Z3V3_9BACE	81.89	740	131	1	1	740	1	737	0.000000e+00	1290.40
A0A4S2B1M3_9BACE	R5U3L1_9BACE	81.89	740	131	1	1	740	1	737	0.000000e+00	1289.63
A0A4S2B1M3_9BACE	A0A4Q5IF14_9BACE	81.76	740	132	1	1	740	1	737	0.000000e+00	1289.25
A0A4S2B1M3_9BACE	A0A174R002_9BACE	81.76	740	132	1	1	740	1	737	0.000000e+00	1288.09
A0A4S2B1M3_9BACE	A5ZKZ7_9BACE	81.76	740	132	1	1	740	1	737	0.000000e+00	1288.09
A0A4S2B1M3_9BACE	I9Q0L9_9BACE	81.76	740	132	1	1	740	1	737	0.000000e+00	1288.09
A0A2D8AIW5_9GAMM	A0A2D8AIW5_9GAMM	100.00	427	0	0	1	427	1	427	1.795335e-241	843.57
A0A2D8AIW5_9GAMM	A0A2E8L698_9GAMM	93.41	425	28	0	1	425	35	459	1.631362e-226	793.88
A0A2D8AIW5_9GAMM	A0A2D7P7W0_9GAMM	92.74	427	31	0	1	427	23	449	1.526909e-224	787.33
A0A2D8AIW5_9GAMM	A0A1Z9WCW6_9GAMM	92.74	427	31	0	1	427	35	461	1.526909e-224	787.33
A0A2D8AIW5_9GAMM	A0A358XY62_9GAMM	92.74	427	31	0	1	427	30	456	4.442624e-224	785.79
A0A2D8AIW5_9GAMM	A0A2E4YAF6_9GAMM	92.04	427	34	0	1	427	30	456	6.415135e-223	781.94
A0A2D8AIW5_9GAMM	A0A2E6J9K9_9GAMM	90.35	425	41	0	1	425	1	425	6.213564e-218	765.38
A0A2D8AIW5_9GAMM	A0A349TLG2_9GAMM	87.29	425	54	0	1	425	36	460	7.860177e-213	748.43
A0A2D8AIW5_9GAMM	A0A2E9MYS6_9GAMM	87.29	425	54	0	1	425	36	460	2.286961e-212	746.89
A0A2D8AIW5_9GAMM	A0A2D5I7Q8_9GAMM	87.29	425	54	0	1	425	36	460	8.690444e-212	744.96
A0A353DKP9_9FIRM	A0A353DKP9_9FIRM	100.00	433	0	0	1	433	1	433	1.591196e-245	857.05
A0A3Z4X6C8_SALET	A0A3Z4X6C8_SALET	100.00	333	0	0	1	333	1	333	1.469189e-190	674.09
A0A3Z4X6C8_SALET	A0A3X7B392_SALER	99.40	333	2	0	1	333	1	333	9.523005e-190	671.39
A0A3Z4X6C8_SALET	A0A3U1HS64_SALET	99.40	333	2	0	1	333	1	333	9.523005e-190	671.39
A0A3Z4X6C8_SALET	A0A3Y5LHY5_SALET	99.10	333	3	0	1	333	1	333	2.770770e-189	669.85
A0A3Z4X6C8_SALET	A0A4U7VRW9_SALNE	98.49	332	5	0	1	332	1	332	1.520372e-187	664.07
A0A3Z4X6C8_SALET	A0A500L2U3_SALTM	98.19	332	6	0	1	332	1	332	7.545529e-187	661.76
A0A2P5M247_9RHIZ	A0A2P5M247_9RHIZ	100.00	168	0	0	1	168	1	168	5.461797e-93	348.98
A0A2P5M247_9RHIZ	A0A2S5MLB0_9RHIZ	97.62	168	4	0	1	168	1	168	6.676593e-91	342.04
A0A2P5M247_9RHIZ	A0A2U1SB48_9RHIZ	97.02	168	5	0	1	168	1	168	1.487390e-90	340.89
A0A2P5M247_9RHIZ	A0A3G8M754_9RHIZ	97.02	168	5	0	1	168	1	168	1.942591e-90	340.50
A0A2P5M247_9RHIZ	J7QUD3_METSZ	94.05	168	8	1	1	168	1	166	5.848981e-87	328.95
A0A2P5M247_9RHIZ	A0A3M9XLC3_9RHIZ	93.45	168	9	1	1	168	1	166	3.791199e-86	326.25
A0A2P5M247_9RHIZ	A0A431PCX4_9RHIZ	71.43	168	42	2	5	168	1	166	1.894689e-61	244.20
A0A2P5M247_9RHIZ	A0A2P5NUF8_9RHIZ	66.86	169	48	3	5	168	1	166	3.344441e-58	233.42
A0A2P5M247_9RHIZ	A0A4S4MAE6_9RHIZ	58.79	165	62	3	5	168	1	160	8.256773e-49	202.22
A0A2V6TTL6_9BACT	A0A2V6TTL6_9BACT	100.00	341	0	0	1	341	1	341	2.929380e-194	686.41
A0A2V6TTL6_9BACT	A0A2V6S5R7_9BACT	98.83	341	4	0	1	341	1	341	2.741816e-192	679.86
A0A2V6TTL6_9BACT	A0A1F7LE07_9BACT	84.07	295	47	0	47	341	1	295	1.578714e-139	504.60
A0A2V6TTL6_9BACT	A0A1F7LMU4_9BACT	82.03	295	53	0	47	341	1	295	1.131383e-137	498.43
A0A2V6TTL6_9BACT	A0A3C1GM46_9BACT	81.69	295	54	0	47	341	1	295	5.614994e-137	496.12
A0A2V6TTL6_9BACT	A0A2V7IAY0_9BACT	81.36	295	55	0	47	341	1	295	6.863863e-135	489.19
A0A2V6TTL6_9BACT	A0A2V6YJS8_9BACT	74.84	318	57	1	24	341	1	295	4.164162e-132	479.94
A0A2V6TTL6_9BACT	A0A2V6P2R6_9BACT	79.32	295	60	1	47	341	1	294	4.604021e-131	476.48
A0A2V6TTL6_9BACT	A0A2V6SXI5_9BACT	97.10	207	6	0	1	207	1	207	5.851178e-110	406.37
A0A2V6TTL6_9BACT	A0A2V6SMZ9_9BACT	99.15	118	1	0	224	341	1	118	8.018916e-59	236.50
A0A2E8KNE8_9PLAN	A0A2E8KNE8_9PLAN	100.00	501	0	0	1	501	1	501	0.000000e+00	1038.87
A0A2E8KNE8_9PLAN	A0A2E3X5S4_9PLAN	96.61	501	17	0	1	501	1	501	1.878894e-290	1006.51
A0A2E8KNE8_9PLAN	A0A349VHN7_9PLAN	96.41	501	18	0	1	501	1	501	4.185739e-290	1005.36
A0A2E8KNE8_9PLAN	A0A1Z9EQT7_9PLAN	96.41	501	18	0	1	501	1	501	4.185739e-290	1005.36
A0A2E8KNE8_9PLAN	A0A358CX04_9PLAN	96.18	498	19	0	4	501	2	499	1.944351e-287	996.50
A0A2E8KNE8_9PLAN	A0A1Z9ESI5_9PLAN	95.81	501	21	0	1	501	1	501	1.944351e-287	996.50
A0A2E8KNE8_9PLAN	A0A352DUZ0_9PLAN	83.67	496	80	1	6	501	7	501	3.464090e-252	879.40
A0A2E8KNE8_9PLAN	A0A3L7PJC3_9BACT	80.91	503	88	1	1	501	1	497	8.264253e-246	858.21
A0A2E8KNE8_9PLAN	A0A3L7VDI2_9BACT	80.72	503	89	1	1	501	1	497	4.101506e-245	855.90
A0A2E8KNE8_9PLAN	A0A2G4IVC2_9PLAN	79.16	499	98	2	5	501	4	498	2.410113e-237	830.09
A0A356X7J1_9BACT	A0A356X7J1_9BACT	100.00	381	0	0	1	381	1	381	2.035864e-220	773.47
A0A356X7J1_9BACT	A0A2D9FW41_9BACT	99.48	381	2	0	1	381	1	381	1.319608e-219	770.77
A0A356X7J1_9BACT	A0A2D8CLB9_9BACT	65.78	377	127	2	6	381	3	378	1.704519e-142	514.61
A0A356X7J1_9BACT	A0A4Q7VME4_9BACT	51.63	368	177	1	9	376	4	370	2.490028e-101	377.87
A0A212DLG0_9RHIZ	A0A212DLG0_9RHIZ	100.00	135	0	0	1	135	1	135	2.591007e-69	270.01
A0A212DLG0_9RHIZ	G6YCC2_9RHIZ	96.30	135	5	0	1	135	19	153	5.402578e-67	262.31
A0A212DLG0_9RHIZ	A0A3A5KEX3_9RHIZ	91.11	135	12	0	1	135	19	153	4.006631e-62	246.13
A0A212DLG0_9RHIZ	A0A503KV75_9RHIZ	74.07	135	35	0	1	135	19	153	1.634234e-47	197.59
A0A212DLG0_9RHIZ	A0A503M881_9RHIZ	71.85	135	38	0	1	135	19	153	4.025259e-46	192.97
A0A212DLG0_9RHIZ	A0A502MK42_9RHIZ	71.11	135	39	0	1	135	19	153	1.997716e-45	190.66
A0A212DLG0_9RHIZ	A0A503TEU5_9RHIZ	69.92	133	40	0	1	133	19	151	3.407587e-45	189.89
A0A212DLG0_9RHIZ	A0A439V2M4_9RHIZ	71.43	133	38	0	1	133	20	152	1.691168e-44	187.58
A0A212DLG0_9RHIZ	A0A442KG57_9RHIZ	69.17	133	41	0	1	133	19	151	8.393178e-44	185.27
A0A212DLG0_9RHIZ	A0A0Q7WKZ6_9RHIZ	61.19	134	52	0	1	134	19	152	1.297888e-36	161.38
A0A2V2ESV4_9FIRM	A0A2V2ESV4_9FIRM	100.00	271	0	0	1	271	1	271	1.931145e-148	533.87
A0A2V2ESV4_9FIRM	A0A4Q2KDZ8_9FIRM	70.48	271	80	0	1	271	1	271	9.391300e-103	382.10
A0A2V2ESV4_9FIRM	A0A316QP37_9FIRM	66.42	265	89	0	1	265	1	265	1.040741e-93	352.06
A0A2V2ESV4_9FIRM	A0A355V296_9FIRM	63.77	265	96	0	1	265	1	265	1.719455e-88	334.72
A0A2V2ESV4_9FIRM	A0A2V2F2J4_9FIRM	60.75	265	103	1	1	265	1	264	1.409869e-82	315.08
A0A358V2F7_9BACT	A0A358V2F7_9BACT	100.00	395	0	0	1	395	1	395	2.179144e-225	790.03
A0A358V2F7_9BACT	A0A1J4V386_9BACT	100.00	368	0	0	28	395	1	368	2.586112e-210	739.95
A0A358V2F7_9BACT	A0A3M2F0B2_9BACT	49.25	402	191	2	4	392	21	422	4.111924e-107	397.13
A0A358V2F7_9BACT	A0A372LF03_9BACI	49.11	393	189	4	2	393	5	387	3.982722e-102	380.56
A0A358V2F7_9BACT	A0A4P6HA25_9RHIZ	48.83	383	180	3	24	395	10	387	6.358518e-100	373.24
A0A358V2F7_9BACT	A0A2N5APT3_RHILI	48.56	383	181	3	24	395	10	387	3.857580e-97	364.00
A0A358V2F7_9BACT	A0A2E4GHS0_9GAMM	46.90	371	184	3	27	395	11	370	6.809269e-94	353.21
A0A358V2F7_9BACT	A0A1Z9BW96_9BACT	47.98	371	182	1	36	395	5	375	3.163027e-91	344.35
A0A358V2F7_9BACT	A0A2D7PHR3_9DELT	47.98	371	182	1	36	395	5	375	3.163027e-91	344.35
A0A358V2F7_9BACT	A0A2E5YHA8_9DELT	43.65	394	186	4	19	395	1	375	2.512036e-80	308.15
A0A1U1EZL5_9MYCO	A0A1U1EZL5_9MYCO	100.00	110	0	0	1	110	1	110	3.609508e-61	242.66
A0A1U1EZL5_9MYCO	A0A1U4G827_9MYCO	81.89	127	1	1	6	110	28	154	4.273682e-54	219.16
A0A1Q7AZ29_9ACTN	A0A1Q7AZ29_9ACTN	100.00	356	0	0	1	356	1	356	9.144257e-215	754.59
A0A1Q7AZ29_9ACTN	A0A1Q7BZG3_9ACTN	90.73	356	33	0	1	356	1	356	7.279115e-196	691.80
A0A1Q7AZ29_9ACTN	A0A1Q7WBD7_9ACTN	88.73	355	40	0	1	355	1	355	1.202615e-190	674.47
A0A1Q7AZ29_9ACTN	A0A238YPJ7_9ACTN	76.40	356	84	0	1	356	8	363	1.338931e-165	591.27
A0A1Q7AZ29_9ACTN	K6X2Q5_9ACTN	75.35	353	86	1	3	354	7	359	3.412793e-161	576.63
A0A1Q7AZ29_9ACTN	D3Q439_STANL	72.27	357	98	1	1	356	12	368	8.698848e-157	561.99
A0A1Q7AZ29_9ACTN	A0A4R7PLA7_9ACTN	71.91	356	98	2	2	356	14	368	2.005414e-153	550.82
A0A1Q7AZ29_9ACTN	A0A1G9JAA3_9ACTN	72.75	356	96	1	2	356	4	359	2.005414e-153	550.82
A0A1Q7AZ29_9ACTN	A0A426UXJ7_9ACTN	71.63	356	100	1	2	356	14	369	1.437176e-151	544.66
A0A1Q7AZ29_9ACTN	A0A2T0USX5_9ACTN	70.79	356	103	1	2	356	13	368	7.132630e-151	542.35
A0A328EJ50_9BACT	A0A328EJ50_9BACT	100.00	821	0	0	1	821	1	821	0.000000e+00	1585.47
A0A328EJ50_9BACT	A0A288DC84_9BACT	57.76	831	252	9	52	820	1	794	7.654489e-257	895.57
A0A328EJ50_9BACT	A0A2M7XK86_9BACT	54.61	901	272	17	1	819	1	846	2.915457e-248	867.07
A0A328EJ50_9BACT	A0A288GS38_9BACT	49.40	838	318	17	18	819	4	771	2.760613e-206	727.63
A0A328EJ50_9BACT	A0A3D0UTX2_9BACT	69.52	269	79	1	479	747	1	266	1.118807e-98	370.16
A0A0K2DQT8_9FLAO	A0A0K2DQT8_9FLAO	100.00	149	0	0	1	149	1	149	4.401669e-78	299.29
A0A0K2DQT8_9FLAO	C7LK48_SULMS	97.35	151	2	1	1	149	1	151	2.044654e-75	290.43
A0A0K2DQT8_9FLAO	W8Q4Z8_9FLAO	93.29	149	7	2	1	149	1	146	1.419256e-68	267.70
A0A0K2DQT8_9FLAO	E0TJE4_SULMC	77.18	149	32	2	3	149	5	153	2.125723e-56	227.25
A0A0K2DQT8_9FLAO	A0A2N4XVQ0_9FLAO	75.17	149	35	2	3	149	5	153	5.235837e-55	222.63
