QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A2K9EQJ0_9RHOB	A0A0H4L2E3_9RHOB	63.53	266	97	0	1	266	1	266	1.511874e-84	321.63
A0A2K9EQJ0_9RHOB	A0A1C2HUD7_9RHOB	60.74	270	97	2	1	270	1	261	4.552128e-81	310.07
A0A2K9EQJ0_9RHOB	A0A1Y5STZ2_9RHOB	58.96	268	110	0	1	268	1	268	6.152384e-78	299.67
A0A2K9EQJ0_9RHOB	A0A1G7SDH7_9RHOB	58.05	267	109	1	1	267	1	264	2.188211e-75	291.20
A0A2K9EQJ0_9RHOB	A0A1G8KDZ2_9RHOB	59.02	266	99	2	1	266	1	256	1.568178e-73	285.03
A0A2K9EQJ0_9RHOB	A0A355QTX4_9RHOB	57.89	266	102	2	1	266	1	256	1.016463e-72	282.34
A0A2K9EQJ0_9RHOB	A0A2V5GF24_9RHOB	57.46	268	112	2	1	268	1	266	1.467770e-71	278.49
A0A1A2JB71_9MYCO	A0A1A2JB71_9MYCO	100.00	228	0	0	1	228	1	228	3.522084e-127	463.00
A0A1A2JB71_9MYCO	A0A1A1WQJ3_9MYCO	96.54	231	5	1	1	228	1	231	4.029782e-123	449.51
A0A1A2JB71_9MYCO	A0A1A2NRC8_9MYCO	94.62	223	12	0	1	223	1	223	3.530262e-119	436.42
A0A1A2JB71_9MYCO	A0A1A2WWN6_9MYCO	94.17	223	13	0	1	223	1	223	1.752051e-118	434.11
A0A1A2JB71_9MYCO	A0A1Q4HAI3_9MYCO	93.27	223	15	0	1	223	1	223	1.135646e-117	431.41
A0A1A2JB71_9MYCO	A0A1A2N8U1_9MYCO	93.27	223	15	0	1	223	1	223	1.135646e-117	431.41
A0A1A2JB71_9MYCO	A0A1A2U5T3_MYCSC	93.27	223	15	0	1	223	1	223	2.529956e-117	430.25
A0A1A2JB71_9MYCO	A0A1A2PD11_9MYCO	93.24	222	15	0	1	222	1	222	9.613822e-117	428.33
A0A1A2JB71_9MYCO	A0A1A2PJT9_9MYCO	90.91	220	20	0	4	223	3	222	1.696999e-113	417.54
A0A1A2JB71_9MYCO	A0A1A2KC53_9MYCO	90.91	220	20	0	4	223	3	222	2.216349e-113	417.16
W8Z389_BACTU	W8Z389_BACTU	100.00	348	0	0	1	348	1	348	6.860066e-207	728.40
W8Z389_BACTU	A0A3A2YPD8_BACCE	99.71	348	1	0	1	348	1	348	1.995974e-206	726.86
W8Z389_BACTU	A0A0E8TF27_STREE	99.71	348	1	0	1	348	1	348	1.995974e-206	726.86
W8Z389_BACTU	A0A242Z958_BACTU	99.71	348	1	0	1	348	1	348	1.995974e-206	726.86
W8Z389_BACTU	A0A023P9P7_9BACI	99.71	348	1	0	1	348	1	348	1.995974e-206	726.86
W8Z389_BACTU	A0A2N3P174_9BACI	99.71	348	1	0	1	348	1	348	1.995974e-206	726.86
W8Z389_BACTU	A0A135WW09_9BACI	99.71	348	1	0	1	348	1	348	1.995974e-206	726.86
W8Z389_BACTU	G9Q3D9_9BACI	99.43	348	2	0	1	348	1	348	4.446565e-206	725.70
W8Z389_BACTU	A0A4U3C1D9_BACCE	99.43	348	2	0	1	348	1	348	4.446565e-206	725.70
W8Z389_BACTU	A0A443M9Z4_BACCE	99.43	348	2	0	1	348	1	348	7.584692e-206	724.93
A0A1H3VG82_SELRU	A0A1H3VG82_SELRU	100.00	249	0	0	1	249	1	249	1.042651e-140	508.06
A0A1H3VG82_SELRU	A0A1I0VQD7_SELRU	97.99	249	5	0	1	249	1	249	3.139335e-137	496.51
A0A1H3VG82_SELRU	A0A1K1MHC7_SELRU	98.36	244	4	0	6	249	1	244	2.487444e-134	486.88
A0A1H3VG82_SELRU	A0A1H0V4B9_SELRU	77.05	244	56	0	6	249	2	245	2.426107e-105	390.58
A0A1H3VG82_SELRU	A0A1M6VLH9_SELRU	75.82	244	59	0	6	249	1	244	1.019302e-103	385.19
A0A1H3VG82_SELRU	I0GQ16_SELRL	75.41	244	60	0	6	249	1	244	6.606921e-103	382.49
A0A1H3VG82_SELRU	A0A357Y2U3_9FIRM	57.76	232	97	1	9	240	11	241	1.028802e-71	278.87
A0A1H3VG82_SELRU	A0A1M6HYH2_9FIRM	45.28	254	106	2	8	244	2	239	4.801187e-53	216.85
A0A1H3VG82_SELRU	A0A1H8WQM4_9FIRM	45.17	259	92	3	8	249	2	227	1.824449e-52	214.93
A0A1H3VG82_SELRU	A0A0E4GB29_9FIRM	40.65	246	120	5	8	239	4	237	2.640616e-43	184.50
A0A0Q6V1I3_9CAUL	A0A0Q6V1I3_9CAUL	100.00	371	0	0	1	371	1	371	5.423770e-202	712.22
A0A0Q6V1I3_9CAUL	A0A0Q6TTN9_9CAUL	100.00	371	0	0	1	371	1	371	5.423770e-202	712.22
A0A0Q6V1I3_9CAUL	A0A2G5QNL4_9CAUL	88.41	371	43	0	1	371	1	371	1.877139e-178	634.02
A0A0Q6V1I3_9CAUL	A0A3R8N5M7_9CAUL	87.87	371	45	0	1	371	1	371	4.181830e-178	632.87
A0A0Q6V1I3_9CAUL	D5VGK7_CAUST	85.71	371	52	1	1	371	1	370	2.374587e-173	617.08
A0A0Q6V1I3_9CAUL	A0A2G5RBX9_9CAUL	84.37	371	57	1	1	371	1	370	1.881498e-170	607.45
A0A0Q6V1I3_9CAUL	R0D5K6_CAUVI	83.33	372	61	1	1	371	1	372	1.032412e-168	601.67
A0A0Q6V1I3_9CAUL	A0A2N5CM49_9CAUL	70.62	371	109	0	1	371	1	371	1.899034e-138	501.13
A0A0Q6V1I3_9CAUL	A0A2N5DKV1_9CAUL	69.00	371	115	0	1	371	1	371	3.959727e-136	493.43
A0A0Q6V1I3_9CAUL	A0A0V2F9J3_CAUVI	69.81	371	112	0	1	371	1	371	5.171563e-136	493.04
A0A2B8TV51_9BACI	A0A2B8TV51_9BACI	100.00	73	0	0	1	73	1	73	7.515726e-31	141.35
A0A149QVM1_9PROT	A0A149QVM1_9PROT	100.00	200	0	0	1	200	1	200	4.195060e-108	399.44
A0A149QVM1_9PROT	A0A149V979_9PROT	97.00	200	6	0	1	200	1	200	9.671200e-105	388.27
A0A149QVM1_9PROT	A0A149URY9_9PROT	97.00	200	6	0	1	200	1	200	2.813889e-104	386.73
A0A149QVM1_9PROT	A0A149UQ11_9PROT	93.88	196	12	0	1	196	1	196	1.223410e-99	371.32
A0A149QVM1_9PROT	A0A149RX86_9PROT	93.37	196	13	0	1	196	1	196	4.648952e-99	369.39
A0A149QVM1_9PROT	A0A149V5K3_9PROT	93.37	196	13	0	1	196	1	196	6.071720e-99	369.01
A0A149QVM1_9PROT	A0A087PPQ7_9PROT	92.86	196	14	0	1	196	1	196	2.307251e-98	367.08
A0A149QVM1_9PROT	A0A1Y3G7Q9_9PROT	90.82	196	18	0	1	196	1	196	2.159521e-96	360.53
A0A149QVM1_9PROT	A0A1U9LE91_9PROT	89.00	200	22	0	1	200	1	200	1.828144e-95	357.45
A0A149QVM1_9PROT	A0A252AM36_9PROT	87.50	200	25	0	1	200	1	200	3.447731e-94	353.21
A0A316XGC5_9FLAO	A0A316XGC5_9FLAO	100.00	251	0	0	1	251	1	251	1.202528e-136	494.58
A0A316XGC5_9FLAO	A0A3G6RQL1_9FLAO	89.64	251	26	0	1	251	1	251	7.567174e-123	448.74
A0A316XGC5_9FLAO	A0A2N0XG43_9FLAO	85.26	251	37	0	1	251	1	251	6.204713e-117	429.10
A0A316XGC5_9FLAO	A0A1W1Y5U4_9FLAO	83.67	251	41	0	1	251	1	251	2.882200e-114	420.24
A0A316XGC5_9FLAO	A0A3D9D654_9FLAO	83.67	251	41	0	1	251	1	251	2.882200e-114	420.24
A0A316XGC5_9FLAO	A0A077KLL5_9FLAO	82.87	251	43	0	1	251	1	251	2.439929e-113	417.16
A0A316XGC5_9FLAO	A0A3M7LD60_9FLAO	80.88	251	48	0	1	251	1	251	2.363263e-108	400.59
A0A316XGC5_9FLAO	A0A3M7TJ06_9FLAO	80.08	251	50	0	1	251	1	251	3.086517e-108	400.21
A0A316XGC5_9FLAO	A0A316XAN0_9FLAO	79.68	251	51	0	1	251	1	251	4.031116e-108	399.82
A0A316XGC5_9FLAO	A0A270QIN0_9FLAO	79.28	251	52	0	1	251	1	251	4.456921e-107	396.36
A0A4R7RBJ6_9BURK	A0A4R7RBJ6_9BURK	100.00	428	0	0	1	428	1	428	4.008956e-241	842.42
A0A4R7RBJ6_9BURK	A0A1N6GHG1_9BURK	95.35	430	18	1	1	428	17	446	2.204895e-231	810.06
A0A4R7RBJ6_9BURK	A0A1N6KSB3_9BURK	90.40	427	41	0	1	427	1	427	1.751100e-220	773.85
A0A4R7RBJ6_9BURK	A0A1G8BMR4_9BURK	86.45	428	58	0	1	428	1	428	8.153058e-210	738.41
A0A4R7RBJ6_9BURK	A0A372K6S8_9BURK	85.18	425	57	1	1	425	1	419	2.808673e-202	713.38
A0A4R7RBJ6_9BURK	A0A2S8RFK0_9BURK	77.75	427	95	0	1	427	1	427	1.496211e-187	664.46
A0A4R7RBJ6_9BURK	A0A1H1HK29_9BURK	77.31	432	86	1	1	420	1	432	4.353308e-187	662.91
A0A4R7RBJ6_9BURK	A0A221ABL4_9BURK	78.80	415	88	0	1	415	1	415	8.209983e-186	658.68
A0A4R7RBJ6_9BURK	H1SAX7_9BURK	77.35	415	94	0	1	415	1	415	4.504967e-184	652.90
A0A4R7RBJ6_9BURK	A0A1A9NB60_9BURK	76.87	428	95	1	1	424	1	428	7.684310e-184	652.13
A0A2T5H913_9RHOB	A0A2T5H913_9RHOB	100.00	552	0	0	1	552	1	552	0.000000e+00	1173.69
A0A2T5H913_9RHOB	A0A291G8P3_9RHOB	92.57	552	41	0	1	552	1	552	0.000000e+00	1108.98
A0A2T5H913_9RHOB	A0A1I3LBK6_9RHOB	86.03	551	72	2	1	550	1	547	4.030803e-294	1018.84
A0A2T5H913_9RHOB	A0A0P0A2L7_9RHOB	73.22	575	122	2	7	549	16	590	8.758267e-265	921.38
A0A2T5H913_9RHOB	A0A0P1FNX4_THAGE	69.40	536	159	3	17	550	11	543	1.611008e-234	820.85
A0A2T5H913_9RHOB	A0A1P8UZ94_9RHOB	68.66	552	155	5	4	552	2	538	6.335095e-231	808.90
A0A2T5H913_9RHOB	A0A095CRS6_9RHOB	68.07	545	158	5	17	552	9	546	9.466549e-227	795.04
A0A2T5H913_9RHOB	A0A0N9NPN7_9RHOB	67.09	550	155	4	17	552	9	546	1.236370e-226	794.65
A0A2T5H913_9RHOB	A0A2E3UIG0_9RHOB	67.89	545	159	5	17	552	9	546	3.597285e-226	793.11
A0A2T5H913_9RHOB	A0A4R5V010_9RHOB	67.34	542	169	4	12	549	4	541	1.671003e-223	784.25
A0A380FH89_STAGA	A0A380FH89_STAGA	100.00	48	0	0	1	48	1	48	2.153583e-18	99.37
A0A380FH89_STAGA	A0A418HS94_STAGA	97.92	48	1	0	1	48	165	212	4.797683e-18	98.21
A0A380FH89_STAGA	A0A3A0H058_STAGA	97.92	48	1	0	1	48	165	212	4.797683e-18	98.21
A0A1W6MJI9_9FLAO	A0A1W6MJI9_9FLAO	100.00	349	0	0	1	349	1	349	3.414399e-206	726.09
A0A1W6MJI9_9FLAO	A0A1M6A2A5_9FLAO	82.61	345	60	0	5	349	3	347	1.037629e-170	608.22
A0A1W6MJI9_9FLAO	I3C6G8_9FLAO	81.13	355	60	1	2	349	9	363	2.311596e-170	607.06
A0A1W6MJI9_9FLAO	A0A318ICW0_9FLAO	81.16	345	65	0	5	349	3	347	4.359481e-169	602.82
A0A1W6MJI9_9FLAO	A0A4R7Q844_9FLAO	80.17	348	69	0	2	349	4	351	2.163588e-168	600.51
A0A1W6MJI9_9FLAO	A3XR72_LEEBM	80.87	345	66	0	5	349	3	347	2.825733e-168	600.13
A0A1W6MJI9_9FLAO	A0A372H0F0_9FLAO	81.74	345	63	0	5	349	3	347	8.221625e-168	598.59
A0A1W6MJI9_9FLAO	A0A368P7E9_9FLAO	81.03	348	66	0	2	349	4	351	6.960023e-167	595.50
A0A1W6MJI9_9FLAO	A0A085EJE9_9FLAO	80.69	347	67	0	3	349	2	348	2.644806e-166	593.58
A0A1W6MJI9_9FLAO	A0A1M5IM06_9FLAO	79.54	347	71	0	3	349	2	348	1.005025e-165	591.65
A0A380E076_STAAU	A0A380E076_STAAU	100.00	83	0	0	1	83	1	83	2.742553e-37	162.93
A0A380E076_STAAU	T1Y866_STAAU	97.59	83	2	0	1	83	101	183	3.960239e-36	159.07
A0A380E076_STAAU	A0A0E1AKC0_STAAU	97.59	83	2	0	1	83	92	174	3.960239e-36	159.07
A0A380E076_STAAU	A0A0D3Q6J0_STAAU	97.59	83	2	0	1	83	101	183	3.960239e-36	159.07
A0A380E076_STAAU	A0A1E8WPY1_9STAP	97.59	83	2	0	1	83	101	183	3.960239e-36	159.07
A0A380E076_STAAU	A0A4T0WQG1_STAAU	100.00	80	0	0	1	80	101	180	1.504889e-35	157.15
A0A380E076_STAAU	A0A4V0A7N2_STAHY	100.00	80	0	0	1	80	101	180	1.504889e-35	157.15
A0A380E076_STAAU	Q9ZHA0_STAAU	100.00	80	0	0	1	80	101	180	1.504889e-35	157.15
A0A380E076_STAAU	A0A0U1MJ94_STAAU	100.00	80	0	0	1	80	101	180	1.504889e-35	157.15
A0A380E076_STAAU	A0A380DQQ0_STAAU	100.00	80	0	0	1	80	101	180	1.504889e-35	157.15
A0A1M7HSZ9_9FLAO	A0A1M7HSZ9_9FLAO	100.00	480	0	0	1	480	1	480	8.136875e-267	927.93
A0A1M7HSZ9_9FLAO	A0A2N0TP36_9FLAO	96.46	480	17	0	1	480	1	480	4.781362e-259	902.12
A0A1M7HSZ9_9FLAO	A0A1I2P5F8_9FLAO	95.42	480	22	0	1	480	1	480	2.221028e-256	893.26
A0A1M7HSZ9_9FLAO	A0A1L6QZR7_9FLAO	95.42	480	22	0	1	480	1	480	2.221028e-256	893.26
A0A1M7HSZ9_9FLAO	A0A2N0TYH2_9FLAO	92.08	480	38	0	1	480	1	480	1.221548e-246	860.91
A0A1M7HSZ9_9FLAO	A0A1T5E1Q9_9FLAO	90.42	480	46	0	1	480	1	480	5.674311e-244	852.05
A0A1M7HSZ9_9FLAO	A0A4R6GFB3_9FLAO	90.62	480	45	0	1	480	1	480	3.677981e-243	849.35
A0A1M7HSZ9_9FLAO	A0A0Q9Z6N1_9FLAO	90.00	480	48	0	1	480	1	480	1.397631e-242	847.42
A0A1M7HSZ9_9FLAO	A0A1M5GKD5_9FLAO	79.96	484	82	2	1	477	1	476	5.912990e-217	762.30
A0A1M7HSZ9_9FLAO	A0A1I5AHI8_9FLAO	78.01	473	103	1	8	480	2	473	4.696021e-206	726.09
A0A1I7A1I5_SELRU	A0A1I7A1I5_SELRU	100.00	484	0	0	1	484	1	484	2.144159e-291	1009.59
A0A1I7A1I5_SELRU	A0A1I3HN22_SELRU	86.98	484	63	0	1	484	1	484	9.714401e-260	904.43
A0A1I7A1I5_SELRU	A0A1G7YG81_SELRU	83.06	484	82	0	1	484	1	484	1.554530e-249	870.54
A0A1I7A1I5_SELRU	A0A1H0TRV9_SELRU	74.01	481	124	1	1	481	13	492	2.499176e-223	783.48
A0A1I7A1I5_SELRU	I0GLT5_SELRL	73.60	481	126	1	1	481	1	480	1.240328e-222	781.17
A0A1I7A1I5_SELRU	A0A1M6S4P9_SELRU	72.97	481	129	1	1	481	13	492	3.989998e-221	776.16
A0A1I7A1I5_SELRU	A0A1K1NKT6_SELRU	72.35	481	132	1	1	481	1	480	5.211099e-221	775.78
A0A1I7A1I5_SELRU	A0A1H3WSB9_SELRU	72.35	481	132	1	1	481	1	480	6.805906e-221	775.39
A0A1I7A1I5_SELRU	A0A1I0XM90_SELRU	71.93	481	134	1	1	481	1	480	7.524811e-220	771.93
A0A1I7A1I5_SELRU	C9KM31_9FIRM	73.03	482	129	1	1	481	1	482	2.049202e-217	763.84
A0A1B8ZNB7_9FLAO	A0A1B8ZNB7_9FLAO	100.00	67	0	0	1	67	1	67	5.465609e-28	131.72
A0A0A2CSK6_9PROC	A0A0A2CSK6_9PROC	100.00	604	0	0	1	604	1	604	0.000000e+00	1185.24
A0A0A2CSK6_9PROC	A0A163VLL6_PROMR	99.17	604	5	0	1	604	1	604	0.000000e+00	1178.70
A0A0A2CSK6_9PROC	A0A162DR93_9PROC	99.17	604	5	0	1	604	1	604	0.000000e+00	1176.77
A0A0A2CSK6_9PROC	A0A163MP97_PROMR	99.17	602	5	0	1	602	1	602	0.000000e+00	1174.46
A0A0A2CSK6_9PROC	A0A162DSN1_9PROC	98.68	604	8	0	1	604	1	604	0.000000e+00	1172.92
A0A0A2CSK6_9PROC	A0A163RG34_PROMR	98.68	604	8	0	1	604	1	604	0.000000e+00	1171.76
A0A0A2CSK6_9PROC	LEPA_PROMM	98.34	604	10	0	1	604	1	604	0.000000e+00	1170.99
A0A0A2CSK6_9PROC	A0A163UWB0_PROMR	98.51	604	9	0	1	604	1	604	0.000000e+00	1170.61
A0A0A2CSK6_9PROC	LEPA_PROM3	98.51	604	9	0	1	604	1	604	0.000000e+00	1170.61
A0A0A2CSK6_9PROC	A0A162DX44_PROMR	98.34	604	10	0	1	604	1	604	0.000000e+00	1169.45
A0A3P0SA46_9BURK	A0A3P0SA46_9BURK	100.00	271	0	0	1	271	1	271	1.132144e-148	534.64
A0A3P0SA46_9BURK	A0A103LFS1_9BURK	99.63	271	1	0	1	271	1	271	1.478625e-148	534.26
A0A3P0SA46_9BURK	A0A3N8DTE3_9BURK	99.63	271	1	0	1	271	1	271	4.302141e-148	532.72
A0A3P0SA46_9BURK	A0A102ER09_9BURK	98.89	271	3	0	1	271	1	271	4.302141e-148	532.72
A0A3P0SA46_9BURK	A0A119DUR4_9BURK	99.26	271	2	0	1	271	1	271	7.338342e-148	531.95
A0A3P0SA46_9BURK	A0A1B4BPU5_9BURK	98.52	271	4	0	1	271	1	271	9.584171e-148	531.56
A0A3P0SA46_9BURK	A0A1B4F5D3_9BURK	99.63	271	1	0	1	271	1	271	1.251732e-147	531.18
A0A3P0SA46_9BURK	A0A119VMR0_9BURK	98.52	271	4	0	1	271	1	271	4.756575e-147	529.25
A0A3P0SA46_9BURK	A0A1B4NPL9_9BURK	98.15	271	5	0	1	271	1	271	8.113488e-147	528.48
A0A3P0SA46_9BURK	A0A4R9M4F3_9BURK	97.42	271	7	0	1	271	1	271	1.998422e-145	523.86
A0A1Q5MWX2_9ACTN	A0A1Q5MWX2_9ACTN	100.00	221	0	0	1	221	1	221	3.906061e-123	449.51
A0A1Q5MWX2_9ACTN	A0A3N1T0T5_9ACTN	95.93	221	9	0	1	221	1	221	1.300312e-118	434.49
A0A1Q5MWX2_9ACTN	A0A3N1SZ83_9ACTN	95.02	221	11	0	1	221	1	221	4.182959e-117	429.48
A0A1Q5MWX2_9ACTN	A0A3N6IXG6_9ACTN	90.05	221	22	0	1	221	1	221	1.066192e-112	414.85
A0A1Q5MWX2_9ACTN	A0A1K1UAH5_STRAR	91.86	221	18	0	1	221	1	221	1.392490e-112	414.46
A0A1Q5MWX2_9ACTN	A0A4V3T4Z9_9ACTN	93.09	217	15	0	1	217	1	217	4.051525e-112	412.92
A0A1Q5MWX2_9ACTN	A0A327UWS3_9ACTN	91.71	217	18	0	1	217	1	217	2.223146e-110	407.14
A0A1Q5MWX2_9ACTN	A0A4S2RER2_9ACTN	91.71	217	18	0	1	217	1	217	3.792112e-110	406.37
A0A1Q5MWX2_9ACTN	A0A4R2PYT1_9ACTN	91.71	217	18	0	1	217	1	217	4.952652e-110	405.99
A0A1Q5MWX2_9ACTN	A0A1H5DQM9_9ACTN	91.24	217	19	0	1	217	1	217	1.103336e-109	404.83
M6W3F6_LEPBO	M6W3F6_LEPBO	100.00	636	0	0	1	636	1	636	0.000000e+00	1263.83
M6W3F6_LEPBO	M3HPU0_LEPBO	99.69	636	2	0	1	636	1	636	0.000000e+00	1261.13
M6W3F6_LEPBO	M6EEV3_9LEPT	99.69	636	2	0	1	636	1	636	0.000000e+00	1261.13
M6W3F6_LEPBO	A0A2U4F913_LEPBO	99.69	636	2	0	1	636	1	636	0.000000e+00	1261.13
M6W3F6_LEPBO	A0A2U9WXZ3_LEPBO	99.37	636	4	0	1	636	1	636	0.000000e+00	1258.43
M6W3F6_LEPBO	M6BL87_LEPBO	99.37	636	4	0	1	636	1	636	0.000000e+00	1258.43
M6W3F6_LEPBO	Q04P08_LEPBJ	99.37	636	4	0	1	636	1	636	0.000000e+00	1258.43
M6W3F6_LEPBO	A0A0E3B7E4_LEPBO	99.37	636	4	0	1	636	1	636	0.000000e+00	1257.28
M6W3F6_LEPBO	A0A3S9KP82_9LEPT	98.74	636	8	0	1	636	1	636	0.000000e+00	1249.96
M6W3F6_LEPBO	M3FK67_9LEPT	98.58	636	9	0	1	636	1	636	0.000000e+00	1248.80
A0A1K2A1Z9_9PSED	A0A0W0ND72_9PSED	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	A0A1H4J5E8_9PSED	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	A0A2K4IX48_9PSED	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	A0A0D6BQX4_9PSED	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	U6ZWY9_9PSED	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	A0A2C9EV87_PSEPH	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	RPPH_PSEF5	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	A0A2W0G2P7_9PSED	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	A0A2K4M0I2_9PSED	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A1K2A1Z9_9PSED	A0A365W410_9PSED	100.00	159	0	0	1	159	1	159	2.654822e-89	336.65
A0A371WTE7_9RHIZ	A0A371WTE7_9RHIZ	100.00	302	0	0	1	302	1	302	1.252903e-172	614.38
A0A371WTE7_9RHIZ	A0A1I3LIX3_9BRAD	44.88	303	148	3	4	299	6	296	4.448282e-61	243.82
A0A371WTE7_9RHIZ	A0A1D7UAA1_9BRAD	44.55	303	149	3	4	299	2	292	7.587620e-61	243.05
A0A084EGP5_SPHYA	A0A084EGP5_SPHYA	100.00	213	0	0	1	213	1	213	2.283944e-120	440.27
A0A084EGP5_SPHYA	A0A177JN25_SPHYA	39.62	260	36	6	13	212	34	232	8.333181e-30	139.43
A0A084EGP5_SPHYA	A0A2D8YQ29_9RHIZ	42.47	146	47	6	68	212	2	111	4.908085e-14	87.04
A0A084EGP5_SPHYA	A0A430BY12_SPHYA	26.45	363	39	8	1	212	1	286	1.093407e-13	85.89
A0A084EGP5_SPHYA	A0A430BZ11_SPHYA	24.06	345	61	13	1	212	1	277	8.127697e-01	43.13
A0A084EGP5_SPHYA	A0A177J893_SPHYA	22.42	339	62	13	1	212	1	265	9.299282e+03	29.65
A0A084EGP5_SPHYA	A0A0J9FK72_SPHYA	21.39	332	58	10	1	212	1	249	3.656831e+07	17.71
A0A084EGP5_SPHYA	A0A2W6YNT3_9SPHN	18.29	410	61	14	2	212	3	337	7.890594e+12	-0.01
A0A3E1DKB2_9PROT	A0A3E1DKB2_9PROT	100.00	79	0	0	1	79	1	79	3.891665e-41	175.64
A0A0P9PGH9_PSEA0	A0A0P9PGH9_PSEA0	100.00	245	0	0	1	245	1	245	1.586414e-133	484.18
A0A0P9PGH9_PSEA0	Q48EZ7_PSE14	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A0P9PGH9_PSEA0	A0A3M4B1P6_9PSED	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A0P9PGH9_PSEA0	E7PSX8_PSESG	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A0P9PGH9_PSEA0	A0A3M5G978_PSESS	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A0P9PGH9_PSEA0	A0A0P9PAN2_PSESX	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A0P9PGH9_PSEA0	A0A0P9PUE4_PSESX	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A0P9PGH9_PSEA0	A0A0P9TQL1_PSEAV	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A0P9PGH9_PSEA0	F3JZ06_PSEAJ	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A0P9PGH9_PSEA0	A0A0Q0AW58_PSEAJ	98.39	248	1	1	1	245	1	248	2.532750e-131	476.86
A0A1A9I472_9BACT	A0A1A9I472_9BACT	100.00	166	0	0	1	166	1	166	1.740114e-83	317.39
A0A1A9I472_9BACT	W0F1C8_9BACT	92.17	166	13	0	1	166	1	166	2.874921e-78	300.06
A0A1A9I472_9BACT	A0A1G6VJW0_9BACT	90.36	166	16	0	1	166	1	166	4.903873e-78	299.29
A0A1A9I472_9BACT	A0A1Y2R7U7_9BACT	76.51	166	39	0	1	166	1	166	4.760816e-65	256.14
A0A1A9I472_9BACT	A0A4V2A7D5_9BACT	73.78	164	43	0	3	166	2	165	3.772221e-62	246.51
A0A1A9I472_9BACT	A0A1Q3T9A5_9SPHI	74.39	164	42	0	3	166	2	165	4.926673e-62	246.13
A0A1A9I472_9BACT	A0A4Q3RIG0_9BACT	74.10	166	43	0	1	166	1	166	4.926673e-62	246.13
A0A1A9I472_9BACT	A0A4V2A5U0_9BACT	73.78	164	43	0	3	166	2	165	4.926673e-62	246.13
A0A1A9I472_9BACT	A0A1M4X347_9BACT	70.48	166	47	1	1	166	1	164	7.361940e-58	232.26
A0A1A9I472_9BACT	A0A352CIR2_9BACT	67.47	166	54	0	1	166	1	166	3.419753e-55	223.40
A0A2U1RRH0_9PROT	A0A2U1RRH0_9PROT	100.00	511	0	0	1	511	1	511	1.242172e-289	1003.82
A0A1I2D0L0_9ACTN	A0A1I2D0L0_9ACTN	100.00	224	0	0	1	224	1	224	1.663365e-121	444.12
A0A1I2D0L0_9ACTN	A0A2B8AWP7_9ACTN	80.93	215	41	0	10	224	1	215	3.268921e-93	350.13
A0A1I2D0L0_9ACTN	A0A2M8LUG1_9ACTN	79.91	214	43	0	10	223	1	214	2.118853e-92	347.44
A0A1I2D0L0_9ACTN	A0A1H8MEX1_9ACTN	78.38	222	48	0	3	224	13	234	6.164919e-92	345.90
A0A1I2D0L0_9ACTN	A0A428WM09_9ACTN	78.97	214	45	0	10	223	1	214	8.902123e-91	342.04
A0A1I2D0L0_9ACTN	A0A239K552_9ACTN	77.88	217	48	0	6	222	37	253	4.884758e-89	336.27
A0A1I2D0L0_9ACTN	A0A2U3C999_9ACTN	75.81	215	52	0	10	224	1	215	1.920872e-85	324.32
A0A1I2D0L0_9ACTN	A0A2S6X6Q0_9ACTN	74.88	215	54	0	10	224	1	215	2.773733e-84	320.47
A0A1I2D0L0_9ACTN	A0A1S6J954_9ACTN	73.36	214	57	0	10	223	1	214	1.797882e-83	317.78
A0A1I2D0L0_9ACTN	A0A1Y2NEM9_STRPT	74.21	221	49	2	10	222	1	221	5.231035e-83	316.23
A0A3N2H8F2_9PSEU	A0A3N2H8F2_9PSEU	100.00	450	0	0	1	450	1	450	2.459644e-257	896.35
A0A3N2H8F2_9PSEU	A0A076MXH5_AMYME	98.89	450	5	0	1	450	1	450	1.948893e-254	886.72
A0A3N2H8F2_9PSEU	A0A1H4XG37_9PSEU	91.52	448	32	1	1	442	1	448	2.827279e-237	829.71
