QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A4S5AU72_ECOLI	U9YPI9_ECOLX	100.00	586	0	0	1	586	1	586	0.000000e+00	1172.15
A0A4S5AU72_ECOLI	L3QBE8_ECOLX	100.00	586	0	0	1	586	1	586	0.000000e+00	1172.15
A0A4S5AU72_ECOLI	D6J8S0_ECOLX	100.00	586	0	0	1	586	1	586	0.000000e+00	1172.15
A0A4S5AU72_ECOLI	V0Z1U5_ECOLX	100.00	586	0	0	1	586	1	586	0.000000e+00	1172.15
A0A4S5AU72_ECOLI	A0A3S0NZG7_SHIBO	100.00	586	0	0	1	586	1	586	0.000000e+00	1172.15
A0A4S5AU72_ECOLI	A0A0H3MI12_ECO7I	99.83	586	1	0	1	586	1	586	0.000000e+00	1171.76
A0A4S5AU72_ECOLI	A0A1V2GCU0_ECOLX	99.83	586	1	0	1	586	1	586	0.000000e+00	1170.99
A0A1W9KNE4_9PROT	A0A1H8JL26_9PROT	100.00	75	0	0	1	75	1	75	3.578529e-36	159.07
A0A1W9KNE4_9PROT	A0A1W9KNE4_9PROT	100.00	75	0	0	1	75	1	75	3.578529e-36	159.07
A0A1W9KNE4_9PROT	A0A421A1E1_9PROT	100.00	75	0	0	1	75	1	75	3.578529e-36	159.07
A0A1W9KNE4_9PROT	A0A4R1TE07_9PROT	100.00	75	0	0	1	75	1	75	3.578529e-36	159.07
A0A1W9KNE4_9PROT	A0A2T4ZYZ3_9PROT	98.67	75	1	0	1	75	1	75	1.359840e-35	157.15
A0A1W9KNE4_9PROT	A0A2P7NVU9_9PROT	93.33	75	5	0	1	75	1	75	3.349401e-34	152.52
A0A1W9KNE4_9PROT	A0A2V3W054_9PROT	97.26	73	2	0	1	73	1	73	4.374453e-34	152.14
A0A1W9KNE4_9PROT	F8GCW2_NITSI	93.33	75	5	0	1	75	1	75	5.713213e-34	151.75
A0A1W9KNE4_9PROT	A0A1W9GU79_9PROT	92.00	75	6	0	1	75	1	75	6.316697e-33	148.29
A0A1W9KNE4_9PROT	A0A358JKD0_9PROT	91.78	73	6	0	1	73	1	73	6.983927e-32	144.82
A0A3A4ZSE2_9BACT	A0A3A4ZSE2_9BACT	100.00	137	0	0	1	137	1	137	1.261022e-71	277.71
A0A3A4ZSE2_9BACT	A0A349X123_9BACT	64.23	137	49	0	1	137	1	137	1.552258e-45	191.04
A0A3A4ZSE2_9BACT	A0A0G0MKW3_9BACT	64.23	137	49	0	1	137	1	137	1.552258e-45	191.04
A0A3A4ZSE2_9BACT	A0A1G1YR61_9BACT	67.15	137	43	1	1	137	1	135	6.521636e-44	185.65
A0A3A4ZSE2_9BACT	A0A1G1Y4J0_9BACT	67.15	137	43	1	1	137	1	135	6.521636e-44	185.65
A0A3A4ZSE2_9BACT	A0A0G1XQF3_9BACT	61.31	137	53	0	1	137	1	137	1.452869e-43	184.50
A0A3A4ZSE2_9BACT	A0A1F8X9G6_9DELT	58.27	139	52	1	1	137	1	135	9.121322e-38	165.24
A0A3A4ZSE2_9BACT	A0A0H4TJX5_9DELT	61.48	135	50	1	3	137	1	133	1.191282e-37	164.85
A0A3A4ZSE2_9BACT	A0A1F8X2I6_9DELT	57.66	137	56	1	1	137	1	135	1.191282e-37	164.85
A0A3A4ZSE2_9BACT	A0A0H4T2T0_9DELT	56.62	136	57	1	2	137	218	351	1.008480e-36	161.77
A0A2G6RA85_9BACT	A0A2G6RA85_9BACT	100.00	300	0	0	1	300	1	300	3.507464e-167	596.27
A0A2G6RA85_9BACT	A0A1M6A269_9BACT	71.33	300	86	0	1	300	1	300	1.351512e-118	434.88
A0A2G6RA85_9BACT	A0A399D3W1_9BACT	71.67	300	85	0	1	300	1	300	2.305330e-118	434.11
A0A2G6RA85_9BACT	A0A1M5AAK3_9BACT	70.00	300	90	0	1	300	1	300	3.328889e-117	430.25
A0A2G6RA85_9BACT	A0A399T421_9BACT	68.67	300	94	0	1	300	1	300	1.447319e-112	414.85
A0A2G6RA85_9BACT	A0A1I0G071_9BACT	67.11	301	98	1	1	300	1	301	4.211055e-112	413.30
A0A2G6RA85_9BACT	A0A3C2D6Z9_9BACT	60.54	299	118	0	1	299	1	299	4.520045e-98	366.70
A0A2G6RA85_9BACT	A0A1V6CZE1_9BACT	63.39	295	108	0	5	299	4	298	1.717615e-97	364.77
A0A2G6RA85_9BACT	A0A0K8R0M6_9BACT	62.50	296	111	0	4	299	3	298	2.243275e-97	364.38
A0A2G6RA85_9BACT	A0A350Z0F1_9BACT	62.16	296	112	0	4	299	3	298	2.480231e-96	360.92
A0A1E4Q2Z5_9GAMM	A0A1E4Q2Z5_9GAMM	100.00	340	0	0	1	340	1	340	4.207841e-201	709.14
A0A1E4Q2Z5_9GAMM	A0A160MY06_9GAMM	97.06	340	10	0	1	340	5	344	6.951964e-196	691.80
A0A1E4Q2Z5_9GAMM	A0A259QUB2_9GAMM	97.06	340	10	0	1	340	1	340	1.185825e-195	691.03
A0A1E4Q2Z5_9GAMM	A0A1V3PG91_9GAMM	93.82	340	21	0	1	340	5	344	3.947564e-191	676.01
A0A1E4Q2Z5_9GAMM	A0A1I6LK07_9GAMM	94.69	339	18	0	1	339	5	343	6.733524e-191	675.24
A0A1E4Q2Z5_9GAMM	A0A0Q9PFI6_9GAMM	94.40	339	19	0	1	339	1	339	1.148565e-190	674.47
A0A1E4Q2Z5_9GAMM	A0A3M0FF88_9GAMM	93.24	340	23	0	1	340	5	344	7.444784e-190	671.77
A0A1E4Q2Z5_9GAMM	A0A0G9HCD8_9GAMM	93.24	340	23	0	1	340	5	344	7.444784e-190	671.77
A0A1E4Q2Z5_9GAMM	M4NGB9_9GAMM	93.24	340	23	0	1	340	5	344	9.723189e-190	671.39
A0A1E4Q2Z5_9GAMM	A0A2T5KQJ1_9GAMM	93.24	340	23	0	1	340	5	344	8.231173e-189	668.31
A0A2M9AKT7_9ACTN	A0A2M9AKT7_9ACTN	100.00	609	0	0	1	609	1	609	0.000000e+00	1202.58
A0A2M9AKT7_9ACTN	A0A4Q8BRR7_9ACTN	99.67	609	2	0	1	609	1	609	0.000000e+00	1200.27
A0A2M9AKT7_9ACTN	A0A3Q8UUJ3_9ACTN	98.69	609	8	0	1	609	1	609	0.000000e+00	1186.79
A0A2M9AKT7_9ACTN	A0A2K9EYF7_9ACTN	98.19	609	11	0	1	609	1	609	0.000000e+00	1184.86
A0A2M9AKT7_9ACTN	A0A0F7NB75_9ACTN	98.36	609	10	0	1	609	1	609	0.000000e+00	1183.32
A0A2M9AKT7_9ACTN	A0A2V4B703_9PSEU	84.74	603	90	1	1	603	1	601	0.000000e+00	1031.94
A0A2M9AKT7_9ACTN	A0A318LB38_9PSEU	84.69	601	89	1	4	604	7	604	0.000000e+00	1028.08
A0A2M9AKT7_9ACTN	A0A4U2JI39_9PSEU	84.53	601	90	1	4	604	7	604	0.000000e+00	1026.93
A0A2M9AKT7_9ACTN	A0A365Z2D1_9PSEU	84.53	601	90	1	4	604	7	604	0.000000e+00	1026.93
A0A2M9AKT7_9ACTN	A0A222VWP8_9PSEU	83.94	604	93	1	1	604	1	600	0.000000e+00	1024.23
A0A1E7Z202_9GAMM	A0A1E7Z202_9GAMM	100.00	209	0	0	1	209	1	209	8.535765e-112	411.76
A0A1E7Z202_9GAMM	A0A328TUH1_9GAMM	99.52	209	1	0	1	209	1	209	2.745861e-110	406.76
A0A1E7Z202_9GAMM	A0A384GYT9_9ENTR	91.87	209	17	0	1	209	1	209	1.045849e-101	378.25
A0A1E7Z202_9GAMM	A0A3L2VIP1_ECOLX	90.91	209	19	0	1	209	1	209	6.778996e-101	375.56
A0A1E7Z202_9GAMM	A0A443UIK3_ENTCL	90.91	209	19	0	1	209	1	209	6.778996e-101	375.56
A0A1E7Z202_9GAMM	A0A0P0FY72_9BACT	91.87	209	17	0	1	209	1	209	1.156322e-100	374.79
A0A1E7Z202_9GAMM	A0A0M5KJP9_RAOOR	91.87	209	17	0	1	209	1	209	1.156322e-100	374.79
A0A1E7Z202_9GAMM	A0A2C5TWS4_MORMO	90.91	209	19	0	1	209	1	209	2.576016e-100	373.63
A0A1E7Z202_9GAMM	A0A1Q8YV33_9ENTR	90.91	209	19	0	1	209	1	209	2.576016e-100	373.63
A0A1E7Z202_9GAMM	A0A2Z3XDT5_9ENTR	90.91	209	19	0	1	209	1	209	2.576016e-100	373.63
A0A2A4YID3_9FLAO	A0A2A4YID3_9FLAO	100.00	71	0	0	1	71	1	71	2.684215e-33	149.44
A0A2A4YID3_9FLAO	A0A2A5B9W5_9FLAO	80.28	71	14	0	1	71	1	71	2.277600e-24	119.78
A0A2A4YID3_9FLAO	A0A4R6TCJ0_9FLAO	71.83	71	20	0	1	71	1	71	6.857666e-21	108.23
A0A2A4YID3_9FLAO	A0A420E1K3_9FLAO	70.42	71	21	0	1	71	1	71	1.527729e-20	107.07
A0A2A4YID3_9FLAO	A0A3S8R7Q7_9FLAO	69.01	71	22	0	1	71	1	71	2.605910e-20	106.30
A0A2A4YID3_9FLAO	A0A2G1BWS4_9FLAO	69.01	71	22	0	1	71	1	71	2.605910e-20	106.30
A0A2A4YID3_9FLAO	A0A2G1C3J2_9RHOB	69.01	71	22	0	1	71	1	71	2.605910e-20	106.30
A0A2A4YID3_9FLAO	A0A497ZHE3_9FLAO	69.01	71	22	0	1	71	1	71	2.605910e-20	106.30
A0A2A4YID3_9FLAO	A0A3E0HS93_9FLAO	69.01	71	22	0	1	71	1	71	3.403424e-20	105.92
A0A2A4YID3_9FLAO	A0A1B9XXM5_9FLAO	67.61	71	23	0	1	71	1	71	2.439058e-18	99.75
A0A502TPH9_9RHIZ	A0A435QKD5_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A436KPG3_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A435AVH7_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A435VBB2_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A502TPH9_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A436FQ28_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A435TIN6_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A3S1PKJ6_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A502WN08_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A502TPH9_9RHIZ	A0A502UAR7_9RHIZ	100.00	240	0	0	1	240	1	240	9.428023e-131	474.94
A0A4U6CKU9_SALDZ	A0A4U6CKU9_SALDZ	100.00	221	0	0	1	221	1	221	3.087788e-128	466.46
A0A4U6CKU9_SALDZ	A0A3V4R5G4_SALET	100.00	221	0	0	1	221	1	221	3.087788e-128	466.46
A0A4U6CKU9_SALDZ	A0A3S4G174_SALER	100.00	221	0	0	1	221	1	221	3.087788e-128	466.46
A0A4U6CKU9_SALDZ	A0A403FIV1_SALEN	100.00	221	0	0	1	221	1	221	3.087788e-128	466.46
A0A4U6CKU9_SALDZ	A0A2I5HG45_SALDZ	100.00	221	0	0	1	221	1	221	3.087788e-128	466.46
A0A4U6CKU9_SALDZ	A0A1S1A0Z6_SALER	100.00	221	0	0	1	221	1	221	3.087788e-128	466.46
A0A4U6CKU9_SALDZ	A0A2T5MPS4_SALDZ	100.00	221	0	0	1	221	1	221	3.087788e-128	466.46
A0A4U6CKU9_SALDZ	A0A3U9E0V8_SALDZ	99.55	221	1	0	1	221	1	221	1.532453e-127	464.15
A0A4U6CKU9_SALDZ	A0A3V2XZJ7_SALET	98.64	221	3	0	1	221	1	221	9.933072e-127	461.45
A0A4U6CKU9_SALDZ	A0A3J3C8K0_SALER	98.64	221	3	0	1	221	1	221	9.933072e-127	461.45
A0A3D4FLH9_CLOSP	A0A3D4FLH9_CLOSP	100.00	187	0	0	1	187	1	187	3.555883e-101	376.33
A0A3D4FLH9_CLOSP	A0A0C1QXD4_9CLOT	98.93	187	2	0	1	187	1	187	3.010235e-100	373.24
A0A3D4FLH9_CLOSP	T0NAZ9_9CLOT	75.40	187	46	0	1	187	1	187	2.741653e-77	296.97
A0A3D4FLH9_CLOSP	A0A0H3J795_CLOPA	71.51	186	53	0	1	186	1	186	5.008070e-71	276.17
A0A3D4FLH9_CLOSP	A0A1D9N833_CLOPA	71.51	186	53	0	1	186	1	186	5.008070e-71	276.17
A0A3D4FLH9_CLOSP	A0A162TVE6_9CLOT	66.67	186	62	0	1	186	1	186	6.335223e-66	259.23
A0A3D4FLH9_CLOSP	A0A410PR68_9CLOT	65.78	187	64	0	1	187	1	187	8.274058e-66	258.84
A0A3D4FLH9_CLOSP	A0A3E2UH24_9CLOT	60.32	189	73	1	1	187	28	216	2.331739e-60	240.74
A0A3D4FLH9_CLOSP	R0BQW5_9FIRM	60.32	189	73	1	1	187	28	216	2.331739e-60	240.74
A0A3D4FLH9_CLOSP	N9Z8K3_9FIRM	60.32	189	73	1	1	187	28	216	3.045346e-60	240.35
A0A3D0I903_9DELT	A0A3D0I903_9DELT	100.00	554	0	0	1	554	1	554	0.000000e+00	1115.91
A0A3D0I903_9DELT	A0A4R7MM75_9ACTN	48.98	541	228	5	1	530	1	504	7.991531e-133	483.03
A0A3D0I903_9DELT	L7FFE6_9ACTN	49.08	546	218	5	2	530	7	509	2.842338e-130	474.55
A0A3D0I903_9DELT	A0A1I2JX64_9ACTN	48.09	551	234	6	1	538	5	516	5.360418e-129	470.31
A0A3D0I903_9DELT	A0A365ZAU7_9PSEU	47.13	541	238	6	1	530	1	504	1.194177e-128	469.16
A0A3D0I903_9DELT	A0A365HDH6_9ACTN	48.62	543	227	6	1	530	1	504	1.559643e-128	468.77
A0A3D0I903_9DELT	A0A1Q9TVR3_9ACTN	47.83	552	228	7	1	536	1	508	4.537866e-128	467.23
A0A3D0I903_9DELT	A0A2N3ZMS5_9ACTN	47.67	558	229	6	1	541	5	516	3.841534e-127	464.15
A0A3D0I903_9DELT	A0A4R2D763_9NOCA	44.52	575	221	6	1	538	1	514	8.856189e-124	452.98
A0A3D0I903_9DELT	A0A2X4URQ9_9NOCA	45.21	584	220	8	1	554	1	514	1.082595e-121	446.05
A0A1G3VDG6_9DELT	A0A1G3V7N9_9DELT	100.00	401	0	0	1	401	1	401	1.636832e-228	800.43
A0A1G3VDG6_9DELT	A0A1G3VDG6_9DELT	100.00	401	0	0	1	401	1	401	1.636832e-228	800.43
A0A1G3VDG6_9DELT	A0A351Z657_9DELT	99.75	401	1	0	1	401	1	401	3.646482e-228	799.27
A0A1G3VDG6_9DELT	A0A2G9XS41_9DELT	75.69	399	95	1	2	400	13	409	5.717793e-173	615.92
A0A2D5CJ54_9GAMM	A0A2D5CJ54_9GAMM	100.00	66	0	0	1	66	1	66	1.416852e-28	133.65
A0A2D5CJ54_9GAMM	A0A1I7D7F1_9PSED	98.48	66	1	0	1	66	1	66	5.384033e-28	131.72
A0A2D5CJ54_9GAMM	A0A2E8IRJ2_9GAMM	98.48	66	1	0	1	66	1	66	5.384033e-28	131.72
A0A2D5CJ54_9GAMM	A0A1E5X3W0_9PSED	98.48	66	1	0	1	66	1	66	5.384033e-28	131.72
A0A2D5CJ54_9GAMM	A0A2W1MKB5_9PSED	87.88	66	8	0	1	66	1	66	7.276736e-25	121.32
A0A2D5CJ54_9GAMM	S6AQE7_PSERE	86.36	66	9	0	1	66	1	66	3.992878e-23	115.55
A0A2D5CJ54_9GAMM	A0A2W5EV22_9PSED	81.82	66	12	0	1	66	1	66	2.588108e-22	112.85
A0A2D5CJ54_9GAMM	A0A1Y0KXS5_9PSED	84.85	66	10	0	1	66	1	66	9.834800e-22	110.92
A0A2D5CJ54_9GAMM	A0A359DBG1_PSESP	81.82	66	12	0	1	66	1	66	1.677563e-21	110.15
A0A2D5CJ54_9GAMM	L8MKV6_PSEFK	77.27	66	15	0	1	66	1	66	7.048092e-20	104.76
A0A424MSJ1_9GAMM	A0A2E0N7T8_9GAMM	100.00	163	0	0	1	163	1	163	3.678366e-86	326.25
A0A424MSJ1_9GAMM	A0A424MSJ1_9GAMM	100.00	163	0	0	1	163	1	163	3.678366e-86	326.25
A0A424MSJ1_9GAMM	A0A356S882_9GAMM	99.39	163	1	0	1	163	1	163	8.194544e-86	325.09
A0A424MSJ1_9GAMM	A0A2E1M1F5_9GAMM	98.77	163	2	0	1	163	1	163	1.825554e-85	323.94
A0A424MSJ1_9GAMM	A0A1Z9SXE7_9GAMM	98.77	163	2	0	1	163	1	163	1.825554e-85	323.94
A0A424MSJ1_9GAMM	A0A2D5I8N8_9GAMM	94.48	163	9	0	1	163	1	163	1.353858e-80	307.76
A0A424MSJ1_9GAMM	A0A2E9MYF3_9GAMM	94.48	163	9	0	1	163	1	163	1.768193e-80	307.38
A0A424MSJ1_9GAMM	A0A2E6JET9_9GAMM	70.55	163	48	0	1	163	1	163	1.191551e-60	241.51
A0A424MSJ1_9GAMM	A0A358XY13_9GAMM	71.34	157	45	0	7	163	6	162	1.556214e-60	241.12
A0A424MSJ1_9GAMM	A0A2E8L3H8_9GAMM	72.26	155	43	0	9	163	8	162	1.115258e-58	234.96
A0A4Z8M9S7_VIBPH	A0A4Z8M9S7_VIBPH	100.00	755	0	0	1	755	1	755	0.000000e+00	1607.04
A0A4Z8M9S7_VIBPH	A0A4Z8MX82_VIBPH	99.87	755	1	0	1	755	1	755	0.000000e+00	1606.65
A0A4Z8M9S7_VIBPH	A0A2V1LR27_9VIBR	99.74	755	2	0	1	755	1	755	0.000000e+00	1605.50
A0A4Z8M9S7_VIBPH	A0A4Z2L4D1_VIBPH	99.74	755	2	0	1	755	1	755	0.000000e+00	1605.50
A0A4Z8M9S7_VIBPH	A0A2S1MI98_VIBPH	99.87	755	1	0	1	755	1	755	0.000000e+00	1605.11
A0A4Z8M9S7_VIBPH	A0A2R9VS31_VIBPH	99.60	755	3	0	1	755	1	755	0.000000e+00	1603.96
A0A4Z8M9S7_VIBPH	A0A4Z7Z0I3_VIBPH	99.60	755	3	0	1	755	1	755	0.000000e+00	1603.96
A0A4Z8M9S7_VIBPH	A0A4Z3Y4Z1_VIBPH	99.60	755	3	0	1	755	1	755	0.000000e+00	1603.57
A0A4Z8M9S7_VIBPH	A0A4Z3HSF9_VIBPH	99.60	755	3	0	1	755	1	755	0.000000e+00	1602.42
A0A4Z8M9S7_VIBPH	A0A4Z4PB04_VIBPH	99.60	755	3	0	1	755	1	755	0.000000e+00	1600.49
A0A504IMH2_9RHIZ	A0A503MT02_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A503N6Y1_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A504C3E4_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A502Z5N0_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A503NTX2_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A503PB60_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A503YBI4_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A503Q430_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A503ZY08_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A504IMH2_9RHIZ	A0A504HLY1_9RHIZ	100.00	176	0	0	1	176	1	176	2.481972e-96	360.15
A0A2E6U2F9_9RHIZ	A0A2E6U2F9_9RHIZ	100.00	565	0	0	1	565	1	565	0.000000e+00	1125.15
A0A2E6U2F9_9RHIZ	A0A349J4Y0_9RHIZ	93.98	565	34	0	1	565	1	565	0.000000e+00	1085.09
A0A2E6U2F9_9RHIZ	A0A3R7RZW7_9RHIZ	72.81	537	143	2	30	565	2	536	4.061501e-233	816.22
A0A2E6U2F9_9RHIZ	A0A2D7TUQ9_9RHIZ	72.81	537	143	2	30	565	2	536	4.061501e-233	816.22
A0A2E6U2F9_9RHIZ	A0A3D4F0W0_9RHIZ	73.00	537	142	2	30	565	2	536	2.632589e-232	813.53
A0A2E6U2F9_9RHIZ	A0A1Z8Q1T9_9RHIZ	68.84	536	166	1	30	565	2	536	3.233082e-214	753.44
A0A2E6U2F9_9RHIZ	A0A2D7FTC1_9RHIZ	68.84	536	166	1	30	565	2	536	3.233082e-214	753.44
A0A2E6U2F9_9RHIZ	A0A2E1UGG4_9GAMM	57.82	569	229	4	1	564	1	563	3.724950e-186	660.22
A0A2E6U2F9_9RHIZ	A0A293NC09_9GAMM	56.97	574	226	3	1	564	1	563	4.864935e-186	659.83
A0A2E6U2F9_9RHIZ	A0A358ZAF5_9GAMM	56.62	574	228	3	1	564	1	563	9.174870e-185	655.60
A0A4S0QML1_9BACT	A0A4S0J304_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4S0GBZ6_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4S0C1P9_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4S0NS08_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4R9Y373_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4S0HM55_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4S0KVA6_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4R9ZDZ0_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4V3P1D3_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4S0QML1_9BACT	A0A4S0HAQ8_9RHIZ	100.00	260	0	0	1	260	1	260	4.887007e-141	509.22
A0A4U2VVC2_BACPU	A0A4U2VVC2_BACPU	100.00	70	0	0	1	70	1	70	1.452133e-31	143.67
A0A4U2VVC2_BACPU	A0A1C4AN81_9BACI	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A4U2VVC2_BACPU	A0A1V1Z9T0_9BACI	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A4U2VVC2_BACPU	A0A4U1LQB9_9BACI	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A4U2VVC2_BACPU	A0A081L7W1_9BACI	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A4U2VVC2_BACPU	W8QN87_BACPU	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A4U2VVC2_BACPU	A0A4R7N8A2_9BACI	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A4U2VVC2_BACPU	A0A0M2ED29_9BACI	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A4U2VVC2_BACPU	K2P0B4_9BACI	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A4U2VVC2_BACPU	A0A267XE30_9BACI	98.57	70	1	0	1	70	1	70	1.896544e-31	143.28
A0A2E1ILQ2_9SYNE	A0A2E1ILQ2_9SYNE	100.00	222	0	0	1	222	1	222	9.978018e-127	461.45
A0A2E1ILQ2_9SYNE	A0A1Z9PYW8_9CYAN	100.00	222	0	0	1	222	1	222	9.978018e-127	461.45
A0A2E1ILQ2_9SYNE	A0A2E1IK69_9SYNE	99.10	222	2	0	1	222	1	222	1.881773e-125	457.22
A0A2E1ILQ2_9SYNE	A0A424HR16_9SYNE	89.64	222	23	0	1	222	1	222	6.278890e-113	415.62
A0A2E1ILQ2_9SYNE	A0A076H4R2_9SYNE	88.79	214	24	0	9	222	1	214	1.769475e-107	397.51
A0A2E1ILQ2_9SYNE	HIS2_SYNPX	85.59	222	32	0	1	222	1	222	3.941978e-107	396.36
A0A2E1ILQ2_9SYNE	A0A0H5PTK2_SYNPZ	85.14	222	33	0	1	222	1	222	2.555116e-106	393.66
A0A2E1ILQ2_9SYNE	A0A1Z9MHP6_9SYNE	85.07	221	33	0	1	221	1	221	3.337085e-106	393.27
A0A2E1ILQ2_9SYNE	A0A076H6E4_9SYNE	85.07	221	33	0	1	221	1	221	3.337085e-106	393.27
A0A2E1ILQ2_9SYNE	A0A076HK58_9SYNE	81.53	222	41	0	1	222	20	241	4.079308e-104	386.34
A0A293NIJ6_9BACT	A0A3D0JYN4_9BACT	100.00	157	0	0	1	157	1	157	5.853493e-81	308.92
A0A293NIJ6_9BACT	A0A293NIJ6_9BACT	100.00	157	0	0	1	157	1	157	5.853493e-81	308.92
A0A293NIJ6_9BACT	A0A2D5B4I4_9BACT	83.87	155	25	0	1	155	1	155	1.547556e-65	257.68
A0A293NIJ6_9BACT	A0A2E7A227_9BACT	66.24	157	50	2	1	156	1	155	6.978966e-50	205.68
A0A293NIJ6_9BACT	A0A2E5UGB3_9BACT	54.55	154	67	1	1	154	1	151	4.855560e-35	156.38
A0A293NIJ6_9BACT	A0A2E5UG40_9BACT	54.55	154	67	1	1	154	1	151	1.081706e-34	155.22
A0A1V6G8R5_9BACT	A0A1V6G8R5_9BACT	100.00	418	0	0	1	418	1	418	9.340676e-235	821.23
A0A1V6G8R5_9BACT	A0A3C0VFW9_9BACT	85.22	406	60	0	5	410	5	410	1.364523e-193	684.49
A0A2N3AM46_9BACT	A0A2N3AM46_9BACT	100.00	59	0	0	1	59	1	59	4.216393e-24	118.63
A0A2G6LHB6_9GAMM	A0A2G6LHB6_9GAMM	100.00	583	0	0	1	583	1	583	0.000000e+00	1164.06
A0A2G6LHB6_9GAMM	A0A2E1W6F9_9FLAO	65.07	584	203	1	1	583	1	584	3.010371e-223	783.48
A0A2G6LHB6_9GAMM	A0A2E6GX86_9FLAO	64.55	584	206	1	1	583	1	584	1.546080e-219	771.16
A0A2G6LHB6_9GAMM	A0A166Y664_9GAMM	63.22	590	195	5	15	583	10	598	3.816970e-210	739.95
A0A2G6LHB6_9GAMM	A0A166H4V5_9GAMM	61.73	588	199	6	19	583	22	606	7.466571e-198	699.12
A0A2G6LHB6_9GAMM	A0A2G6L765_9GAMM	59.66	585	213	3	19	583	18	599	2.837294e-197	697.20
A0A2G6LHB6_9GAMM	A0A2G6LHA3_9GAMM	60.73	601	176	9	26	583	5	588	1.903150e-193	684.49
A0A2G6LHB6_9GAMM	A0A4P9UXZ5_9GAMM	56.34	584	227	4	19	583	6	580	1.236450e-184	655.21
A0A2G6LHB6_9GAMM	A0A2G2M692_9GAMM	52.79	610	227	8	1	583	1	576	1.088219e-164	588.96
A0A2G6LHB6_9GAMM	A0A2G6C847_9GAMM	82.65	294	47	1	294	583	3	296	8.682681e-138	499.59
A0A4Z4F1Y0_VIBPH	A0A4Z4F1Y0_VIBPH	100.00	334	0	0	1	334	1	334	5.241139e-188	665.61
A0A4Z4F1Y0_VIBPH	A0A4Z4XW34_VIBPH	99.70	334	1	0	1	334	1	334	3.397207e-187	662.91
