QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A3B7DP09_RICJA	A0A0F3PE41_RICRH	93.60	594	556	N/A	1	600	1	N/A
A0A3B7DP09_RICJA	H6QJY2_RICMA	93.60	594	556	N/A	1	600	1	N/A
A0A3B7DP09_RICJA	Q7PBA0_RICS2	92.93	594	552	N/A	1	600	1	N/A
A0A3B7DP09_RICJA	A0A0F3QND3_RICPA	92.93	594	552	N/A	1	600	1	N/A
A0A3B8W4I3_9PORP	A0A3B8W4I3_9PORP	100.00	818	818	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	A0A3R6Z7N0_9BACT	28.85	818	236	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	A0A413L975_9BACT	28.61	818	234	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	A0A3R6SSA6_9BACT	28.61	818	234	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	A0A3D8HD69_9BACT	28.61	818	234	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	A0A0J6C9G0_9BACT	28.61	818	234	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	S0GSB2_9BACT	28.36	818	232	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	A0A496D2Q5_9BACT	28.36	818	232	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	K5Z7V7_9BACT	28.36	818	232	N/A	1	824	1	N/A
A0A3B8W4I3_9PORP	A0A0F5JQD9_9BACT	28.36	818	232	N/A	1	824	1	N/A
A0A4S2VF76_9ACTN	A0A4S2VF76_9ACTN	100.00	687	687	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A0N0SPJ5_9ACTN	79.77	687	548	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A429TYZ9_9ACTN	79.62	687	547	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A1U9NXG4_9ACTN	79.33	687	545	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A0F4IJ90_9ACTN	78.75	687	541	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A0M8V5D1_9ACTN	78.60	687	540	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A1L7GDT4_9ACTN	76.86	687	528	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A024YPW5_9ACTN	76.86	687	528	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A0F0HFJ1_9ACTN	74.82	687	514	N/A	1	693	1	N/A
A0A4S2VF76_9ACTN	A0A1S6LMD3_STRSQ	74.38	687	511	N/A	1	693	1	N/A
A0A503B702_9RHIZ	A0A503B702_9RHIZ	100.00	810	810	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A503EHG4_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A503C2V9_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A504GUB3_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A502QX12_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A503FFU0_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A503DD78_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A503CLC3_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A504EWA3_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A503B702_9RHIZ	A0A503AHW1_9RHIZ	99.14	810	803	N/A	1	816	1	N/A
A0A0T9LDG0_YERKR	A0A0T9LDG0_YERKR	100.00	899	899	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A0T9PAI7_YERKR	97.11	899	873	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A2A7T746_YERKR	96.11	899	864	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A0B6FNR3_YERFR	94.77	899	852	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A0T9NL74_YERKR	93.21	899	838	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A0E8GKW9_YEREN	92.55	899	832	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A0T9TKD1_YERIN	92.55	899	832	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A0H3NUM3_YERE1	91.77	899	825	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A0H5FL23_YEREN	91.77	899	825	N/A	1	905	1	N/A
A0A0T9LDG0_YERKR	A0A2R9T436_YEREN	91.77	899	825	N/A	1	905	1	N/A
A0A412KWL3_9FIRM	A0A415RF82_9FIRM	100.00	866	866	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	A0A412KWL3_9FIRM	100.00	866	866	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	A0A173W7I8_9FIRM	78.52	866	680	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	A0A414NUE3_9FIRM	77.02	866	667	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	C9KNJ5_9FIRM	77.02	866	667	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	A0A1I6Z5V7_SELRU	60.16	866	521	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	A0A1I3CRL4_SELRU	59.47	866	515	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	A0A1G7X431_SELRU	55.08	866	477	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	I0GT41_SELRL	52.77	866	457	N/A	1	872	1	N/A
A0A412KWL3_9FIRM	A0A1M6R0X5_SELRU	52.77	866	457	N/A	1	872	1	N/A
A0A2X2Q9V5_BURCE	A0A2X2Q9V5_BURCE	100.00	519	519	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	A0A119HUB6_BURCE	97.88	519	508	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	A0A3P0WVW3_BURCE	96.53	519	501	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	U2FT69_9BURK	96.53	519	501	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	A0A365R1M3_9BURK	96.15	519	499	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	A0A1I0GJV8_9BURK	93.83	519	487	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	A0A1Z3Z3M5_BURCE	93.83	519	487	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	A0A4S3I0V6_BURCE	93.83	519	487	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	A0A4S5D6Z0_9BURK	92.49	519	480	N/A	1	525	1	N/A
A0A2X2Q9V5_BURCE	A0A118KF68_BURCE	86.32	519	448	N/A	1	525	1	N/A
