QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A4Z2ZHU2_VIBPH	A0A4Z6KWM7_VIBPH	95.73	328	314	N/A	1	334	1	N/A
B7MGC2_ECO45	A0A1E3MW66_9ENTR	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	D7X1A8_ECOLX	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	A0A3W2RD63_ECOLX	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	A0A0H2Z4L6_ECOK1	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	V8KJI5_ECOLX	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	A0A073H1J4_ECOLX	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	E9XS83_ECOLX	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	A0A1X3LQX8_ECOLX	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	I2SRL2_ECOLX	100.00	360	360	N/A	1	366	1	N/A
B7MGC2_ECO45	D6JH32_ECOLX	100.00	360	360	N/A	1	366	1	N/A
A0A2D7FQC5_9RHIZ	A0A2D7FQC5_9RHIZ	100.00	368	368	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	A0A3R7RTR4_9RHIZ	100.00	368	368	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	A0A3C1BMM2_9RHIZ	39.95	368	147	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	A0A1Z9GG33_9RHIZ	38.86	368	143	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	A0A2D7H4D8_9RHIZ	38.86	368	143	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	A0A2D7TQ98_9RHIZ	38.32	368	141	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	A0A3S5IZL5_9RHIZ	38.32	368	141	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	A0A1Z8Q468_9RHIZ	34.78	368	128	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	U2XP03_9PROT	28.80	368	106	N/A	1	374	1	N/A
A0A2D7FQC5_9RHIZ	J9DUY7_9PROT	26.63	368	98	N/A	1	374	1	N/A
A0A470CV94_LISMN	A0A470CV94_LISMN	100.00	485	485	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A3Q0NH66_LISMG	98.56	485	478	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A3T1U2W3_LISMN	98.56	485	478	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A3A2JPS9_LISMN	98.56	485	478	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A478DJ00_LISMN	97.11	485	471	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A3T2BRA3_LISMN	97.11	485	471	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A3T2CSC7_LISMN	97.11	485	471	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A3T1TJX1_LISMN	97.11	485	471	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A472N1A8_LISMN	97.11	485	471	N/A	1	491	1	N/A
A0A470CV94_LISMN	A0A468FXG0_LISMN	97.11	485	471	N/A	1	491	1	N/A
A0A1G2XCS6_9BACT	A0A1G2XCS6_9BACT	100.00	410	410	N/A	1	416	1	N/A
A0A1G2XCS6_9BACT	A0A357BZL1_9BACT	100.00	410	410	N/A	1	416	1	N/A
A0A2V2C2H7_9BACT	A0A2V2C2H7_9BACT	100.00	303	303	N/A	1	309	1	N/A
A0A2V2C2H7_9BACT	A0A1Q6UM02_9BACT	97.69	303	296	N/A	1	309	1	N/A
A0A2V2C2H7_9BACT	R7L9H5_9BACT	14.52	303	44	N/A	1	309	1	N/A
A0A2V2C2H7_9BACT	A0A2V2DD44_9BACT	10.23	303	31	N/A	1	309	1	N/A
A0A3D3IYS8_9PROT	A0A3D3IYS8_9PROT	100.00	234	234	N/A	1	240	1	N/A
A0A432FA15_9BACT	A0A432FA15_9BACT	100.00	458	458	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A2E5QU99_9BACT	39.96	458	183	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A2E7YWE9_9BACT	39.96	458	183	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A424I473_9BACT	31.00	458	142	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A368BG61_9BACT	31.00	458	142	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A2E2HPW0_9BACT	30.79	458	141	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A3R7NU62_9BACT	28.60	458	131	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A2E5D2Z6_9BACT	28.60	458	131	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A2A2WID0_9PLAN	28.38	458	130	N/A	1	464	1	N/A
A0A432FA15_9BACT	A0A358N9U5_9PLAN	28.17	458	129	N/A	1	464	1	N/A
A0A4Q3S4V4_9BACT	A0A4Q3S4V4_9BACT	100.00	281	281	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A4Q5R2E0_9BACT	25.27	281	71	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A4Q3SQD7_9BACT	23.49	281	66	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A4U3KUE7_9BACT	12.81	281	36	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A1V5GCQ8_9BACT	12.46	281	35	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A1Y2RB74_9BACT	11.39	281	32	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A4Q7N4Q4_9BACT	11.39	281	32	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A3E1NJI7_9BACT	11.39	281	32	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A4Q1CLB7_9BACT	11.39	281	32	N/A	1	287	1	N/A
A0A4Q3S4V4_9BACT	A0A3B7MHV3_9BACT	10.68	281	30	N/A	1	287	1	N/A
A0A4Q3KWH6_9BURK	A0A4Q3KWH6_9BURK	100.00	84	84	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A4Q3MD12_9BURK	85.71	84	72	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A370FF20_9BURK	42.86	84	36	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A1N6Q380_9BURK	42.86	84	36	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A147GX43_9BURK	41.67	84	35	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A3N1X8N5_9BURK	34.52	84	29	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A1B2D328_9BURK	33.33	84	28	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A014MFB8_9BURK	33.33	84	28	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A4V2R616_9BURK	30.95	84	26	N/A	1	90	1	N/A
A0A4Q3KWH6_9BURK	A0A4Q7SES4_9BURK	28.57	84	24	N/A	1	90	1	N/A
A0A4U2AES5_9VIBR	A0A4U1VWA9_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A4U1XES9_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A4U2AES5_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A2T5ECP0_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A2N7BXB4_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A1R3FPW2_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A2N7IYS3_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A0T7DJU7_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A1E5DVX0_9VIBR	100.00	440	440	N/A	1	446	1	N/A
A0A4U2AES5_9VIBR	A0A0T7D2S9_9VIBR	98.41	440	433	N/A	1	446	1	N/A
A0A1Q7NU62_9BACT	A0A1Q6YQ57_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A1Q7U908_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A2V6VPE7_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A1Q6WGB4_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A1Q7NU62_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A1Q7ILZ6_9BACT	100.00	54	54	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A2V7E871_9BACT	74.07	54	40	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A1F7NL59_9BACT	53.70	54	29	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A1Q7G0A6_9BACT	53.70	54	29	N/A	1	60	1	N/A
A0A1Q7NU62_9BACT	A0A1Q7ENE6_9BACT	53.70	54	29	N/A	1	60	1	N/A
A0A2E3A178_9BACT	A0A2E3A178_9BACT	100.00	272	272	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A2E0PB49_9BACT	71.69	272	195	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A2E4NBT2_9BACT	33.82	272	92	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A1Z8W9S4_9BACT	26.84	272	73	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A2D7L5A0_9BACT	26.84	272	73	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A2E2R8W1_9BACT	25.37	272	69	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A2E6HBP0_9BACT	17.65	272	48	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A1Z9BYL0_9BACT	15.44	272	42	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A2D6ZKP0_9BACT	15.44	272	42	N/A	1	278	1	N/A
A0A2E3A178_9BACT	A0A2E1IE09_9BACT	13.24	272	36	N/A	1	278	1	N/A
A0A1F6KIA6_9BACT	A0A1F6KIA6_9BACT	100.00	113	113	N/A	1	119	1	N/A
A0A4R6RIB7_9RHIZ	A0A4R6RIB7_9RHIZ	100.00	324	324	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A2Z6HWL4_9RHIZ	100.00	324	324	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A3B8UE84_9CAUL	25.93	324	84	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A3B9EIY7_9CAUL	25.00	324	81	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A359KJ64_9CAUL	25.00	324	81	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A1R1ILH0_9CAUL	25.00	324	81	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A419MT72_9SPHN	25.00	324	81	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A3C0W4E3_9CAUL	25.00	324	81	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A1R4G807_BREDI	25.00	324	81	N/A	1	330	1	N/A
A0A4R6RIB7_9RHIZ	A0A358IY23_9CAUL	25.00	324	81	N/A	1	330	1	N/A
A0A0Q5YPB3_9BRAD	A0A0Q5YPB3_9BRAD	100.00	886	886	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A4E0QMC1_9BRAD	82.84	886	734	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A1C3XBM2_9BRAD	81.26	886	720	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A0R3BQP6_9BRAD	81.26	886	720	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A0S6UZF9_9BRAD	80.70	886	715	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A3N6Q235_9BRAD	79.23	886	702	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A151FG68_9BRAD	79.01	886	700	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A0X8CQ17_9BRAD	77.88	886	690	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A4V2E4W1_9BRAD	77.43	886	686	N/A	1	892	1	N/A
A0A0Q5YPB3_9BRAD	A0A4Y9PBK2_9BRAD	76.30	886	676	N/A	1	892	1	N/A
A0A3Q9MCE1_SALET	A0A3Q9MCE1_SALET	100.00	402	402	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A3U2TPS8_SALET	98.51	402	396	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A3V8D8Y8_SALET	98.26	402	395	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A4U8J765_SALET	98.26	402	395	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A3V5VS54_SALET	98.26	402	395	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A3W0LT40_SALET	98.26	402	395	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A3Z3G8I8_SALET	98.26	402	395	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A500ENC8_SALET	98.26	402	395	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A3T2WCF4_SALET	98.26	402	395	N/A	1	408	1	N/A
A0A3Q9MCE1_SALET	A0A1U7FM62_SALET	98.26	402	395	N/A	1	408	1	N/A
A0A1F9DEM0_9DELT	A0A1F9DEM0_9DELT	100.00	63	63	N/A	1	69	1	N/A
A0A3D3JIB8_9BACT	A0A3D3JIB8_9BACT	100.00	160	160	N/A	1	166	1	N/A
A0A083XC59_BIFLI	A0A4T0UEE7_BIFLI	100.00	246	246	N/A	1	252	1	N/A
A0A083XC59_BIFLI	A0A083XC59_BIFLI	100.00	246	246	N/A	1	252	1	N/A
A0A083XC59_BIFLI	D6ZVC8_BIFLJ	97.15	246	239	N/A	1	252	1	N/A
A0A083XC59_BIFLI	A0A4R0SQD8_BIFLN	97.15	246	239	N/A	1	252	1	N/A
A0A083XC59_BIFLI	E5XVR3_BIFLN	97.15	246	239	N/A	1	252	1	N/A
A0A083XC59_BIFLI	A0A1S2VVJ9_BIFLI	97.15	246	239	N/A	1	252	1	N/A
A0A083XC59_BIFLI	A0A087BBX4_BIFLN	97.15	246	239	N/A	1	252	1	N/A
A0A083XC59_BIFLI	B7GPY3_BIFLS	97.15	246	239	N/A	1	252	1	N/A
A0A083XC59_BIFLI	A0A2U2RUC7_BIFLN	94.31	246	232	N/A	1	252	1	N/A
A0A083XC59_BIFLI	A0A0M3T6F5_BIFLI	91.46	246	225	N/A	1	252	1	N/A
A0A2W6AN22_9CHLR	A0A2W6AN22_9CHLR	100.00	57	57	N/A	1	63	1	N/A
A0A1P8F772_9CHLR	A0A1P8F772_9CHLR	100.00	420	420	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	A0A2P5P9A1_9CHLR	52.62	420	221	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	A0A0F7CTY0_9CHLR	30.00	420	126	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	A0A0W0GIT2_9CHLR	25.48	420	107	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	A0A2D6J029_9CHLR	15.00	420	63	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	D8K0N5_DEHLB	14.76	420	62	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	A0A2D6WKP0_9CHLR	14.29	420	60	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	A0A1F8PNN9_9CHLR	14.29	420	60	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	A0A419DE27_9CHLR	13.57	420	57	N/A	1	426	1	N/A
A0A1P8F772_9CHLR	A0A0S8CLA6_9CHLR	12.86	420	54	N/A	1	426	1	N/A
A0A109SU20_MYCTX	A0A328GWR4_MYCTX	100.00	245	245	N/A	1	251	1	N/A
A0A109SU20_MYCTX	A0A0H3M3Q6_MYCBP	100.00	245	245	N/A	1	251	1	N/A
A0A109SU20_MYCTX	A0A0K2HSA4_MYCBI	100.00	245	245	N/A	1	251	1	N/A
A0A109SU20_MYCTX	A0A4V6F0F9_MYCBI	100.00	245	245	N/A	1	251	1	N/A
A0A109SU20_MYCTX	A0A109SU20_MYCTX	100.00	245	245	N/A	1	251	1	N/A
A0A109SU20_MYCTX	A0A501P2Z9_9MYCO	100.00	245	245	N/A	1	251	1	N/A
A0A109SU20_MYCTX	G0TPJ1_MYCCP	97.14	245	238	N/A	1	251	1	N/A
A0A109SU20_MYCTX	Y484_MYCTU	97.14	245	238	N/A	1	251	1	N/A
A0A109SU20_MYCTX	A0A045IQ95_MYCTX	97.14	245	238	N/A	1	251	1	N/A
A0A109SU20_MYCTX	A5TZL2_MYCTA	97.14	245	238	N/A	1	251	1	N/A
A0A4Q3RI28_9BACT	A0A4Q3RI28_9BACT	100.00	363	363	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	A0A4R8DRQ6_9BACT	13.50	363	49	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	A0A162Q528_9BACT	12.67	363	46	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	A0A2T0WNX2_9BACT	12.40	363	45	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	G8TLB0_NIAKG	12.40	363	45	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	A0A212TPC0_9BACT	11.57	363	42	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	A0A1I5XCU0_9BACT	11.29	363	41	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	A0A2W7S5N6_9BACT	11.02	363	40	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	A0A4Q2ZUU9_9SPHI	10.74	363	39	N/A	1	369	1	N/A
A0A4Q3RI28_9BACT	A0A348PM95_9FLAO	10.47	363	38	N/A	1	369	1	N/A
A0A2V6J0R6_9BACT	A0A2V6J0R6_9BACT	100.00	594	594	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V5UG83_9BACT	94.78	594	563	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V5WGW8_9BACT	93.60	594	556	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V5QU36_9BACT	92.42	594	549	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V5PS92_9BACT	36.87	594	219	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V6IDG7_9BACT	28.45	594	169	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V5UIM2_9BACT	28.45	594	169	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V5THE0_9BACT	26.09	594	155	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V5SM75_9BACT	24.41	594	145	N/A	1	600	1	N/A
A0A2V6J0R6_9BACT	A0A2V5YH30_9BACT	18.86	594	112	N/A	1	600	1	N/A
A0A369N6N7_9ACTN	A0A369N6N7_9ACTN	100.00	399	399	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	C8WIB6_EGGLE	100.00	399	399	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	T4BHD4_CLODI	96.49	399	385	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	A0A369M831_9ACTN	94.74	399	378	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	F0HLK8_9ACTN	89.47	399	357	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	A0A369MQ76_9ACTN	89.47	399	357	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	A0A3N0IZP7_9ACTN	50.13	399	200	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	A0A2K2UBS9_9ACTN	23.56	399	94	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	A0A369LGV9_9ACTN	21.80	399	87	N/A	1	405	1	N/A
A0A369N6N7_9ACTN	A0A3N0BA40_9ACTN	21.30	399	85	N/A	1	405	1	N/A
A0A356NEP4_9SYNE	A0A356NEP4_9SYNE	100.00	92	92	N/A	1	98	1	N/A
A0A356NEP4_9SYNE	A0A0G8AZZ2_9SYNE	22.83	92	21	N/A	1	98	1	N/A
A0A356NEP4_9SYNE	A0A165AFC5_9SYNE	10.87	92	10	N/A	1	98	1	N/A
A0A1Y4LT74_9CLOT	R8VSD1_9CLOT	100.00	430	430	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A1Y4LT74_9CLOT	100.00	430	430	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A1Y4L9W5_9CLOT	98.37	430	423	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A417BTI3_9CLOT	67.44	430	290	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A417TTF6_9CLOT	67.44	430	290	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A417GM52_9CLOT	67.44	430	290	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A2U1BHJ8_9FIRM	66.74	430	287	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A417KQT1_9CLOT	66.74	430	287	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A396MGY7_9CLOT	66.74	430	287	N/A	1	436	1	N/A
A0A1Y4LT74_9CLOT	A0A417HVB1_9CLOT	66.74	430	287	N/A	1	436	1	N/A
A0A352XL97_9BACT	A0A352XL97_9BACT	100.00	265	265	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A2A2YFP0_9BACT	100.00	265	265	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A4V1S6K7_9BACT	71.70	265	190	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A2A2QH00_9BACT	58.87	265	156	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A2A2QUL3_9BACT	58.11	265	154	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A3D4EUZ0_9BACT	53.58	265	142	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A177RAL3_9BACT	53.21	265	141	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A1Z9FHG2_9BACT	52.08	265	138	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A2E6L1C9_9BACT	52.08	265	138	N/A	1	271	1	N/A
A0A352XL97_9BACT	A0A354FSK7_9BACT	52.08	265	138	N/A	1	271	1	N/A
A0A2S6UN48_9PROT	A0A2E6W248_9PROT	100.00	243	243	N/A	1	249	1	N/A
A0A2S6UN48_9PROT	A0A2S6UN48_9PROT	100.00	243	243	N/A	1	249	1	N/A
A0A350ZVD6_9RHOB	A0A350ZVD6_9RHOB	100.00	116	116	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	Q0C0W5_HYPNA	42.24	116	49	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	A0A059FWH5_9RHOB	42.24	116	49	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	A0A344WLQ6_9RHOB	37.07	116	43	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	A0A062VI37_9RHOB	37.07	116	43	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	A0A258BHI6_9RHOB	36.21	116	42	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	A0A259M2J5_9RHOB	36.21	116	42	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	A0A2N3CIW8_9PROT	31.03	116	36	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	A0A0F2RM73_9RHOB	20.69	116	24	N/A	1	122	1	N/A
A0A350ZVD6_9RHOB	A0A059FS22_9RHOB	19.83	116	23	N/A	1	122	1	N/A
A0A2H0A516_9BACT	A0A2M7P176_9BACT	100.00	257	257	N/A	1	263	1	N/A
A0A2H0A516_9BACT	A0A2M8AUI3_9BACT	100.00	257	257	N/A	1	263	1	N/A
A0A2H0A516_9BACT	A0A2M7JBJ6_9BACT	100.00	257	257	N/A	1	263	1	N/A
A0A2H0A516_9BACT	A0A2H0A516_9BACT	100.00	257	257	N/A	1	263	1	N/A
A0A2H0A516_9BACT	A0A1J5DWZ7_9BACT	99.22	257	255	N/A	1	263	1	N/A
A0A2H0A516_9BACT	A0A2N6EK38_9DELT	5.06	257	13	N/A	1	263	1	N/A
A0A2H0A516_9BACT	C0GF15_9FIRM	5.06	257	13	N/A	1	263	1	N/A
A0A502H392_BRELA	A0A502H392_BRELA	100.00	205	205	N/A	1	211	1	N/A
A0A502H392_BRELA	A0A502I4P2_BRELA	93.17	205	191	N/A	1	211	1	N/A
A0A502H392_BRELA	A0A328R451_BRELA	89.76	205	184	N/A	1	211	1	N/A
A0A502H392_BRELA	A0A502K2Q1_BRELA	62.93	205	129	N/A	1	211	1	N/A
A0A502H392_BRELA	H0UB65_BRELA	62.93	205	129	N/A	1	211	1	N/A
A0A502H392_BRELA	A0A075R9C3_BRELA	62.93	205	129	N/A	1	211	1	N/A
A0A502H392_BRELA	A0A2S5HNJ4_BRELA	60.00	205	123	N/A	1	211	1	N/A
A0A502H392_BRELA	A0A177XM08_9BACL	59.51	205	122	N/A	1	211	1	N/A
A0A502H392_BRELA	A0A0F7C0F0_BRELA	59.51	205	122	N/A	1	211	1	N/A
A0A502H392_BRELA	A0A2S5HZ78_BRELA	58.54	205	120	N/A	1	211	1	N/A
A0A3C1YLX3_9BACT	A0A3C1YLX3_9BACT	100.00	254	254	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A3C0ZHC0_9BACT	11.81	254	30	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A1W9PEZ1_9BACT	8.27	254	21	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A496T5P3_9BACT	8.27	254	21	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A2E9U5U5_9BACT	7.48	254	19	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A356X0C8_9BACT	7.09	254	18	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A0P1M0A7_9BACT	7.09	254	18	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A2N0VK87_9BACT	7.09	254	18	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A257TPU6_9BACT	7.09	254	18	N/A	1	260	1	N/A
A0A3C1YLX3_9BACT	A0A2D9FTM7_9BACT	7.09	254	18	N/A	1	260	1	N/A
A0A2E0NJX1_9GAMM	A0A2E0NJX1_9GAMM	100.00	126	126	N/A	1	132	1	N/A
A0A2E0NJX1_9GAMM	A0A2E8C623_9GAMM	94.44	126	119	N/A	1	132	1	N/A
A0A2E0NJX1_9GAMM	A0A1H5RYG2_9PSED	90.48	126	114	N/A	1	132	1	N/A
A0A2E0NJX1_9GAMM	A0A357WC21_PSESP	68.25	126	86	N/A	1	132	1	N/A
A0A2E0NJX1_9GAMM	A0A2D7YZA7_9GAMM	62.70	126	79	N/A	1	132	1	N/A
A0A2E0NJX1_9GAMM	A0A2D9PZY1_9GAMM	57.14	126	72	N/A	1	132	1	N/A
A0A2E0NJX1_9GAMM	A0A2E2HUV4_9GAMM	57.14	126	72	N/A	1	132	1	N/A
A0A2E0NJX1_9GAMM	A0A2E2HUH9_9GAMM	53.17	126	67	N/A	1	132	1	N/A
A0A349A548_9DELT	A0A349A548_9DELT	100.00	508	508	N/A	1	514	1	N/A
