QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A366CMM6_9MICO	A0A0M3D9M8_9MICO	92.19	192	177	N/A	1	198	1	N/A
A0A366CMM6_9MICO	A0A0F0KMH7_9MICO	70.31	192	135	N/A	1	198	1	N/A
A0A366CMM6_9MICO	A0A2S8UW46_9MICO	65.62	192	126	N/A	1	198	1	N/A
A0A366CMM6_9MICO	T5L488_9MICO	61.46	192	118	N/A	1	198	1	N/A
A0A366CMM6_9MICO	A0A2S9AKV5_9MICO	56.25	192	108	N/A	1	198	1	N/A
A0A366CMM6_9MICO	A0A2S8ZAT9_9MICO	53.65	192	103	N/A	1	198	1	N/A
A0A366CMM6_9MICO	A0A4R1BSL4_9MICO	40.10	192	77	N/A	1	198	1	N/A
Q063F7_9SYNE	Q063F7_9SYNE	100.00	166	166	N/A	1	172	1	N/A
Q063F7_9SYNE	Q3B0B0_SYNS9	57.23	166	95	N/A	1	172	1	N/A
Q063F7_9SYNE	A0A2E2RF01_9BACT	54.22	166	90	N/A	1	172	1	N/A
Q063F7_9SYNE	A0A076HGI5_9SYNE	16.87	166	28	N/A	1	172	1	N/A
Q063F7_9SYNE	A0A2D6Y5Z0_9SYNE	16.87	166	28	N/A	1	172	1	N/A
Q063F7_9SYNE	A0A2E8TFX8_9CYAN	14.46	166	24	N/A	1	172	1	N/A
Q063F7_9SYNE	Q7U9N2_SYNPX	12.65	166	21	N/A	1	172	1	N/A
Q063F7_9SYNE	A0A0H5PNF9_SYNPZ	12.65	166	21	N/A	1	172	1	N/A
Q063F7_9SYNE	A0A1Z9JFQ3_9CYAN	12.05	166	20	N/A	1	172	1	N/A
Q063F7_9SYNE	W0GVR8_9SYNE	10.84	166	18	N/A	1	172	1	N/A
A0A2B8IWD0_BACAN	A0A2B8IWD0_BACAN	100.00	225	225	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	A0A2G6QCE2_9BACI	91.11	225	205	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	C2QMI9_BACCE	68.44	225	154	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	B9J1R7_BACCQ	66.67	225	150	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	A0A2B3Y4D1_BACAN	65.33	225	147	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	A0A0E1MH68_BACCE	65.33	225	147	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	A0A0J7IBJ9_BACCE	64.89	225	146	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	A0A2A8KS79_BACAN	64.89	225	146	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	A0A2C3G751_BACAN	64.44	225	145	N/A	1	231	1	N/A
A0A2B8IWD0_BACAN	A0A2B2YEI8_BACCE	64.00	225	144	N/A	1	231	1	N/A
A0A0E1MCC6_BACCE	A0A2B3YCI3_BACAN	100.00	331	331	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	A0A0E1MCC6_BACCE	100.00	331	331	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	A0A1J9UY99_9BACI	100.00	331	331	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	A0A2H2XCS0_BACCE	99.40	331	329	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	C3C989_BACTU	97.89	331	324	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	A0A0P0PIQ3_BACTU	97.89	331	324	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	A0A2M9X5T2_BACCE	97.89	331	324	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	A0A150CDG9_BACCE	97.28	331	322	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	A0A402GFU9_BACCE	95.77	331	317	N/A	1	337	1	N/A
A0A0E1MCC6_BACCE	A0A2A8NXA2_BACCE	95.77	331	317	N/A	1	337	1	N/A
B8EC43_SHEB2	A0A448EPZ4_SHEPU	100.00	342	342	N/A	1	348	1	N/A
B8EC43_SHEB2	G0AZ07_9GAMM	100.00	342	342	N/A	1	348	1	N/A
B8EC43_SHEB2	A9L0T8_SHEB9	100.00	342	342	N/A	1	348	1	N/A
B8EC43_SHEB2	B8EC43_SHEB2	100.00	342	342	N/A	1	348	1	N/A
B8EC43_SHEB2	A3D142_SHEB5	100.00	342	342	N/A	1	348	1	N/A
B8EC43_SHEB2	A0A379YG36_9GAMM	97.95	342	335	N/A	1	348	1	N/A
B8EC43_SHEB2	A0A2K9AK58_9GAMM	84.50	342	289	N/A	1	348	1	N/A
B8EC43_SHEB2	A0A165J608_9GAMM	83.33	342	285	N/A	1	348	1	N/A
B8EC43_SHEB2	A0A2R3ESC6_9GAMM	82.46	342	282	N/A	1	348	1	N/A
B8EC43_SHEB2	A0A366J001_SHEPU	82.16	342	281	N/A	1	348	1	N/A
A0A2S8GV99_9BURK	A0A2S8GV99_9BURK	100.00	823	823	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A1G6Q9P2_9BURK	62.82	823	517	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A098U9S1_9BURK	60.15	823	495	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A0Q6S2D7_9BURK	53.22	823	438	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A4Q3KP90_9BURK	22.96	823	189	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A0J1DFT9_9BURK	16.40	823	135	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A248VXH1_9BURK	11.06	823	91	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A4S3FZU3_9BURK	10.81	823	89	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A329CYH8_9BURK	10.81	823	89	N/A	1	829	1	N/A
A0A2S8GV99_9BURK	A0A0Q5HJ97_9BURK	10.81	823	89	N/A	1	829	1	N/A
A0A2R4WTN2_9RHIZ	A0A2R4WTN2_9RHIZ	100.00	397	397	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A2U8X4Q6_9RHIZ	72.54	397	288	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A1I7M6G9_9RHIZ	67.51	397	268	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A2G8MEN4_9RHIZ	63.98	397	254	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A179RYH9_9RHIZ	60.20	397	239	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A4Z0NJX7_9RHIZ	57.93	397	230	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A0J6SFH0_9RHIZ	56.17	397	223	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A0C6FVB2_9RHIZ	55.67	397	221	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A1I2D0S9_9RHIZ	55.67	397	221	N/A	1	403	1	N/A
A0A2R4WTN2_9RHIZ	A0A0J6RYE9_9RHIZ	55.67	397	221	N/A	1	403	1	N/A
U1PND8_9ACTO	U1PND8_9ACTO	100.00	396	396	N/A	1	402	1	N/A
U1PND8_9ACTO	A0A179B4M2_9ACTO	42.68	396	169	N/A	1	402	1	N/A
U1PND8_9ACTO	D0WP05_9ACTO	42.68	396	169	N/A	1	402	1	N/A
U1PND8_9ACTO	A0A3S0IIW2_9ACTO	29.04	396	115	N/A	1	402	1	N/A
U1PND8_9ACTO	A0A1H1MBY9_9ACTO	22.73	396	90	N/A	1	402	1	N/A
U1PND8_9ACTO	A0A3P1SHP8_9ACTO	22.47	396	89	N/A	1	402	1	N/A
U1PND8_9ACTO	A0A2I1IPJ8_9ACTO	22.22	396	88	N/A	1	402	1	N/A
U1PND8_9ACTO	A0A1F1WUA4_9ACTO	22.22	396	88	N/A	1	402	1	N/A
U1PND8_9ACTO	X4QXW6_9ACTO	21.97	396	87	N/A	1	402	1	N/A
U1PND8_9ACTO	A0A2S1KZA6_9ACTO	21.97	396	87	N/A	1	402	1	N/A
W0U258_9FIRM	W0U258_9FIRM	100.00	55	55	N/A	1	61	1	N/A
W0U258_9FIRM	A0A374BPS3_9FIRM	100.00	55	55	N/A	1	61	1	N/A
W0U258_9FIRM	A0A373UZU3_9FIRM	100.00	55	55	N/A	1	61	1	N/A
W0U258_9FIRM	A0A373SC33_9FIRM	100.00	55	55	N/A	1	61	1	N/A
W0U258_9FIRM	A0A1C6JFN4_9FIRM	100.00	55	55	N/A	1	61	1	N/A
W0U258_9FIRM	A0A1H7NZH6_RUMFL	52.73	55	29	N/A	1	61	1	N/A
W0U258_9FIRM	A0A1K1ZDM2_RUMFL	45.45	55	25	N/A	1	61	1	N/A
W0U258_9FIRM	A0A1K1PVC0_RUMFL	45.45	55	25	N/A	1	61	1	N/A
W0U258_9FIRM	W7UVK0_RUMFL	45.45	55	25	N/A	1	61	1	N/A
W0U258_9FIRM	A0A373UZ50_9FIRM	45.45	55	25	N/A	1	61	1	N/A
A0A261VL51_9BORD	A0A261VL51_9BORD	100.00	170	170	N/A	1	176	1	N/A
A0A261VL51_9BORD	A0A158M825_9BORD	62.35	170	106	N/A	1	176	1	N/A
A0A261VL51_9BORD	A0A0J6BZP0_9BORD	59.41	170	101	N/A	1	176	1	N/A
A0A261VL51_9BORD	A0A0H4W2W4_9BORD	53.53	170	91	N/A	1	176	1	N/A
A0A261VL51_9BORD	A0A071MKS3_9BURK	12.35	170	21	N/A	1	176	1	N/A
A0A261VL51_9BORD	A0A118FRI9_9BURK	12.35	170	21	N/A	1	176	1	N/A
A0A261VL51_9BORD	A0A132F567_9BURK	11.76	170	20	N/A	1	176	1	N/A
A0A261VL51_9BORD	F0G432_9BURK	11.76	170	20	N/A	1	176	1	N/A
A0A261VL51_9BORD	A0A0B2BCG3_9ACTN	11.76	170	20	N/A	1	176	1	N/A
A0A261VL51_9BORD	J7JFQ0_BURCE	11.76	170	20	N/A	1	176	1	N/A
M3TCL5_HELPX	M3TCL5_HELPX	100.00	157	157	N/A	1	163	1	N/A
M3TCL5_HELPX	I9SXJ7_HELPX	98.73	157	155	N/A	1	163	1	N/A
M3TCL5_HELPX	M7RYI2_HELPX	98.73	157	155	N/A	1	163	1	N/A
M3TCL5_HELPX	J0U8F2_HELPX	98.09	157	154	N/A	1	163	1	N/A
M3TCL5_HELPX	A0A438XLI5_HELPX	98.09	157	154	N/A	1	163	1	N/A
M3TCL5_HELPX	J0ER25_HELPX	98.09	157	154	N/A	1	163	1	N/A
M3TCL5_HELPX	M3MBY7_HELPX	95.54	157	150	N/A	1	163	1	N/A
M3TCL5_HELPX	M5YZ99_HELPX	95.54	157	150	N/A	1	163	1	N/A
M3TCL5_HELPX	M3QZK8_HELPX	95.54	157	150	N/A	1	163	1	N/A
M3TCL5_HELPX	M3SQ08_HELPX	95.54	157	150	N/A	1	163	1	N/A
A0A372JVA4_9ACTN	A0A372JVA4_9ACTN	100.00	765	765	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A3M2LNE9_9ACTN	37.78	765	289	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A4R5BRX3_9ACTN	14.38	765	110	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A2N3W7H6_9ACTN	13.86	765	106	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A4Z0HIN6_9ACTN	13.59	765	104	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A0M7QKP7_STRVZ	13.20	765	101	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A4Y3RIN2_9ACTN	12.94	765	99	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A250VC76_STROL	12.94	765	99	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A209CF48_9ACTN	12.68	765	97	N/A	1	771	1	N/A
A0A372JVA4_9ACTN	A0A327WIJ8_9ACTN	12.16	765	93	N/A	1	771	1	N/A
A0A1V0G635_NEIME	A0A1V0G635_NEIME	100.00	62	62	N/A	1	68	1	N/A
A0A1V0G635_NEIME	E0NBA4_NEIME	100.00	62	62	N/A	1	68	1	N/A
A0A1V0G635_NEIME	D6H9L6_NEIGO	80.65	62	50	N/A	1	68	1	N/A
A0A1V0G635_NEIME	A0A4T9UKW1_NEIGO	80.65	62	50	N/A	1	68	1	N/A
A0A1V0G635_NEIME	A0A0M3GUP1_NEIGO	80.65	62	50	N/A	1	68	1	N/A
A0A1V0G635_NEIME	A0A2K8ETY5_NEIGO	80.65	62	50	N/A	1	68	1	N/A
A0A1V0G635_NEIME	B4RNT0_NEIG2	80.65	62	50	N/A	1	68	1	N/A
A0A1V0G635_NEIME	A0A4T9WM48_NEIGO	77.42	62	48	N/A	1	68	1	N/A
A0A1V0G635_NEIME	X5EPN3_NEIME	74.19	62	46	N/A	1	68	1	N/A
A0A1V0G635_NEIME	A0A0H5QU79_NEIMI	74.19	62	46	N/A	1	68	1	N/A
R8FEG8_BACCE	A0A243DHH1_BACTU	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	J8MK04_BACCE	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	A0A242XK06_BACTU	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	A0A1J9ZX66_9BACI	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	G9Q209_9BACI	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	A0A4Y9UFS9_9BACI	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	A0A4P7U537_9BACI	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	R8G289_BACCE	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	A0A243BET9_BACTU	100.00	321	321	N/A	1	327	1	N/A
R8FEG8_BACCE	A0A2V4YEL2_9BACI	100.00	321	321	N/A	1	327	1	N/A
E3J0J2_FRAIE	E3J0J2_FRAIE	100.00	340	340	N/A	1	346	1	N/A
E3J0J2_FRAIE	A0A1S1QE80_9ACTN	32.94	340	112	N/A	1	346	1	N/A
E3J0J2_FRAIE	I8QHF0_9ACTN	25.88	340	88	N/A	1	346	1	N/A
A0A178HCC6_AGRRH	A0A178HCC6_AGRRH	100.00	250	250	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	A0A2V5CP19_9RHIZ	83.20	250	208	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	A0A0L6K3S7_9RHIZ	56.40	250	141	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	A0A1S7QNL4_9RHIZ	54.40	250	136	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	A0A0Q8FL02_9RHIZ	54.40	250	136	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	A0A4D7YJ93_RHIRD	54.40	250	136	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	A0A4Z1QKV7_RHIRD	52.80	250	132	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	A0A1G5GSS6_9RHIZ	52.80	250	132	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	A0A1S7TQ30_9RHIZ	52.80	250	132	N/A	1	256	1	N/A
A0A178HCC6_AGRRH	M8AW42_RHIRD	52.80	250	132	N/A	1	256	1	N/A
A0A2A8CXH8_9BACT	A0A2A8CXH8_9BACT	100.00	389	389	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	A0A3M1NV82_9BACT	9.51	389	37	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	A0A2H5YPL5_9BACT	7.46	389	29	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	A0A2N2NZT0_9CHLR	7.46	389	29	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	A0A419EH16_9CHLR	7.20	389	28	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	A0A2H3NV95_9BACT	6.68	389	26	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	A0A368ZI57_9FLAO	6.68	389	26	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	D1C9R0_SPHTD	6.43	389	25	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	A0A351G4J1_9CHLR	6.43	389	25	N/A	1	395	1	N/A
A0A2A8CXH8_9BACT	A0A2W4LY91_9CHLR	6.43	389	25	N/A	1	395	1	N/A
A0A069SQR4_BACVU	I9FTU9_9BACE	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	C6YZ12_9BACE	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	R9GZW9_BACVU	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	A0A0M1W5V4_9BACE	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	A0A0M5IIE5_9BACT	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	I9UCP8_BACVU	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	A0A0P0M1Y2_BACVU	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	E5UN17_9BACE	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	A0A3A5STV7_9BACE	100.00	138	138	N/A	1	144	1	N/A
A0A069SQR4_BACVU	D4VBQ7_BACVU	100.00	138	138	N/A	1	144	1	N/A
A0A109BHQ5_HYPSL	A0A109BHQ5_HYPSL	100.00	306	306	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	V5SAB1_9RHIZ	11.44	306	35	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	A0A0A1VAN7_9BURK	6.54	306	20	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	A0A0A1PWS3_9BACT	6.21	306	19	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	A0A1I0Y206_9BURK	5.56	306	17	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	A9BXV0_DELAS	5.56	306	17	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	A0A2W5JBV0_DELAC	5.56	306	17	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	A0A210W2W2_9BURK	5.56	306	17	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	A0A031HRQ1_9BURK	5.56	306	17	N/A	1	312	1	N/A
A0A109BHQ5_HYPSL	F6ATM4_DELSC	5.56	306	17	N/A	1	312	1	N/A
A0A0Q8JZK3_9BURK	A0A2S0I5B8_9BURK	100.00	80	80	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	H0FA39_9BURK	100.00	80	80	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	A0A3C1XWN5_9BURK	100.00	80	80	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	A0A1N7QY40_9BURK	100.00	80	80	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	A0A176XKZ7_ALCXX	100.00	80	80	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	A0A0Q8JZK3_9BURK	100.00	80	80	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	A0A226Y6R3_9BURK	100.00	80	80	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	A0A0Q8B2D8_9BURK	100.00	80	80	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	A0A0Q8XMF7_9BURK	91.25	80	73	N/A	1	86	1	N/A
A0A0Q8JZK3_9BURK	A0A0M7LIC5_9BURK	91.25	80	73	N/A	1	86	1	N/A
A0A432PGY5_9RHIZ	A0A432PGY5_9RHIZ	100.00	814	814	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	A0A3R9AB76_9RHIZ	94.84	814	772	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	J0W6C7_RHILT	91.52	814	745	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	A0A2A6KIG4_9RHIZ	91.52	814	745	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	J0CEY8_RHILT	91.52	814	745	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	A0A2A6HTS3_9RHIZ	90.17	814	734	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	A0A1W6KRU8_9RHIZ	89.56	814	729	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	A0A432P8D9_9RHIZ	88.70	814	722	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	A0A2A6JA74_9RHIZ	88.70	814	722	N/A	1	820	1	N/A
A0A432PGY5_9RHIZ	A0A1S1PH69_9RHIZ	87.35	814	711	N/A	1	820	1	N/A
A0A2T3EJ79_9RHIZ	A0A2T3EJ79_9RHIZ	100.00	357	357	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	A0A248W1S7_9RHIZ	96.08	357	343	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	A0A1C3WDN4_9RHIZ	95.24	357	340	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	A0A1E4YF73_9RHIZ	93.84	357	335	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	A0A4R3FL84_9RHIZ	91.88	357	328	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	A0A1C3WB99_9RHIZ	91.32	357	326	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	A0A329A6B8_9RHIZ	91.32	357	326	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	L0LHT2_RHITR	90.48	357	323	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	A0A1M3Q7K3_9RHIZ	89.36	357	319	N/A	1	363	1	N/A
A0A2T3EJ79_9RHIZ	A0A329YE14_RHITR	87.68	357	313	N/A	1	363	1	N/A
A0A2N7U356_9GAMM	A0A2N7U356_9GAMM	100.00	329	329	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	A0A109UL35_9GAMM	75.99	329	250	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	W7Q5K4_9GAMM	53.80	329	177	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	A0A317NCS0_9GAMM	51.06	329	168	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	A0A3B7LAU4_9GAMM	50.46	329	166	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	A0A2N7TNR2_9GAMM	46.81	329	154	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	A0A2A2F4I8_9GAMM	46.20	329	152	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	A0A1P8R407_9GAMM	44.68	329	147	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	A0A1I7JV86_9GAMM	44.38	329	146	N/A	1	335	1	N/A
A0A2N7U356_9GAMM	A0A1G9M3U7_9GAMM	43.16	329	142	N/A	1	335	1	N/A
A0A2K9BBD1_BIFBR	A0A2K9BBD1_BIFBR	100.00	311	311	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	A0A2K9BFF4_BIFBR	97.75	311	304	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	A0A0L7AYP0_BIFBR	97.75	311	304	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	D4BMX6_BIFBR	97.75	311	304	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	A0A3G6H7R4_BIFBR	97.75	311	304	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	A0A0L7C1H2_BIFBR	97.11	311	302	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	A0A0L7D1L4_BIFBR	95.82	311	298	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	A0A133L2T1_BIFBR	95.82	311	298	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	A0A0L7BTB0_BIFBR	95.82	311	298	N/A	1	317	1	N/A
A0A2K9BBD1_BIFBR	W6EX43_BIFBR	95.18	311	296	N/A	1	317	1	N/A
A0A0S4L5Y4_9BACT	A0A0S4L5Y4_9BACT	100.00	410	410	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A1W9GWD9_9BACT	37.07	410	152	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A1W9J208_9BACT	35.12	410	144	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A357EDE9_9BACT	34.63	410	142	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A354BL42_9BACT	33.17	410	136	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A1W9G7M5_9BACT	32.44	410	133	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A0S4LLE5_9BACT	31.95	410	131	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A0S4KVU3_9BACT	25.85	410	106	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A1W9IZ95_9BACT	22.93	410	94	N/A	1	416	1	N/A
A0A0S4L5Y4_9BACT	A0A0K2G7H5_NITMO	22.44	410	92	N/A	1	416	1	N/A
A0A2A2G8R1_9BACT	A0A2A2G8R1_9BACT	100.00	246	246	N/A	1	252	1	N/A
A0A2A2G8R1_9BACT	A0A1M5CVJ9_9BACT	7.72	246	19	N/A	1	252	1	N/A
A0A0M9D161_9GAMM	C7BLT5_PHOAA	100.00	341	341	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	A0A1C0U3A5_9GAMM	100.00	341	341	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	A0A0M9D161_9GAMM	100.00	341	341	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	T0PEP1_PHOTE	97.95	341	334	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	A0A0F7LNN6_9GAMM	97.95	341	334	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	U7R1B1_PHOTE	97.95	341	334	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	A0A4V3F6L9_PHOTE	97.95	341	334	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	A0A081S0H3_PHOTE	97.95	341	334	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	A0A329VRG9_9GAMM	95.89	341	327	N/A	1	347	1	N/A
A0A0M9D161_9GAMM	A0A329WTU8_9GAMM	95.89	341	327	N/A	1	347	1	N/A
A0A4R9W6Z9_9RHIZ	A0A4S1K2B9_9RHIZ	100.00	688	688	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A4R9W6Z9_9RHIZ	100.00	688	688	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A3S3INK5_9RHIZ	100.00	688	688	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A3S3GWR5_9RHIZ	98.98	688	681	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A440XCC8_9RHIZ	96.95	688	667	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A3S1TCP2_9RHIZ	96.95	688	667	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A434PIX7_9RHIZ	96.95	688	667	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A2A3CXF9_9RHIZ	94.91	688	653	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A442NC87_9RHIZ	94.91	688	653	N/A	1	694	1	N/A
A0A4R9W6Z9_9RHIZ	A0A434TEX5_9RHIZ	93.90	688	646	N/A	1	694	1	N/A
A0A177YF75_9NOCA	A0A177YF75_9NOCA	100.00	244	244	N/A	1	250	1	N/A
A0A177YF75_9NOCA	A0A426R405_9NOCA	93.85	244	229	N/A	1	250	1	N/A
A0A177YF75_9NOCA	A0A239CJX6_9NOCA	43.03	244	105	N/A	1	250	1	N/A
A0A177YF75_9NOCA	A0A3D9UDA8_9NOCA	28.28	244	69	N/A	1	250	1	N/A
A0A177YF75_9NOCA	A0A164T9B0_9NOCA	27.05	244	66	N/A	1	250	1	N/A
