QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
C6AAX8_BARGA	A0A336NG56_BARGR	100.00	225	225	N/A	1	231	1	N/A
C6AAX8_BARGA	J0QBG2_9RHIZ	34.22	225	77	N/A	1	231	1	N/A
C6AAX8_BARGA	J0QUL0_BARVI	33.78	225	76	N/A	1	231	1	N/A
C6AAX8_BARGA	N6UL41_BARVB	32.89	225	74	N/A	1	231	1	N/A
C6AAX8_BARGA	X5LUY2_BARHN	30.67	225	69	N/A	1	231	1	N/A
C6AAX8_BARGA	A0A0R4J6B4_BARHE	30.67	225	69	N/A	1	231	1	N/A
C6AAX8_BARGA	A0A3S4YFH3_BARVI	28.44	225	64	N/A	1	231	1	N/A
C6AAX8_BARGA	J0Q921_9RHIZ	28.00	225	63	N/A	1	231	1	N/A
C6AAX8_BARGA	J1JLQ9_9RHIZ	26.67	225	60	N/A	1	231	1	N/A
A0A2M9B1R0_9ACTN	A0A2M9B1R0_9ACTN	100.00	293	293	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A4Q8CW71_9ACTN	46.08	293	135	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A2A2YZS3_9ACTN	30.38	293	89	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A401MFX4_9ACTN	24.23	293	71	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A429E7W3_9ACTN	15.70	293	46	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A1T3NK09_9ACTN	13.31	293	39	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A1I6PSG2_9ACTN	7.17	293	21	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A1V2Q941_9PSEU	6.14	293	18	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A397REE9_9ACTN	5.80	293	17	N/A	1	299	1	N/A
A0A2M9B1R0_9ACTN	A0A2H5B9G5_9ACTN	5.46	293	16	N/A	1	299	1	N/A
A0A1W5Z562_9ACTN	A0A1W5Z562_9ACTN	100.00	440	440	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A4S2I1E2_9ACTN	96.82	440	426	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A1C6LS37_9ACTN	93.86	440	413	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A2S3YBM9_9ACTN	68.41	440	301	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A0M4E8C2_9ACTN	66.36	440	292	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A345SC65_9ACTN	64.77	440	285	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A1C4LKJ0_9ACTN	64.09	440	282	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A3R9YBW5_9ACTN	60.91	440	268	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A1E7LN44_9ACTN	59.09	440	260	N/A	1	446	1	N/A
A0A1W5Z562_9ACTN	A0A1C4L8T7_9ACTN	46.36	440	204	N/A	1	446	1	N/A
A0A3D6AMG5_9BURK	A0A3D6AMG5_9BURK	100.00	320	320	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	A0A3A3G0M8_9BURK	53.44	320	171	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	F1W3T2_9BURK	26.88	320	86	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	A0A419TU26_9BURK	13.12	320	42	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	A0A246WXN8_9BURK	12.50	320	40	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	A0A1I3G7F1_9BURK	11.56	320	37	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	A0A2A9KCE5_9BURK	11.56	320	37	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	A0A4R8NLY6_HERSE	11.56	320	37	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	A0A127PGH0_9BURK	11.56	320	37	N/A	1	326	1	N/A
A0A3D6AMG5_9BURK	A0A1H3DH95_9BURK	11.56	320	37	N/A	1	326	1	N/A
A0A423E816_9PSED	A0A423E816_9PSED	100.00	410	410	N/A	1	416	1	N/A
A0A423E816_9PSED	A0A2C9EJG6_PSEPH	100.00	410	410	N/A	1	416	1	N/A
A0A423E816_9PSED	A0A4Y4JLK3_PSEFL	100.00	410	410	N/A	1	416	1	N/A
A0A423E816_9PSED	A0A1K1YX68_9PSED	100.00	410	410	N/A	1	416	1	N/A
A0A423E816_9PSED	A0A2T0Z9V9_9PSED	100.00	410	410	N/A	1	416	1	N/A
A0A423E816_9PSED	Q4KFA3_PSEF5	100.00	410	410	N/A	1	416	1	N/A
A0A423E816_9PSED	A0A365VXV5_9PSED	91.46	410	375	N/A	1	416	1	N/A
A0A423E816_9PSED	A0A2J7UMI8_9PSED	91.22	410	374	N/A	1	416	1	N/A
A0A423E816_9PSED	A0A2T6GQ90_9PSED	89.76	410	368	N/A	1	416	1	N/A
A0A423E816_9PSED	A0A0D6BEW1_9PSED	89.76	410	368	N/A	1	416	1	N/A
A0A3L8C2A5_9GAMM	A0A3L8C2A5_9GAMM	100.00	288	288	N/A	1	294	1	N/A
A0A3L8C2A5_9GAMM	A0A2E3D2D5_9GAMM	10.42	288	30	N/A	1	294	1	N/A
A0A3L8C2A5_9GAMM	A0A3L8C748_9GAMM	10.42	288	30	N/A	1	294	1	N/A
A0A3L8C2A5_9GAMM	A0A2D9U091_9GAMM	7.99	288	23	N/A	1	294	1	N/A
A0A3L8C2A5_9GAMM	A0A356IWA8_9GAMM	7.99	288	23	N/A	1	294	1	N/A
A0A3L8C2A5_9GAMM	A0A3L8BRE6_9GAMM	5.56	288	16	N/A	1	294	1	N/A
A0A3L8C2A5_9GAMM	A0A3L8B056_9GAMM	5.56	288	16	N/A	1	294	1	N/A
A0A2S8LBU9_9MYCO	A0A2S8LBU9_9MYCO	100.00	240	240	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A1X0JMD6_9MYCO	24.58	240	59	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A0K3AY56_9PSEU	21.67	240	52	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A3D9ZBH4_9ACTN	21.25	240	51	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A1I6FDH3_9PSEU	20.42	240	49	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A0N9HQH5_9PSEU	19.58	240	47	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A1G4VMW2_9MYCO	19.58	240	47	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A318KND8_9NOCA	19.58	240	47	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A1H0JSN8_9PSEU	19.17	240	46	N/A	1	246	1	N/A
A0A2S8LBU9_9MYCO	A0A1V2QVX5_9PSEU	19.17	240	46	N/A	1	246	1	N/A
V4PHZ6_9CAUL	V4PHZ6_9CAUL	100.00	185	185	N/A	1	191	1	N/A
A0A1R0G5G7_9PSED	A0A1R0G5G7_9PSED	100.00	799	799	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A1H2FTX6_9PSED	94.74	799	757	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A143GNJ6_9PSED	94.74	799	757	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A2N7Y590_9PSED	94.24	799	753	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A4P7ALL6_9PSED	94.24	799	753	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A246G025_9PSED	90.86	799	726	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A3G8CWT3_9PSED	82.73	799	661	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A2P8L968_9PSED	82.73	799	661	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A1E4XBK6_9PSED	81.48	799	651	N/A	1	805	1	N/A
A0A1R0G5G7_9PSED	A0A1T2ZSN2_PSEFL	81.48	799	651	N/A	1	805	1	N/A
A0A086F6C3_CHRP1	A0A086F6C3_CHRP1	100.00	320	320	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A0G3M5Z6_9FLAO	98.75	320	316	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A3N0WNG6_9FLAO	80.94	320	259	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A3G6TET1_9FLAO	76.56	320	245	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A4U8VMF8_9FLAO	76.56	320	245	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A3G5Z2G1_9FLAO	74.38	320	238	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A316XHL0_9FLAO	73.75	320	236	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A1B8ZQZ3_9FLAO	73.44	320	235	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A3G6RJX4_9FLAO	71.88	320	230	N/A	1	326	1	N/A
A0A086F6C3_CHRP1	A0A3N2F8V2_9FLAO	71.56	320	229	N/A	1	326	1	N/A
A0A1H4EC26_9GAMM	A0A1H4EC26_9GAMM	100.00	171	171	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A1X3RST3_9GAMM	88.30	171	151	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A1X3S315_9GAMM	87.13	171	149	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A3N0UCN2_9GAMM	83.04	171	142	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A2I5TD32_SERS3	50.29	171	86	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A4P8QT21_9GAMM	49.71	171	85	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A3N0FQX9_9GAMM	49.12	171	84	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A454UDZ2_9GAMM	49.12	171	84	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A221T6Q0_PECCA	48.54	171	83	N/A	1	177	1	N/A
A0A1H4EC26_9GAMM	A0A426IT77_9GAMM	48.54	171	83	N/A	1	177	1	N/A
A0A0D6AMU2_9CHRO	A0A0D6AMU2_9CHRO	100.00	116	116	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	A0A2G3P5L6_9CHRO	34.48	116	40	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	K9Z4F0_CYAAP	34.48	116	40	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	A0A0D6AF50_9CHRO	22.41	116	26	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	A0A1E5QS24_9CHRO	18.97	116	22	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	A0A2K8WLP0_9CHRO	18.97	116	22	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	K9YIY8_CYASC	18.10	116	21	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	A0A2T1CRW0_9CYAN	11.21	116	13	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	A0A2T1C7W5_9CYAN	10.34	116	12	N/A	1	122	1	N/A
A0A0D6AMU2_9CHRO	A0A3D1P9N5_9CYAN	9.48	116	11	N/A	1	122	1	N/A
A0A1E3LA41_9BURK	A0A1E3LA41_9BURK	100.00	995	995	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	A0A239SKG0_9BURK	41.91	995	417	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	A0A0E3YBH6_9BURK	40.50	995	403	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	A0A1J0LWI7_9BURK	40.20	995	400	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	A0A0G4JJ06_9BURK	36.08	995	359	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	A0A0H3WUK1_9BURK	33.47	995	333	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	R7WY32_9BURK	33.27	995	331	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	A0A1Q4CE50_9BURK	32.56	995	324	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	A0A378Z0I6_9BURK	31.36	995	312	N/A	1	1001	1	N/A
A0A1E3LA41_9BURK	A0A378YXF6_9BURK	28.94	995	288	N/A	1	1001	1	N/A
A2RJZ3_LACLM	A0A167AH84_LACLC	100.00	285	285	N/A	1	291	1	N/A
A2RJZ3_LACLM	A2RJZ3_LACLM	100.00	285	285	N/A	1	291	1	N/A
A2RJZ3_LACLM	A0A084ADC4_LACLC	97.54	285	278	N/A	1	291	1	N/A
A2RJZ3_LACLM	G8P917_LACLC	95.09	285	271	N/A	1	291	1	N/A
A2RJZ3_LACLM	T0ULT9_LACLC	92.63	285	264	N/A	1	291	1	N/A
A2RJZ3_LACLM	Q02Y86_LACLS	92.63	285	264	N/A	1	291	1	N/A
A2RJZ3_LACLM	T0RZJ6_LACLC	92.63	285	264	N/A	1	291	1	N/A
A2RJZ3_LACLM	A0A1V0PAB4_LACLC	92.63	285	264	N/A	1	291	1	N/A
A2RJZ3_LACLM	A0A161UKY0_LACLC	92.63	285	264	N/A	1	291	1	N/A
A2RJZ3_LACLM	T0VFS1_LACLC	90.18	285	257	N/A	1	291	1	N/A
A0A4R2DED2_9ACTN	A0A4R2DED2_9ACTN	100.00	296	296	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	A0A2S4ZDJ0_9ACTN	79.73	296	236	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	A0A101Q5I5_STRCK	70.27	296	208	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	H2JTY3_STRHJ	69.59	296	206	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	A0A0S2NUB7_STRHL	67.57	296	200	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	A0A0M8W625_9ACTN	61.15	296	181	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	A0A0L8NFC6_STRAT	58.78	296	174	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	A0A0J8AAM2_9ACTN	56.42	296	167	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	A0A1B1B1V8_9ACTN	52.03	296	154	N/A	1	302	1	N/A
A0A4R2DED2_9ACTN	A0A0H4CIZ0_9ACTN	49.32	296	146	N/A	1	302	1	N/A
A0A416EDI8_9FIRM	A0A416EDI8_9FIRM	100.00	238	238	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	A0A3E4TT32_9CLOT	17.65	238	42	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	A0A374PFU6_9CLOT	17.65	238	42	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	A0A174MGL1_9CLOT	17.65	238	42	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	A0A412LCB9_9FIRM	17.23	238	41	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	A0A3E3DF70_9CLOT	15.55	238	37	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	F7KQU0_9FIRM	15.55	238	37	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	B0NCK2_CLOS5	15.55	238	37	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	A0A2V3XWM9_9CLOT	15.55	238	37	N/A	1	244	1	N/A
A0A416EDI8_9FIRM	A0A413WT26_9CLOT	15.13	238	36	N/A	1	244	1	N/A
A0A377IN30_HAEPR	A0A377IN30_HAEPR	100.00	303	303	N/A	1	309	1	N/A
A0A377IN30_HAEPR	A0A084EX71_HAEPR	87.13	303	264	N/A	1	309	1	N/A
A0A377IN30_HAEPR	U4RNW1_HAEPR	75.58	303	229	N/A	1	309	1	N/A
A0A377IN30_HAEPR	B8F360_HAEPS	71.29	303	216	N/A	1	309	1	N/A
A0A377IN30_HAEPR	U4RNB4_HAEPR	71.29	303	216	N/A	1	309	1	N/A
A0A377IN30_HAEPR	A0A384XL07_HAEPR	70.63	303	214	N/A	1	309	1	N/A
A0A377IN30_HAEPR	U4S375_HAEPR	69.31	303	210	N/A	1	309	1	N/A
A0A377IN30_HAEPR	A0A0E1RM49_HAEPR	68.98	303	209	N/A	1	309	1	N/A
A0A377IN30_HAEPR	U4S2N1_HAEPR	67.33	303	204	N/A	1	309	1	N/A
A0A377IN30_HAEPR	U4SL10_HAEPR	67.33	303	204	N/A	1	309	1	N/A
A0A2S4K3L4_9GAMM	A0A2S4K3L4_9GAMM	100.00	513	513	N/A	1	519	1	N/A
A0A2S4K3L4_9GAMM	A0A4U1M1E2_COBMA	82.07	513	421	N/A	1	519	1	N/A
A0A2S4K3L4_9GAMM	A0A4Y4GIM4_COBMA	77.39	513	397	N/A	1	519	1	N/A
A0A0F0HW53_9PSEU	A0A0F0HW53_9PSEU	100.00	224	224	N/A	1	230	1	N/A
A0A0R0C9B3_9GAMM	A0A0R0C9B3_9GAMM	100.00	462	462	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A0Q4QVL7_9GAMM	61.26	462	283	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A0R0CJH0_9GAMM	59.09	462	273	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A4R4IEM0_9GAMM	58.01	462	268	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A126NK74_9GAMM	57.14	462	264	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A1Q4EW55_9GAMM	51.73	462	239	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A1E4KYD3_9GAMM	51.73	462	239	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A0S1AXK6_9GAMM	51.08	462	236	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A2L0SK00_9GAMM	50.87	462	235	N/A	1	468	1	N/A
A0A0R0C9B3_9GAMM	A0A0R0A3C5_STEMA	49.57	462	229	N/A	1	468	1	N/A
A0A385NAN8_9GAMM	A0A385NAN8_9GAMM	100.00	208	208	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	A0A1T1J1I3_9GAMM	81.25	208	169	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	A0A1T1JEF7_9GAMM	78.85	208	164	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	A0A427W9R4_ACIJO	78.37	208	163	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	A0A3Q8XD40_ACIJO	77.88	208	162	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	A0A2W5BYC2_ACIJO	75.00	208	156	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	A0A4P6VB47_ACIJO	75.00	208	156	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	A0A0U3IGG4_ACIJO	74.52	208	155	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	D0S9X4_ACIJO	71.63	208	149	N/A	1	214	1	N/A
A0A385NAN8_9GAMM	A0A1R7QG50_ACIJO	71.63	208	149	N/A	1	214	1	N/A
A0A0A2SPZ2_9BACI	A0A0A2SPZ2_9BACI	100.00	400	400	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	A0A4S3L584_9BACI	54.75	400	219	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	A0A346DE31_9BACI	54.75	400	219	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	A0A0D0H1B5_9BACI	43.25	400	173	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	B7GKV5_ANOFW	36.00	400	144	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	A0A0B0HIA7_9BACI	32.25	400	129	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	A0A178TCA2_9BACI	32.25	400	129	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	A0A1Z2VAB0_9BACI	30.00	400	120	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	A0A410XHD1_9BACI	18.00	400	72	N/A	1	406	1	N/A
A0A0A2SPZ2_9BACI	A0A2G5RRH2_9BACI	18.00	400	72	N/A	1	406	1	N/A
U3GWF0_9CORY	U3GWF0_9CORY	100.00	263	263	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A0G3H1L7_9CORY	29.66	263	78	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A1L2ZQ69_9MICC	12.17	263	32	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A2M9AGU9_9MICC	11.03	263	29	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A376CH72_CORDP	10.65	263	28	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A1S0YJY6_9CORY	10.27	263	27	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A076NS42_9CORY	10.27	263	27	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A0N0A3K0_9ACTN	9.89	263	26	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A1I6G823_9MICO	9.51	263	25	N/A	1	269	1	N/A
U3GWF0_9CORY	A0A2A3Y3C6_9MICC	9.51	263	25	N/A	1	269	1	N/A
A0A117M5S0_9BACT	A0A3C0SJ88_9BACT	100.00	235	235	N/A	1	241	1	N/A
A0A117M5S0_9BACT	A0A117M5S0_9BACT	100.00	235	235	N/A	1	241	1	N/A
A0A117M5S0_9BACT	A0A124FSE3_9BACT	100.00	235	235	N/A	1	241	1	N/A
A0A117M5S0_9BACT	A0A353N301_9BACT	100.00	235	235	N/A	1	241	1	N/A
A0A117M5S0_9BACT	A0A1V6A277_9BACT	19.57	235	46	N/A	1	241	1	N/A
A0A117M5S0_9BACT	A0A2N1QP55_9BACT	5.96	235	14	N/A	1	241	1	N/A
A0A117M5S0_9BACT	A0A1V5JTJ6_9BACT	5.53	235	13	N/A	1	241	1	N/A
A0A117M5S0_9BACT	A0A3D3CIR3_9BACT	5.53	235	13	N/A	1	241	1	N/A
F8AP40_BIFLN	F8AP40_BIFLN	100.00	581	581	N/A	1	587	1	N/A
F8AP40_BIFLN	A0A2N0TAB2_BIFLN	97.59	581	567	N/A	1	587	1	N/A
F8AP40_BIFLN	E8MRX0_BIFL1	97.59	581	567	N/A	1	587	1	N/A
F8AP40_BIFLN	F8APV6_BIFLN	87.61	581	509	N/A	1	587	1	N/A
F8AP40_BIFLN	A0A0A6VIA5_BIFLN	58.18	581	338	N/A	1	587	1	N/A
F8AP40_BIFLN	C5EDK4_BIFLI	58.18	581	338	N/A	1	587	1	N/A
F8AP40_BIFLN	A0A0M4NST0_BIFLN	57.49	581	334	N/A	1	587	1	N/A
F8AP40_BIFLN	T2I0Q0_BIFLN	56.97	581	331	N/A	1	587	1	N/A
F8AP40_BIFLN	A0A0M0VKH9_BIFLN	56.97	581	331	N/A	1	587	1	N/A
F8AP40_BIFLN	Q8CMJ9_BIFLO	56.97	581	331	N/A	1	587	1	N/A
A0A3N1DEX8_9ACTN	A0A3N1DEX8_9ACTN	100.00	202	202	N/A	1	208	1	N/A
A0A3N1DEX8_9ACTN	A0A2S6XFQ2_9ACTN	82.18	202	166	N/A	1	208	1	N/A
A0A3N1DEX8_9ACTN	A0A209C7L9_9ACTN	75.74	202	153	N/A	1	208	1	N/A
A0A3N1DEX8_9ACTN	A0A1H6E2Q1_9ACTN	6.93	202	14	N/A	1	208	1	N/A
A0A3N1DEX8_9ACTN	A0A1H8RZA9_9ACTN	6.44	202	13	N/A	1	208	1	N/A
A0A1W9HY56_9PROT	A0A1W9HY56_9PROT	100.00	99	99	N/A	1	105	1	N/A
A0A1W9HY56_9PROT	A0A1W9KH41_9PROT	78.79	99	78	N/A	1	105	1	N/A
A0A1W9HY56_9PROT	A0A2M8UHH8_9PROT	10.10	99	10	N/A	1	105	1	N/A
A0A3G8D2I3_9PSED	A0A3G8D2I3_9PSED	100.00	89	89	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	A0A386YD98_PSEFL	69.66	89	62	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	A0A375D7X0_9BURK	37.08	89	33	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	A0A375DRH7_9BURK	37.08	89	33	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	A0A375HRQ6_9BURK	34.83	89	31	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	Z9JJH3_9GAMM	31.46	89	28	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	A0A3D9KX27_9BURK	28.09	89	25	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	A0A1L5QNR4_9XANT	28.09	89	25	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	F0BKD7_9XANT	28.09	89	25	N/A	1	95	1	N/A
A0A3G8D2I3_9PSED	A0A2T5PQL8_9PSED	28.09	89	25	N/A	1	95	1	N/A
A0A419MSC3_9SPHN	A0A419MSC3_9SPHN	100.00	239	239	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A2W5ABE5_9SPHN	34.31	239	82	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A1M3D8L1_9SPHN	33.89	239	81	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A1M2ZN72_9SPHN	33.89	239	81	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A3S0TK77_9SPHN	33.47	239	80	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A0D1MCR6_9SPHN	33.05	239	79	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A4Q3C616_9SPHN	32.22	239	77	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A4Q2IWL6_9SPHN	32.22	239	77	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A2T7VFT9_9MICC	31.80	239	76	N/A	1	245	1	N/A
A0A419MSC3_9SPHN	A0A2T7V7T3_9SPHN	31.80	239	76	N/A	1	245	1	N/A
A0A172XZS0_9FLAO	A0A172XZS0_9FLAO	100.00	271	271	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A1M7CYQ0_9FLAO	49.45	271	134	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A0N0LJD6_9FLAO	48.71	271	132	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A3D4JP54_9FLAO	15.87	271	43	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A1M4SUT1_9FLAO	13.28	271	36	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A2U0DNI5_9FLAO	13.28	271	36	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A1N7K7C6_9FLAO	13.28	271	36	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A0Q5ZWT8_9FLAO	11.81	271	32	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A1N7HX71_9FLAO	11.44	271	31	N/A	1	277	1	N/A
A0A172XZS0_9FLAO	A0A3G6PGX1_9FLAO	11.07	271	30	N/A	1	277	1	N/A
A0A0C1Q9G1_LACBR	A0A0C1Q9G1_LACBR	100.00	333	333	N/A	1	339	1	N/A
A0A0C1Q9G1_LACBR	A0A0D0GTE6_LACBR	97.90	333	326	N/A	1	339	1	N/A
A0A0C1Q9G1_LACBR	A0A378HHP0_LACBR	95.80	333	319	N/A	1	339	1	N/A
A0A0C1Q9G1_LACBR	A0A0A7TZ16_LACBR	95.80	333	319	N/A	1	339	1	N/A
A0A0C1Q9G1_LACBR	A0A2Z3RB48_LACBR	95.20	333	317	N/A	1	339	1	N/A
A0A0C1Q9G1_LACBR	A0A1W6NK55_LACBR	95.20	333	317	N/A	1	339	1	N/A
A0A0C1Q9G1_LACBR	A0A2A3TX28_LACBR	93.69	333	312	N/A	1	339	1	N/A
